Sheetal Patel,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
200,1262360.52,1090121.99,-75,-26435.44,125," $1,063,686.55 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,15,575432.51,,,,,,,,,
Group 2,62,471602.59,,,,,,,,,
Group 3,48,16651.45,,,,,,,,,
Totals,125,1063686.55,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 15 accounts | $575432.51 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1022371.0,Paige Garland Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,132.5,1214.0,1,3,FALSE,Y,FALSE,TRUE,N
1000897.0,Designs In Context,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,6944.0,1095.5,9,4,FALSE,Y,FALSE,TRUE,N
1014300.0,Studio Sven,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,10243.0,861.45,4,5,FALSE,Y,FALSE,TRUE,N
1021520.0,Joyful Designs LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,620.0,0,3,FALSE,Y,FALSE,TRUE,N
1018728.0,M House Development,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,300.0,595.0,1,1,FALSE,Y,FALSE,TRUE,N
1017087.0,Alluring Designs Chicago,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2142.0,485.0,2,1,FALSE,Y,FALSE,TRUE,N
1017894.0,Panoply Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,227.5,0,2,FALSE,Y,FALSE,TRUE,N
1023146.0,Interior Design Partnership LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3400.0,148.75,1,0,FALSE,Y,FALSE,TRUE,N
1005243.0,"Tiffany Brooks Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,100.0,1,0,FALSE,Y,FALSE,TRUE,N
1015998.0,KitchenLab Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,666.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1023417.0,McCurdy Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1001118.0,"Eleni Interiors, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,895.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1004382.0,Donna Mondi Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,18585.6,0.0,9,0,FALSE,Y,FALSE,TRUE,N
1002277.0,Studio Brunstrum,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1001520.0,Fringe Home Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006327.0,Frank Ponterio Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011818.0,Alexandra Kaehler Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012236.0,Hence Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012439.0,Sheryl Allen Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013006.0,Michelle Gentile Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,50.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013591.0,Maher Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010943.0,Karen Shap Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,12396.9,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1008121.0,Joseph Szymczak Sourcing + Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5305.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1008923.0,TZS Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009635.0,Polay Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1750.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010169.0,MKW Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010078.0,Sycamore and Gray LLC AKA Heima Design House,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7007.68,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1010505.0,Fresh Twist,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1502.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1008517.0,VF Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008651.0,Checkered Moon,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,635.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1006870.0,Luxe Nest,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015223.0,White Tulip Interiors/ Mason and Brass,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015143.0,Nanette Mortell Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1295.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1014682.0,Stephanie Kaslow,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014629.0,"Rebel House, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1540.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014079.0,Jamie Schachtel Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013998.0,"DBI, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,50.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013985.0,Kadlec Architecture + Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013954.0,RS Design Studio Inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012858.0,M Design LLC (IL),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,133.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013872.0,Goldenfinch Boutique,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,-1284.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017810.0,Tower Development,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018254.0,Kerry Catherine Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,825.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016906.0,Thompson Interior Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2971.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016848.0,"Vincere, Ltd.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015616.0,Sarah Jacquelyn Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2000.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016681.0,Jasmin Reese Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4229.0,0.0,1,1,FALSE,Y,FALSE,TRUE,N
1021027.0,Hays Dobnick Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020968.0,"North & Madison, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020896.0,DW Design Workshop,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019891.0,Interior Collective LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021999.0,Elizabeth Yager Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021913.0,Stephanie Anderson Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021491.0,Dual Concept Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022600.0,Laura Marie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023954.0,STONE'S THROW INTERIORS,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024434.0,Montgomery Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025175.0,Kim Scodro Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023436.0,Craig & Company,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024249.0,SUCHER STUDIOS,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036362.0,Merilee Elliott Interiors.com,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038461.0,Coburn,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038514.0,"R+A Design, LLC.  DBA Unison Home",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
ZERO REVENUE: 28 accounts (7 are new 2025 customers),,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1004053.0,Trumeau Ltd,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004086.0,610 Home LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2151.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1008046.0,Careful Peach Boutique,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009092.0,SG Geneva,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,50.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1009802.0,"ABT Electronics, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010824.0,"Family Flooring America dba GT Flooring, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1014472.0,Sasha Adler Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1015000.0,"Interior Investments, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1015218.0,Cozy Rugs,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1015458.0,Hearthstone & Terrace,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2230.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1015529.0,Hazel James Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016479.0,Jayson Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019359.0,Leah & Mack,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020055.0,OFFICE REVOLUTION LLC,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021925.0,Ewald Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022308.0,CAMBIA INC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022640.0,Vogue Furniture,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1023967.0,KWOWKdesign,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025751.0,Gold + Oak,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1027113.0,"Olde Towne Floor Covering, Inc.",Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1027972.0,"Apostrophe Design, Inc",Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1035807.0,Jessica Lagrange Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036026.0,Studio Mak,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037185.0,Floor Coverings International Far North Side Chicago,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1037282.0,Michael Abrams Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037368.0,"Zach Hayes Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037837.0,Liam Brex Inc,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1038203.0,LITTMAN BROS INTERIORS,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
,,,,,,,,,,,
