Rep Detail Report V2: Betsy Goslin,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:58,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
140,2599673.28,2527461.42,0,0.0,0,0.0,0,0.0,6,0,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,23,1140722.78,0,0,,,,,,,,,,
Group 1 Medium Potential: ,20,643701.1,0,0,,,,,,,,,,
Group 2 Medium Potential: ,51,400198.43,0,0,,,,,,,,,,
Group 2 High Potential: ,28,328451.75,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,6434.0,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,2985.66,0,0,,,,,,,,,,
Group 3 Low Potential: ,11,2966.0,0,0,,,,,,,,,,
Group 3 High Potential: ,1,2001.7,0,0,,,,,,,,,,
Totals,140,2527461.42,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts | $1784423.88 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1018257,Archambault Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,17058.7,9543.52,31,33,FALSE,N,FALSE,FALSE,N
1004367,Decor Fifty Five,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,11455.0,8700.0,12,3,FALSE,N,FALSE,FALSE,N
1021917,Lelanie Morrison Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,1624.8,7900.0,4,4,FALSE,N,FALSE,FALSE,N
1007553,"Knox Company, Inc.",RETAIL,SINGLE_LOCATION,Group 2 High Potential,Betsy Goslin,Betsy Goslin,8836.0,7591.0,12,8,FALSE,N,FALSE,FALSE,N
1023188,Stash Corporation,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,13719.0,7534.0,15,8,FALSE,N,FALSE,FALSE,N
1009505,VRA Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Betsy Goslin,Betsy Goslin,3520.0,7519.5,3,6,FALSE,N,FALSE,FALSE,N
1027480,The Warehouse/JEBS INC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,7832.7,7140.0,2,4,FALSE,N,FALSE,FALSE,N
1014785,Claire Reeve Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,11296.0,7063.0,5,3,FALSE,N,FALSE,FALSE,N
1016335,Moore Floor Coverings Inc.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,4125.0,6650.0,3,3,FALSE,N,FALSE,FALSE,N
1000784,"Wesley Cadle, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,23620.66,6416.0,18,5,FALSE,N,FALSE,FALSE,N
1022213,Design District,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,8946.8,6375.44,6,7,FALSE,N,FALSE,FALSE,N
1006688,Brown Interiors,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Betsy Goslin,Betsy Goslin,572.5,6000.0,1,3,FALSE,N,FALSE,FALSE,N
1003089,Redefined Home Boutique,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,6592.0,5942.35,7,6,FALSE,N,FALSE,FALSE,N
1008270,"B D Jeffries, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,11321.51,5785.0,12,5,FALSE,N,FALSE,FALSE,N
1013551,Artful Ellijay,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,5769.0,5489.25,7,4,FALSE,N,FALSE,FALSE,N
1019385,Dream Team Designs LLC - 5th Street Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,6415.0,5417.0,4,5,FALSE,N,FALSE,FALSE,N
1001254,Restoration Imports,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,8241.0,5407.0,7,5,FALSE,N,FALSE,FALSE,N
1018859,BENWOOD INC. DBA TOM PHILLIPS FLOOR COVERING,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,5683.0,4867.0,5,9,FALSE,N,FALSE,FALSE,N
1036107,ANSLEY INTERIORS LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Betsy Goslin,Betsy Goslin,0.0,4828.0,0,3,TRUE,N,FALSE,FALSE,N
1024789,RUGS INTERNATIONAL,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,2520.0,4815.0,1,1,FALSE,N,FALSE,FALSE,N
1021797,"Leather Creations, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,19368.8,4811.0,10,7,FALSE,N,FALSE,FALSE,N
1008804,Fish Out of Water Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,28815.0,4582.0,12,4,FALSE,N,FALSE,FALSE,N
1012687,Schilling and Co,DESIGN,DESIGN_FIRM,Group 2 High Potential,Betsy Goslin,Betsy Goslin,1416.0,4460.0,1,4,FALSE,N,FALSE,FALSE,N
1013490,Linen and Flax Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,6424.97,4410.0,10,6,FALSE,N,FALSE,FALSE,N
1011994,Authenteak,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,8327.0,4262.75,36,23,FALSE,N,FALSE,FALSE,N
1003192,Interior Merchandising Inc,DESIGN,DESIGN_FIRM,Group 2 High Potential,Betsy Goslin,Betsy Goslin,3079.0,4163.5,5,12,FALSE,N,FALSE,FALSE,N
1022956,Cardinal Lane Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,7546.0,4042.0,5,6,FALSE,N,FALSE,FALSE,N
1009103,Ernest Gaspard and Associates,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,13376.05,4006.03,14,6,FALSE,N,FALSE,FALSE,N
1015806,Zeb Grant Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,7436.0,3834.87,2,5,FALSE,N,FALSE,FALSE,N
1016230,Regas Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,2695.0,3545.0,1,2,FALSE,N,FALSE,FALSE,N
1038515,In High Cotton Madison LLC.,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Betsy Goslin,Betsy Goslin,0.0,3516.0,0,3,TRUE,N,FALSE,FALSE,N
1003977,Coastline Design Works,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,3752.4,3423.9,4,3,FALSE,N,FALSE,FALSE,N
1001340,Continental Specialty Company,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,6707.0,3278.0,16,7,FALSE,N,FALSE,FALSE,N
1026754,"Black Cat Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,0.0,3193.0,0,4,FALSE,N,FALSE,FALSE,N
1004675,Shelton Taylor and Associates,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,9513.5,3021.7,10,5,FALSE,N,FALSE,FALSE,N
1025576,J. Divine Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Betsy Goslin,Betsy Goslin,8150.0,2985.66,6,1,FALSE,N,FALSE,FALSE,N
1014918,Elizabeth M Smith Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,7274.0,2983.0,5,4,FALSE,N,FALSE,FALSE,N
1002085,Studio Trimble,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,4027.5,2762.42,3,5,FALSE,N,FALSE,FALSE,N
1014503,Mullinax Investments - Railway Freight,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,6515.2,2755.0,14,3,FALSE,N,FALSE,FALSE,N
1004351,Urban Cottage,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Betsy Goslin,Betsy Goslin,2856.5,2612.97,4,10,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 17 accounts | $11401.70 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1001265,Rugs A Bound,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,4677.0,2300.0,8,6,FALSE,N,FALSE,FALSE,N
1006651,Jesup Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Betsy Goslin,Betsy Goslin,14219.0,2264.0,19,4,FALSE,N,FALSE,FALSE,N
1036015,Phillips Furniture Outlet Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,Betsy Goslin,Betsy Goslin,0.0,2001.7,0,3,TRUE,N,FALSE,FALSE,N
1014092,SS Betsy Goslin,INTERNAL,SALES_REP,Group 3 Medium Potential,Betsy Goslin,Betsy Goslin,0.0,1663.0,0,5,FALSE,N,FALSE,FALSE,N
1021029,Hardwood Floors & More,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Betsy Goslin,Betsy Goslin,155.0,1110.0,1,2,FALSE,N,FALSE,FALSE,N
1004287,Denmark's Furniture Mart,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Betsy Goslin,Betsy Goslin,0.0,875.0,0,1,FALSE,N,FALSE,FALSE,N
1019328,White Rabbit Cottage,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,2063.0,811.0,4,1,FALSE,N,FALSE,FALSE,N
1017167,Mish Mash Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Betsy Goslin,Betsy Goslin,1241.0,522.0,3,1,FALSE,N,FALSE,FALSE,N
1014835,In The Garden,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,2144.0,91.0,2,1,FALSE,N,FALSE,FALSE,N
1000125,Myer's Carpet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,8750.0,88.0,6,1,FALSE,N,FALSE,FALSE,N
1017972,Hawthorne House Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,644.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1021121,ReVisioned Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,2100.0,0.0,5,0,FALSE,N,FALSE,FALSE,N
1019529,House + Hide,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,905.0,0.0,1,1,FALSE,N,FALSE,FALSE,N
1021879,Haggard Home Group,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,3032.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1024012,Signature Floors and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,405.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025426,Home Furniture & Mattress Outlet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,1258.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1034947,Off 85 LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,8074.5,-324.0,2,1,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 6 accounts (0 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1021879,Haggard Home Group,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,3032.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1021121,ReVisioned Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,2100.0,0.0,5,0,FALSE,N,FALSE,FALSE,N
1025426,Home Furniture & Mattress Outlet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,1258.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1019529,House + Hide,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,905.0,0.0,1,1,FALSE,N,FALSE,FALSE,N
1017972,Hawthorne House Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,644.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1024012,Signature Floors and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Betsy Goslin,Betsy Goslin,405.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
