Rep Detail Report: Betsy Goslin,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
152,2652431.28,2540597.42,12,13136.0,140,2527461.42,9,0,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 1 High Potential: ,23,1140722.78,0,,,,,,,,,,
Group 1 Medium Potential: ,20,643701.1,0,,,,,,,,,,
Group 2 Medium Potential: ,51,400198.43,0,,,,,,,,,,
Group 2 High Potential: ,28,328451.75,0,,,,,,,,,,
Group 3 Medium Potential: ,11,16510.0,6,,,,,,,,,,
Group 3 High Potential: ,2,4030.1,1,,,,,,,,,,
Group 3 Low Potential: ,16,3997.6,5,,,,,,,,,,
Group 2 Low Potential: ,1,2985.66,0,,,,,,,,,,
Totals,152,2540597.42,12,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts | 1784423.88 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1016335,Moore Floor Coverings Inc.,RETAIL,SINGLE_LOCATION,4125.0,6650.0,3,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/28/2020,FALSE,56.6,FALSE
1000784,"Wesley Cadle, Inc.",RETAIL,SINGLE_LOCATION,23620.66,6416.0,18,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/11/2019,FALSE,62.0,FALSE
1022213,Design District,RETAIL,MULTIPLE_LOCATIONS,8946.8,6375.44,6,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/12/2023,FALSE,63.2,FALSE
1006688,Brown Interiors,RETAIL,SINGLE_LOCATION,572.5,6000.0,1,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/6/2020,FALSE,74.0,FALSE
1003089,Redefined Home Boutique,RETAIL,SINGLE_LOCATION,6592.0,5942.35,7,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/20/2020,FALSE,63.0,FALSE
1008270,"B D Jeffries, Inc.",RETAIL,SINGLE_LOCATION,11321.51,5785.0,12,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/10/2019,FALSE,57.7,FALSE
1013551,Artful Ellijay,RETAIL,SINGLE_LOCATION,5769.0,5489.25,7,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/5/2020,FALSE,61.7,FALSE
1019385,Dream Team Designs LLC - 5th Street Interiors,RETAIL,SINGLE_LOCATION,6415.0,5417.0,4,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/13/2021,FALSE,52.8,FALSE
1001254,Restoration Imports,RETAIL,SINGLE_LOCATION,8241.0,5407.0,7,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/14/2019,FALSE,57.6,FALSE
1018859,BENWOOD INC. DBA TOM PHILLIPS FLOOR COVERING,RETAIL,SINGLE_LOCATION,5683.0,4867.0,5,9,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/9/2021,FALSE,64.8,FALSE
1036107,ANSLEY INTERIORS LLC,RETAIL,SINGLE_LOCATION,0.0,4828.0,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/14/2025,TRUE,53.0,FALSE
1024789,RUGS INTERNATIONAL,RETAIL,SINGLE_LOCATION,2520.0,4815.0,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/21/2023,FALSE,52.5,FALSE
1021797,"Leather Creations, Inc.",RETAIL,MULTIPLE_LOCATIONS,19368.8,4811.0,10,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/24/2022,FALSE,64.9,FALSE
1008804,Fish Out of Water Designs,DESIGN,DESIGN_FIRM,28815.0,4582.0,12,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/30/2020,FALSE,50.2,FALSE
1012687,Schilling and Co,DESIGN,DESIGN_FIRM,1416.0,4460.0,1,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/28/2020,FALSE,70.7,FALSE
1013490,Linen and Flax Home,RETAIL,SINGLE_LOCATION,6424.97,4410.0,10,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/17/2020,FALSE,57.4,FALSE
1011994,Authenteak,RETAIL,SINGLE_LOCATION,8327.0,4262.75,36,23,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/27/2020,FALSE,65.8,FALSE
1003192,Interior Merchandising Inc,DESIGN,DESIGN_FIRM,3079.0,4163.5,5,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/2/2020,FALSE,78.0,FALSE
1022956,Cardinal Lane Design,DESIGN,DESIGN_FIRM,7546.0,4042.0,5,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/3/2022,FALSE,69.7,FALSE
1009103,Ernest Gaspard and Associates,DESIGN,DESIGN_FIRM,13376.05,4006.03,14,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2020,FALSE,61.3,FALSE
1015806,Zeb Grant Design,RETAIL,SINGLE_LOCATION,7436.0,3834.87,2,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/3/2020,FALSE,56.5,FALSE
1016230,Regas Interiors,DESIGN,DESIGN_FIRM,2695.0,3545.0,1,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/18/2022,FALSE,52.7,FALSE
1038515,In High Cotton Madison LLC.,RETAIL,SINGLE_LOCATION,0.0,3516.0,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/5/2025,TRUE,49.2,FALSE
1003977,Coastline Design Works,DESIGN,DESIGN_FIRM,3752.4,3423.9,4,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/24/2020,FALSE,49.0,FALSE
1001340,Continental Specialty Company,RETAIL,SINGLE_LOCATION,6707.0,3278.0,16,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/17/2019,FALSE,67.1,FALSE
1026754,"Black Cat Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,3193.0,0,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/15/2024,FALSE,58.6,FALSE
1004675,Shelton Taylor and Associates,DESIGN,DESIGN_FIRM,9513.5,3021.7,10,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/9/2020,FALSE,64.1,FALSE
1025576,J. Divine Interiors,DESIGN,DESIGNER_INDEPENDENT,8150.0,2985.66,6,1,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,12/11/2023,FALSE,37.2,FALSE
1014918,Elizabeth M Smith Interiors,RETAIL,SINGLE_LOCATION,7274.0,2983.0,5,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/12/2020,FALSE,61.6,FALSE
1002085,Studio Trimble,DESIGN,DESIGN_FIRM,4027.5,2762.42,3,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/3/2020,FALSE,59.4,FALSE
1014503,Mullinax Investments - Railway Freight,RETAIL,SINGLE_LOCATION,6515.2,2755.0,14,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/20/2020,FALSE,57.0,FALSE
1004351,Urban Cottage,RETAIL,SINGLE_LOCATION,2856.5,2612.97,4,10,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/28/2020,FALSE,55.5,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 17 accounts | 11401.70 revenue,,,,,,,,,,,,,,
(Non-DESIGN accounts or New 2025 customers - protected from floor),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1001265,Rugs A Bound,RETAIL,SINGLE_LOCATION,4677.0,2300.0,8,6,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2020,FALSE,39.0,FALSE
1006651,Jesup Furniture,RETAIL,SINGLE_LOCATION,14219.0,2264.0,19,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/2/2020,FALSE,56.6,FALSE
1036015,Phillips Furniture Outlet Inc,RETAIL,MULTIPLE_LOCATIONS,0.0,2001.7,0,3,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/10/2025,TRUE,55.1,FALSE
1014092,SS Betsy Goslin,INTERNAL,SALES_REP,0.0,1663.0,0,5,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/8/2020,FALSE,54.1,FALSE
1021029,Hardwood Floors & More,RETAIL,SINGLE_LOCATION,155.0,1110.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/7/2022,FALSE,59.8,FALSE
1004287,Denmark's Furniture Mart,RETAIL,SINGLE_LOCATION,0.0,875.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/16/2020,FALSE,42.9,FALSE
1019328,White Rabbit Cottage,RETAIL,SINGLE_LOCATION,2063.0,811.0,4,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2021,FALSE,33.8,FALSE
1017167,Mish Mash Interiors,RETAIL,SINGLE_LOCATION,1241.0,522.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/31/2020,FALSE,42.6,FALSE
1014835,In The Garden,RETAIL,SINGLE_LOCATION,2144.0,91.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2019,FALSE,30.2,FALSE
1000125,Myer's Carpet,RETAIL,SINGLE_LOCATION,8750.0,88.0,6,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2020,FALSE,33.2,FALSE
1017972,Hawthorne House Inc,RETAIL,SINGLE_LOCATION,644.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/24/2020,FALSE,0.0,FALSE
1019529,House + Hide,RETAIL,SINGLE_LOCATION,905.0,0.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,FALSE,0.0,FALSE
1021121,ReVisioned Interiors,RETAIL,SINGLE_LOCATION,2100.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2022,FALSE,0.0,FALSE
1021879,Haggard Home Group,RETAIL,SINGLE_LOCATION,3032.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,FALSE,0.0,FALSE
1024012,Signature Floors and Design,RETAIL,SINGLE_LOCATION,405.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,FALSE,0.0,FALSE
1025426,Home Furniture & Mattress Outlet,RETAIL,SINGLE_LOCATION,1258.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2023,FALSE,0.0,FALSE
1034947,Off 85 LLC,RETAIL,SINGLE_LOCATION,8074.5,-324.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2024,FALSE,0.0,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 12 accounts | 13136.00 revenue,,,,,,,,,,,,,,
(DESIGN segment + Not new in 2025),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1013968,Imani James Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2435.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/29/2020,FALSE,50.0,TRUE
1013120,BBI Design Solutions,DESIGN,DESIGN_FIRM,2400.0,2322.5,3,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/11/2019,FALSE,43.8,TRUE
1016216,exceptional finds,DESIGN,DESIGNER_INDEPENDENT,3223.0,2056.5,1,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/3/2020,FALSE,55.8,TRUE
1014542,"Caroline Lewis Designs and Blinds,",DESIGN,DESIGNER_INDEPENDENT,6338.0,2028.4,10,4,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/5/2020,FALSE,72.2,TRUE
1023235,"FabDiggity, Inc.",DESIGN,DESIGN_FIRM,998.1,1580.0,6,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/12/2022,FALSE,43.4,TRUE
1018718,Black Dog Design House,DESIGN,DESIGN_FIRM,2307.0,1238.0,4,5,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/22/2021,FALSE,50.7,TRUE
1023510,"A. Wooten Interiors, LLC",DESIGN,DESIGN_FIRM,7511.0,760.0,4,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2023,FALSE,34.9,TRUE
1023281,KLO Interiors,DESIGN,DESIGN_FIRM,0.0,444.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/8/2023,FALSE,46.0,TRUE
1013379,"TSD Studio, LLC",DESIGN,DESIGN_FIRM,16975.9,271.6,11,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2020,FALSE,39.5,TRUE
1008382,Crosby Design Group,DESIGN,DESIGN_FIRM,6503.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,FALSE,0.0,TRUE
1012142,Nancy Duffy Interiors,DESIGN,DESIGN_FIRM,5467.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,FALSE,0.0,TRUE
1018788,Curry & Co. LLC,DESIGN,DESIGN_FIRM,1035.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2021,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 9 total | 6 keeping | 3 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1017972,Hawthorne House Inc,RETAIL,SINGLE_LOCATION,644.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/24/2020,FALSE,0.0,FALSE
1019529,House + Hide,RETAIL,SINGLE_LOCATION,905.0,0.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,FALSE,0.0,FALSE
1021121,ReVisioned Interiors,RETAIL,SINGLE_LOCATION,2100.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2022,FALSE,0.0,FALSE
1021879,Haggard Home Group,RETAIL,SINGLE_LOCATION,3032.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,FALSE,0.0,FALSE
1024012,Signature Floors and Design,RETAIL,SINGLE_LOCATION,405.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,FALSE,0.0,FALSE
1025426,Home Furniture & Mattress Outlet,RETAIL,SINGLE_LOCATION,1258.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2023,FALSE,0.0,FALSE
1008382,Crosby Design Group,DESIGN,DESIGN_FIRM,6503.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,FALSE,0.0,TRUE
1012142,Nancy Duffy Interiors,DESIGN,DESIGN_FIRM,5467.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,FALSE,0.0,TRUE
1018788,Curry & Co. LLC,DESIGN,DESIGN_FIRM,1035.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2021,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
