Randall Schneck,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
162,1735276.45,1512559.56,-88,-337142.45,74," $1,175,417.11 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,25,920546.1,,,,,,,,,
Group 2,23,254263.51,,,,,,,,,
Group 3,25,607.5,,,,,,,,,
Totals,74,1175417.11,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 25 accounts | $920546.10 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1015246.0,Home Style (IA),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1522.0,595.0,2,1,FALSE,Y,FALSE,TRUE,N
1013479.0,KHL Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2488.5,572.0,5,3,FALSE,Y,FALSE,TRUE,N
1015764.0,Align Design Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5375.54,555.0,0,1,FALSE,Y,FALSE,TRUE,N
1013463.0,Joplin Decorating Center,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,495.0,0,1,FALSE,Y,FALSE,TRUE,N
1005144.0,Penny Layne,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,10378.0,430.0,7,1,FALSE,N,FALSE,FALSE,N
1027153.0,Swans Fine Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,6010.0,424.8,1,4,FALSE,N,FALSE,FALSE,N
1011074.0,Salt Creek Interior Design LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,622.5,385.6,4,3,FALSE,Y,FALSE,TRUE,N
1035410.0,Designer's Choice Flooring & Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Territory Realignment,0.0,375.0,0,1,TRUE,N,FALSE,FALSE,N
1021173.0,KT Hay's Investments DBA Centennial Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,544.5,175.0,2,1,FALSE,N,FALSE,FALSE,N
1008406.0,Plus Modern Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1764.6,112.5,1,0,FALSE,N,FALSE,FALSE,N
1024269.0,"Bocote, LLC",Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1000658.0,Major Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,946.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1004551.0,"Rust and Martin, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,785.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010431.0,LK2 Kaim Kisner Studio LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1207.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1006365.0,"The Resource Room, Ltd",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1372.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012982.0,M Sudermann Interior Design DBA Sid and Company,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1148.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015276.0,Elizabeth Erin Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,420.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016493.0,Madi Mali Homes LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,840.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1019581.0,Kara Kersten Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018829.0,Youtopia Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7836.0,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1027764.0,"Flair Home Stagings & Displays, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,485.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
ZERO REVENUE: 24 accounts (7 are new 2025 customers),,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000851.0,Interior Perfection Design Group,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1119.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1001978.0,Lighting Emporium,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1002105.0,Plantation Antiques and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4178.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1003216.0,Sommers Interiors,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1006141.0,"The Goddard Design Group, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1007661.0,Basket of Daisies,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1734.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1007962.0,5908,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2703.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1012535.0,Artis Home Gallerie,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015549.0,Pearson & Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016181.0,KBuild Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,8200.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1016980.0,Blooming Keepsakes,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,667.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022413.0,Solsbury Hill Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1270.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1023528.0,Kenilworth House,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1024513.0,Sage,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4045.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1025954.0,"The Rauch House, LLC/Decorating Den",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027036.0,BVH Architecture,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027114.0,Nahla lala dba Nahla Madison Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6612.5,0.0,5,0,FALSE,N,FALSE,FALSE,N
1037365.0,Cicada Company,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1037654.0,Greyten LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037863.0,Zeus4u llc dba Cure Design Group,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1037918.0,SHEPPARD'S BUSINESS INTERIORS,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1038176.0,Southern Loft LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038648.0,Rooted Interior Design,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1037386.0,Outdoor Rooms by Design LLC,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,
