Rep Detail Report: Indy Carroll
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 168
Total 2024 Revenue: $0.00
Total 2025 Revenue: $55,101.10

Accounts Removed (Floor): 7
Revenue Removed (Floor): $0.00

Final Accounts (Keeping): 161
Final Revenue (Keeping): $55,101.10

Zero Revenue Accounts: 108
Zero Revenue New 2025 Accounts: 101

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 3 High Potential: 156 accounts, $36,528.60 revenue, 0 removed
Group 2 High Potential: 5 accounts, $18,572.50 revenue, 0 removed
Group 3 Low Potential: 7 accounts, $0.00 revenue, 7 removed

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 5 accounts, $18,572.50
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1038638,Eden Street Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/3/2025,True,STABLE_GROWTH,21.2,False
1038309,John Sheppard Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/22/2025,True,STABLE_GROWTH,18.4,False
1038280,Vessoul Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/14/2025,True,STABLE_GROWTH,28.4,False
1038256,Stratton Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/1/2025,True,STABLE_GROWTH,18.2,False
1038645,JAROD SABATINO INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/10/2025,True,STABLE_GROWTH,18.2,False
1038229,Trov Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/7/2025,True,STABLE_GROWTH,19.9,False
1038705,"Accent on the Home, Inc",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/8/2025,True,STABLE_GROWTH,18.2,False
1038692,Kelly Slager Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/2/2025,True,STABLE_GROWTH,18.2,False
1038595,205 South Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,True,STABLE_GROWTH,18.3,False
1038719,Kate Design Collective,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/4/2025,True,STABLE_GROWTH,19.7,False
