Rep Detail Report V2: Ted Fall,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:00:12,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
149,1622456.38,1676378.62,0,0.0,5,3088.0,0,0.0,31,7,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,18,776057.66,0,0,,,,,,,,,,
Group 1 Medium Potential: ,11,325049.67,0,0,,,,,,,,,,
Group 2 Medium Potential: ,44,285248.95,0,0,,,,,,,,,,
Group 2 High Potential: ,24,254696.5,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,20814.5,0,0,,,,,,,,,,
Group 3 High Potential: ,16,7579.14,0,0,,,,,,,,,,
Group 3 Medium Potential: ,7,7293.5,3,0,,,,,,,,,,
Group 3 Low Potential: ,26,-361.3,2,0,,,,,,,,,,
Totals,149,1676378.62,5,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts | $1101107.33 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1017532,"Amenity, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Ted Fall,Ted Fall,18876.2,827.0,8,4,FALSE,N,FALSE,FALSE,N
1011783,Classic Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Ted Fall,Ted Fall,475.0,658.0,3,5,FALSE,N,FALSE,FALSE,N
1004302,"Osmond Designs, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Ted Fall,Ted Fall,2769.0,512.0,5,2,FALSE,N,FALSE,FALSE,N
1037891,Cirque Studio,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Ted Fall,Ted Fall,0.0,453.28,0,4,TRUE,N,FALSE,FALSE,N
1009618,"Pierce's Flooring, Inc.",RETAIL,SINGLE_LOCATION,Group 3 High Potential,Ted Fall,Ted Fall,0.0,365.0,0,1,TRUE,N,FALSE,FALSE,N
1036129,Hinterlands Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,300.0,0,1,TRUE,N,FALSE,FALSE,N
1037581,Farland Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,150.0,0,0,TRUE,N,FALSE,FALSE,N
1037642,Designer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,80.0,0,0,TRUE,N,FALSE,FALSE,N
1024707,The Lifestyle Collective,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,50.0,0,0,FALSE,N,FALSE,FALSE,N
1037493,"By Design Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,36.86,0,1,TRUE,N,FALSE,FALSE,N
1008072,Designer Furniture Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007924,Decor to Your Door,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,570.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001730,Grove's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003576,Knight Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1140.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001485,Lodgecraft,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1024.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001595,Carol's Design House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,538.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001236,Lakeshore Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000389,Rug Decor Of Sandy (UT),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006840,Piney Creek Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,10017.5,0.0,4,0,FALSE,N,FALSE,FALSE,N
1005613,Rocky Mountain Design Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011554,McGee & Co Partners,E-TAILER,SPECIALTY,Group 3 Low Potential,Ted Fall,Ted Fall,35088.0,0.0,85,0,FALSE,N,FALSE,FALSE,N
1015880,Malouf,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016287,"DownEast Outfitters, Inc",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010270,Catherine Lane Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010044,alicelanehome.com,E-TAILER,SPECIALTY,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024610,Botanic,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,131.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1023369,Curio Collective,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1023994,Bowcutt's Flooring America,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021550,The Cupboard,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1398.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1020544,Quietude Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,3240.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1020273,Hamilton Park Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022229,Marathon Realty of Idaho,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1036799,Josephine West,DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
1036255,Ironstone Furniture and Fire,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1034844,Twisted Lemon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035970,"Domaine Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037241,Curated Style Collective,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037560,Within Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037530,Hannesson Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1012068,SS Ted Fall,INTERNAL,SALES_REP,Group 3 Low Potential,Ted Fall,Ted Fall,2005.1,-411.3,4,1,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 5 accounts | $3088.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1012656,Designed Interiors dba Dwelling,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Ted Fall,Ted Fall,18817.0,1872.0,14,6,FALSE,Y,TRUE,FALSE,N
1019086,Millhaven Homes,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Ted Fall,Ted Fall,44225.4,631.0,16,3,FALSE,Y,TRUE,FALSE,N
1020150,"Studio Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Ted Fall,Ted Fall,19621.34,585.0,6,2,FALSE,Y,TRUE,FALSE,N
1011490,"The Olsen Home, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Ted Fall,Ted Fall,22079.5,0.0,11,0,FALSE,Y,TRUE,FALSE,N
1021017,Grove Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Ted Fall,Ted Fall,24173.23,0.0,35,0,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 31 accounts (7 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011554,McGee & Co Partners,E-TAILER,SPECIALTY,Group 3 Low Potential,Ted Fall,Ted Fall,35088.0,0.0,85,0,FALSE,N,FALSE,FALSE,N
1021017,Grove Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Ted Fall,Ted Fall,24173.23,0.0,35,0,FALSE,Y,TRUE,FALSE,N
1011490,"The Olsen Home, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Ted Fall,Ted Fall,22079.5,0.0,11,0,FALSE,Y,TRUE,FALSE,N
1006840,Piney Creek Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,10017.5,0.0,4,0,FALSE,N,FALSE,FALSE,N
1020544,Quietude Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,3240.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1021550,The Cupboard,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1398.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1003576,Knight Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1140.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001485,Lodgecraft,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1024.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007924,Decor to Your Door,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,570.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001595,Carol's Design House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,538.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024610,Botanic,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,131.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005613,Rocky Mountain Design Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001730,Grove's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000389,Rug Decor Of Sandy (UT),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001236,Lakeshore Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016287,"DownEast Outfitters, Inc",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015880,Malouf,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010270,Catherine Lane Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010044,alicelanehome.com,E-TAILER,SPECIALTY,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008072,Designer Furniture Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022229,Marathon Realty of Idaho,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023994,Bowcutt's Flooring America,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020273,Hamilton Park Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023369,Curio Collective,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1034844,Twisted Lemon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035970,"Domaine Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036255,Ironstone Furniture and Fire,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036799,Josephine West,DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
1037241,Curated Style Collective,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037530,Hannesson Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037560,Within Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
