Aaron Kirsch,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
189,795662.5,512684.85,0,0.0,189," $512,684.85 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,10,327938.83,,,,,,,,,
Group 2,20,170740.62,,,,,,,,,
Group 3,121,14005.4,,,,,,,,,
Totals,189,512684.85,,,,,,,,,
,,,,,,,,,,,
1003607.0,Life Home And Office,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003962.0,Charo Decoraciones,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004211.0,Brenda Machado Orrantia,RETAIL,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005102.0,Arte San Ramon,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,13941.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005235.0,AHCorp Ecuador CIA LTDA,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1005246.0,Joel Valenzuela,Design,Architect/Builder,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1005470.0,Abu Naba'a,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005773.0,El Armario,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006071.0,Carla Gutierrez,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1006084.0,Palmira Chavez SA de CV,DESIGN,HOSPITALITY,Group 3 Low Potential,0.0,0.0,1,0,FALSE,Y,TRUE,FALSE,N
1006205.0,"Innovaciones Pitic, S.A. De C.V.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007367.0,Muebles E Interiores FL Sde RLCV,RETAIL,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007565.0,"Levy and Company, SA",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007737.0,Grupo E2X. SA,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008185.0,"Insideout, Ltd.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1008683.0,Andani Imports S.A.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008976.0,Comercializadora Grupo Bahmoz SA de CV,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,127690.76,0.0,3,0,FALSE,N,FALSE,FALSE,N
1009364.0,Giralinea Sac,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009568.0,Edna Campos Guadalupe Encines,DESIGN,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1009836.0,Metropolitan Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009883.0,Maria Virginia Alanis Cantu,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010144.0,Beds and Feathers,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,18430.0,0.0,7,0,FALSE,N,FALSE,FALSE,N
1010147.0,Interior,DESIGN,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1010402.0,Jarp Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010915.0,"Home Collection Panama, S.A.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,445.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1011070.0,Vendoorento Inmuebles SA DE CV,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011648.0,Cacique International,DESIGN,DESIGN_FIRM,Group 3 Low Potential,1295.0,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1012082.0,Arte En Decoracion de Interiores SA DE CV,RETAIL,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012183.0,Valle Arquitectura Interior,DESIGN,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1013307.0,"QUERENCIA REAL ESTATE, S DE RL DE CV",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013349.0,Simplify Ltd,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1013364.0,Taller De Grabado Cuak SA DE CV,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,276.5,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1013460.0,Dekorahora,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014350.0,Twinkle,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014753.0,"Corporacion Patio 2013, C.A",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014757.0,"Linea M Muebles, C.A.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014809.0,DT Industries,RETAIL,ARCHITECT_BUILDER,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015215.0,OH STUDIO,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1017117.0,AlÃº - GUA,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1018774.0,Prodecor S.A. de C.V.,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1019614.0,Arte y Decoracion,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1020132.0,TAJ Designs,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1020227.0,Casa Limited Casa Cayman,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1020421.0,Zona E Home (FL),RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020782.0,IHO Espacios,Retail,Multiple locations,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1021629.0,Spice islands dream properties ltd,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1021774.0,Sevilla Home,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1021908.0,Studio Armin,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1022174.0,Lula & Luke Baby-Child,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022208.0,Diane Eden Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,455.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022341.0,AMURETO,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1022354.0,Ancira Architecture Firm,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1022887.0,Burbeck Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1022953.0,CASA FÃ‰NIX / SERGIO BARRAZA,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,3374.0,0.0,5,0,FALSE,Y,TRUE,FALSE,N
1023650.0,Dominican Interior Designers,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1023981.0,VASTET,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1024118.0,Laurel Departamento de Diseno,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1024504.0,"Decorarte, S.A. de C.V.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024584.0,Eclectique Home,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1024883.0,Afalconi-Design,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1024885.0,Farte decoracion,Retail,Multiple locations,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025008.0,Prava Design Firm,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1025011.0,FERRETERIA OCHOA SA,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025270.0,mov art studio,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1025425.0,Casa Tropikana,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1025755.0,MN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1025809.0,Casa Bonita de Guaymas,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025905.0,Salvador Perez Rangel,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1026015.0,Veciiin Design Studio,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1026098.0,Ana Basalo Studio,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1026207.0,Esenza Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,1085.0,0.0,1,0,FALSE,Y,TRUE,FALSE,N
1026711.0,Ana Paula Garza Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,3610.0,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1026958.0,Antonio P. Hache & Co.,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,6469.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027060.0,Branco interiorismo,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1027062.0,Island Nest Ltd,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1027241.0,Norma Redo,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1027264.0,Boutique designs,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1027396.0,Francisco Guzman Interior Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,9369.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027479.0,Abstracto S.A de C.V.,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1028080.0,Diamante Cabo San Lucas,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,0.0,0.0,1,0,FALSE,Y,TRUE,FALSE,N
1035057.0,Artsmiths Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,41.4,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1035129.0,WRT WORLD ENTERPRISES,Retail,Multiple locations,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1035150.0,Design Archive,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,1,0,FALSE,Y,TRUE,FALSE,N
1035224.0,Collignon living,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1035235.0,RIMA CONSTRUCTION COMPANY,DESIGN,DESIGN_FIRM,Group 3 Low Potential,554.6,0.0,1,0,FALSE,Y,TRUE,FALSE,N
1036084.0,ORBITARQ,Design,Architect/Builder,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1036578.0,Arquit Cover,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1037494.0,ALIADESIGNSTUDIO S.A.S.,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1037608.0,A2 DESIGN,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1037892.0,dELACRUZ PROJECTS,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1038126.0,Marsala Haus,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1038413.0,Souk Decoration,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1038466.0,IDesign Studio,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038470.0,Filamento,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1038587.0,Segunda Etapa,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038743.0,AI Arquitectura de Interiores,Design,Hospitality,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1000054.0,Marco Delarte,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001080.0,Dwellings (Barbados),Retail,Multiple locations,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002348.0,Odeco Sa De Cv,Design,Design Firm,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002564.0,Abrash Arte En Tapetes S.A. De C.V.,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002693.0,Manifiesto Design Center,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002935.0,Designers Warehouse,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003483.0,"Addison House, Inc.",Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003903.0,Colineal Corp.,Retail,Multiple locations,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004327.0,Proyectos SA de CV Coordinatika e Integracion de,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005106.0,Thel Arte,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005952.0,Terra,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006035.0,Sampson House,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006332.0,Anticuario Veranda,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006789.0,Centro Mueblero Placencia SA de CV,Retail,Multiple locations,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007568.0,Muebleria Standard,Retail,Multiple locations,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007592.0,Anna Loyd Cuadra Wickline,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007946.0,Oller and Villanueva,Design,Design Firm,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008136.0,Bahamas Design Centre,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008154.0,Poppy Pereira,Design,Design Firm,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008853.0,"Importaciones PH, SA DE CV",Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008981.0,Consorcio Linares SA De CV,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009018.0,The Phoenix Group,Design,Architect/Builder,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009758.0,Armida SA de CV,Retail,Multiple locations,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010138.0,Lindroth Design Corp,Design,Design Firm,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010346.0,Alfombras Wool,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010492.0,"Sears Operadora Mexico, SA de CV",Retail,Multiple locations,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010829.0,Decoraciones Con Karacter SA DE CV,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011071.0,Tendenzias,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011519.0,Industrias Freg SA de CV,Design,Hospitality,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012417.0,Administraciones FC SAS,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014095.0,Vendoorento Inmuebles SA DE CV DI,Design,Design Firm,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014096.0,Etna com Mov Art P Decoracao,Retail,Multiple locations,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014368.0,Santdeco Cia Ltda,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014408.0,Patricia Josefina Garza Orta,Retail,Multiple locations,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015633.0,NATALIA VELEZ,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016152.0,CASA PAULINA,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025289.0,MY WAY TOO,Retail,Single location,Unknown Unknown,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1038743.0,AI Arquitectura de Interiores,Design,Hospitality,Unknown Unknown,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,
