Rep Detail Report: MD Rickers
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 124
Total 2024 Revenue: 602852.37
Total 2025 Revenue: 541001.96

Accounts Removed (Floor): 64
Revenue Removed (Floor): 26481.39

Final Accounts (Keeping): 60
Final Revenue (Keeping): 514520.57

Zero Revenue Accounts: 48
Zero Revenue New 2025 Accounts: 2

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 29 accounts | 216508.20 revenue | 0 removed
Group 1 High Potential: 7 accounts | 205202.23 revenue | 0 removed
Group 2 High Potential: 7 accounts | 68088.94 revenue | 0 removed
Group 3 Medium Potential: 22 accounts | 23108.95 revenue | 22 removed
Group 1 Medium Potential: 1 accounts | 22163.40 revenue | 0 removed
Group 3 Low Potential: 51 accounts | 3363.94 revenue | 42 removed
Group 3 High Potential: 7 accounts | 2566.30 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 8 accounts | 227365.63 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1023843,Executive Furnishings-DUPL ACCT - USE 1011344,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/31/2023,False,STABLE_GROWTH,0.0,True
1024146,Annie Ballin & Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,False,STABLE_GROWTH,0.0,True
1025553,The Gilded Elephant,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2023,False,STABLE_GROWTH,0.0,True
1019572,Elm Road,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1025556,Lauren Miles Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2023,False,STABLE_GROWTH,0.0,True
1026362,Winterberry Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2024,False,STABLE_GROWTH,0.0,True
1027258,Design 645 LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2024,False,STABLE_GROWTH,0.0,True
1027477,Emilie Hatch Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,False,STABLE_GROWTH,0.0,True
1005322,Green Mountain Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2021,False,STABLE_GROWTH,0.0,True
1001953,"Fortunato, Inc",DESIGN,DESIGN_FIRM,2633.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2021,False,STABLE_GROWTH,0.0,True
1034970,"LCSG, LLC",DESIGN,DESIGNER_INDEPENDENT,6399.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2024,False,STABLE_GROWTH,0.0,True
1007206,Fabriganza,DESIGN,DESIGN_FIRM,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2020,False,STABLE_GROWTH,0.0,True
1018625,Liz Hause Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1012468,Sargent Design Company,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/6/2020,False,STABLE_GROWTH,0.0,True
1018154,Exeter Decorating,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/17/2020,False,STABLE_GROWTH,0.0,True
1012801,James Light Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2022,False,STABLE_GROWTH,0.0,True
1012914,TSD Interiors,DESIGN,DESIGNER_INDEPENDENT,1181.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,False,STABLE_GROWTH,0.0,True
1013016,Shepard Interior Selections,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2020,False,STABLE_GROWTH,0.0,True
1012162,"The Home Beautiful, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2022,False,STABLE_GROWTH,0.0,True
1013418,Forest and Ash,DESIGN,DESIGNER_INDEPENDENT,5691.15,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,STABLE_GROWTH,0.0,True
1012135,Michael P Toppan Interior Design,DESIGN,DESIGNER_INDEPENDENT,370.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2020,False,STABLE_GROWTH,0.0,True
1012116,Home Glow Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2021,False,STABLE_GROWTH,0.0,True
1013853,Debbe Daley Designs LLC,DESIGN,DESIGNER_INDEPENDENT,14693.4,0.0,7.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2021,False,STABLE_GROWTH,0.0,True
1014203,Chew and Co,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2020,False,STABLE_GROWTH,0.0,True
1011752,"Well Dressed Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2022,False,STABLE_GROWTH,0.0,True
1008798,"Alice + Bird Interiors, LLC",DESIGN,DESIGN_FIRM,592.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2024,False,STABLE_GROWTH,0.0,True
1008257,TMD Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,False,STABLE_GROWTH,0.0,True
1007990,The Look Interiors,DESIGN,DESIGN_FIRM,514.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2020,False,STABLE_GROWTH,0.0,True
1016337,Swell Studio,DESIGN,DESIGN_FIRM,318.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2020,False,STABLE_GROWTH,0.0,True
1007540,Huffard House,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,False,STABLE_GROWTH,0.0,True
1013679,Design Concepts and Consulting,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2020,False,STABLE_GROWTH,0.0,True
1035034,Knickerbocker Group,DESIGN,DESIGN_FIRM,0.0,-74.8,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2024,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 48 total | 10 keeping | 38 removed
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037141,Cushman Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/29/2025,True,STABLE_GROWTH,21.8,False
1037480,Laurie Coffey Custom Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/14/2025,True,STABLE_GROWTH,18.6,False
1000273,Tina's Home Designs,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2022,False,STABLE_GROWTH,0.0,False
1001856,Christine's Crossing,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2020,False,STABLE_GROWTH,0.0,False
1002966,Old Brick Furniture-DUPL. USE 1005311,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,False,STABLE_GROWTH,0.0,False
1008931,The Kimball Shop,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2020,False,STABLE_GROWTH,0.0,False
1011170,SS MD Rickers,INTERNAL,SALES_REP,136.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2019,False,STABLE_GROWTH,0.0,False
1013599,Wall Doctor,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2020,False,STABLE_GROWTH,0.0,False
1020634,the willow,RETAIL,SINGLE_LOCATION,2609.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2021,False,STABLE_GROWTH,0.0,False
1026560,New England Home & Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2024,False,STABLE_GROWTH,0.0,False
1001953,"Fortunato, Inc",DESIGN,DESIGN_FIRM,2633.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2021,False,STABLE_GROWTH,0.0,True
1005322,Green Mountain Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2021,False,STABLE_GROWTH,0.0,True
1005413,Live Well Interiors and Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2024,False,STABLE_GROWTH,0.0,True
1006268,Tobey Design Group,DESIGN,DESIGN_FIRM,1138.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,False,STABLE_GROWTH,0.0,True
1006536,"Jan Robinson Interiors, LLC. dba EcoHome Studio",DESIGN,DESIGNER_INDEPENDENT,90.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/2/2020,False,STABLE_GROWTH,0.0,True
1006899,Dana Donaldson Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2020,False,STABLE_GROWTH,0.0,True
1007206,Fabriganza,DESIGN,DESIGN_FIRM,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2020,False,STABLE_GROWTH,0.0,True
1007540,Huffard House,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,False,STABLE_GROWTH,0.0,True
1007990,The Look Interiors,DESIGN,DESIGN_FIRM,514.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2020,False,STABLE_GROWTH,0.0,True
1008257,TMD Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,False,STABLE_GROWTH,0.0,True
1008798,"Alice + Bird Interiors, LLC",DESIGN,DESIGN_FIRM,592.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2024,False,STABLE_GROWTH,0.0,True
1011752,"Well Dressed Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2022,False,STABLE_GROWTH,0.0,True
1012116,Home Glow Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2021,False,STABLE_GROWTH,0.0,True
1012135,Michael P Toppan Interior Design,DESIGN,DESIGNER_INDEPENDENT,370.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2020,False,STABLE_GROWTH,0.0,True
1012162,"The Home Beautiful, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2022,False,STABLE_GROWTH,0.0,True
1012468,Sargent Design Company,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/6/2020,False,STABLE_GROWTH,0.0,True
1012615,"Bolster's Decorating, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/18/2020,False,STABLE_GROWTH,0.0,True
1012801,James Light Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2022,False,STABLE_GROWTH,0.0,True
1012914,TSD Interiors,DESIGN,DESIGNER_INDEPENDENT,1181.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,False,STABLE_GROWTH,0.0,True
1013016,Shepard Interior Selections,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2020,False,STABLE_GROWTH,0.0,True
1013418,Forest and Ash,DESIGN,DESIGNER_INDEPENDENT,5691.15,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,STABLE_GROWTH,0.0,True
1013679,Design Concepts and Consulting,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2020,False,STABLE_GROWTH,0.0,True
1013853,Debbe Daley Designs LLC,DESIGN,DESIGNER_INDEPENDENT,14693.4,0.0,7.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2021,False,STABLE_GROWTH,0.0,True
1014203,Chew and Co,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2020,False,STABLE_GROWTH,0.0,True
1016337,Swell Studio,DESIGN,DESIGN_FIRM,318.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2020,False,STABLE_GROWTH,0.0,True
1018154,Exeter Decorating,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/17/2020,False,STABLE_GROWTH,0.0,True
1018625,Liz Hause Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1019572,Elm Road,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1021039,Knott Design Co,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2022,False,STABLE_GROWTH,0.0,True
1022491,Wallace Interiors,DESIGN,DESIGNER_INDEPENDENT,325.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,False,STABLE_GROWTH,0.0,True
1023843,Executive Furnishings-DUPL ACCT - USE 1011344,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/31/2023,False,STABLE_GROWTH,0.0,True
1024146,Annie Ballin & Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,False,STABLE_GROWTH,0.0,True
1025553,The Gilded Elephant,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2023,False,STABLE_GROWTH,0.0,True
1025556,Lauren Miles Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2023,False,STABLE_GROWTH,0.0,True
1026362,Winterberry Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2024,False,STABLE_GROWTH,0.0,True
1027258,Design 645 LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2024,False,STABLE_GROWTH,0.0,True
1027477,Emilie Hatch Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,False,STABLE_GROWTH,0.0,True
1034970,"LCSG, LLC",DESIGN,DESIGNER_INDEPENDENT,6399.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2024,False,STABLE_GROWTH,0.0,True

