Rep Detail Report: Jesse and Larry Gerber
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 272
Total 2024 Revenue: $1,286,220.32
Total 2025 Revenue: $1,358,835.12

Accounts Removed (Floor): 151
Revenue Removed (Floor): $29,874.00

Final Accounts (Keeping): 121
Final Revenue (Keeping): $1,328,961.12

Zero Revenue Accounts: 124
Zero Revenue New 2025 Accounts: 8

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 8 accounts, $440,413.47 revenue, 0 removed
Group 2 Medium Potential: 51 accounts, $320,310.15 revenue, 0 removed
Group 1 Medium Potential: 9 accounts, $298,408.68 revenue, 0 removed
Group 2 High Potential: 31 accounts, $258,857.92 revenue, 0 removed
Group 3 Medium Potential: 34 accounts, $28,064.15 revenue, 33 removed
Group 3 High Potential: 13 accounts, $5,977.75 revenue, 1 removed
Group 3 Low Potential: 125 accounts, $3,917.10 revenue, 117 removed
Group 2 Low Potential: 1 accounts, $2,885.90 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts, $738,822.15
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1021343,Sarah Brown Interiors,DESIGN,DESIGNER_INDEPENDENT,710.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2022,False,STABLE_GROWTH,0.0,True
1021326,Cathy Valva Interiors,DESIGN,DESIGNER_INDEPENDENT,1215.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/16/2022,False,STABLE_GROWTH,0.0,True
1021013,Diane Picyk Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2022,False,STABLE_GROWTH,0.0,True
1014284,FTA Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,False,STABLE_GROWTH,0.0,True
1000382,Greenbaum Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2020,False,STABLE_GROWTH,0.0,True
1014119,JV Design Style,DESIGN,DESIGNER_INDEPENDENT,2340.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2019,False,STABLE_GROWTH,0.0,True
1013943,"Robin Schultz Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2024,False,STABLE_GROWTH,0.0,True
1010383,"MK Divino Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2020,False,STABLE_GROWTH,0.0,True
1010344,Brittany R Lanzone,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2020,False,STABLE_GROWTH,0.0,True
1010314,Finishing Touches (NJ),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2020,False,STABLE_GROWTH,0.0,True
1009207,Lisa DeLorenzo - Decorating Den Int,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,False,STABLE_GROWTH,0.0,True
1008938,R Brown Interiors,DESIGN,DESIGNER_INDEPENDENT,1835.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/7/2021,False,STABLE_GROWTH,0.0,True
1008551,Curated Home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2022,False,STABLE_GROWTH,0.0,True
1008027,Sweet Pea,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2021,False,STABLE_GROWTH,0.0,True
1007692,The Home Revivalists,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2020,False,STABLE_GROWTH,0.0,True
1007650,Cedar Street Trading,DESIGN,DESIGNER_INDEPENDENT,3559.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2020,False,STABLE_GROWTH,0.0,True
1007296,Lemon Grass Interior,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,False,STABLE_GROWTH,0.0,True
1007048,Edited Style,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,False,STABLE_GROWTH,0.0,True
1006455,Thom Sweeney Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2020,False,STABLE_GROWTH,0.0,True
1006313,Rocco Morgan Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2022,False,STABLE_GROWTH,0.0,True
1006284,"Lori Levine Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2020,False,STABLE_GROWTH,0.0,True
1005537,Beth Interior Design,DESIGN,DESIGNER_INDEPENDENT,1976.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/2/2020,False,STABLE_GROWTH,0.0,True
1005427,"Wendy Holden and Associates, LLC",DESIGN,DESIGNER_INDEPENDENT,1270.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2020,False,STABLE_GROWTH,0.0,True
1005221,Bella Home Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,False,STABLE_GROWTH,0.0,True
1004934,"Associated Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,False,STABLE_GROWTH,0.0,True
1004884,DRP Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,False,STABLE_GROWTH,0.0,True
1004444,CD Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2020,False,STABLE_GROWTH,0.0,True
1004195,Porter Design Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/22/2020,False,STABLE_GROWTH,0.0,True
1004097,"Posh Panes, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,False,STABLE_GROWTH,0.0,True
1002562,Fun House Furnishings and Design,DESIGN,DESIGN_FIRM,2924.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2021,False,STABLE_GROWTH,0.0,True
1002138,David Anthony Carpets LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2022,False,STABLE_GROWTH,0.0,True
1001651,Greystone Interiors,DESIGN,DESIGNER_INDEPENDENT,681.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,False,STABLE_GROWTH,0.0,True
1001168,Mcmullin Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2019,False,STABLE_GROWTH,0.0,True
1000700,Jules Duffy Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2022,False,STABLE_GROWTH,0.0,True
1010385,Surfside Casual Furniture,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2021,False,STABLE_GROWTH,0.0,True
1010395,"Highland Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2023,False,STABLE_GROWTH,0.0,True
1010437,"Interiors By CC, Inc.",DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2020,False,STABLE_GROWTH,0.0,True
1010448,Coastal Cushion,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2020,False,STABLE_GROWTH,0.0,True
1013722,David Anthony Co LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2020,False,STABLE_GROWTH,0.0,True
1013250,Shannon Terry Interiors,DESIGN,DESIGNER_INDEPENDENT,6521.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2020,False,STABLE_GROWTH,0.0,True
1013219,Pavillion Outdoor Furnishings,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/21/2021,False,STABLE_GROWTH,0.0,True
1012992,"RK Interiors, Inc",DESIGN,DESIGN_FIRM,2322.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2019,False,STABLE_GROWTH,0.0,True
1012913,Michael's Carpet and Flooring,DESIGN,DESIGN_FIRM,2310.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2021,False,STABLE_GROWTH,0.0,True
1012657,LBC Architecture and Design,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2020,False,STABLE_GROWTH,0.0,True
1012583,"A and J Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2021,False,STABLE_GROWTH,0.0,True
1011918,Ford Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2020,False,STABLE_GROWTH,0.0,True
1000384,J And S Designer Flooring,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2020,False,STABLE_GROWTH,0.0,True
1011728,Philip Andrew Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2020,False,STABLE_GROWTH,0.0,True
1011650,"Atelier Mark David, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2020,False,STABLE_GROWTH,0.0,True
1011592,Swati Goorha Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1011566,J Bradwells,DESIGN,DESIGN_FIRM,75.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2022,False,STABLE_GROWTH,0.0,True
1011514,"Art of Decoration, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2020,False,STABLE_GROWTH,0.0,True
1011223,Bronson Design Studio,DESIGN,DESIGN_FIRM,810.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2021,False,STABLE_GROWTH,0.0,True
1011143,LH Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2020,False,STABLE_GROWTH,0.0,True
1011034,Tracy Dart Design,DESIGN,DESIGNER_INDEPENDENT,11605.61,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2023,False,STABLE_GROWTH,0.0,True
1010946,Widell and Boschetti,DESIGN,DESIGN_FIRM,3208.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,False,STABLE_GROWTH,0.0,True
1010838,J Patryce Design,DESIGN,DESIGN_FIRM,2560.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2024,False,STABLE_GROWTH,0.0,True
1010823,"Mason Barrister, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/6/2021,False,STABLE_GROWTH,0.0,True
1010793,Lawrence-Mayer Interiors,DESIGN,DESIGN_FIRM,29634.9,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2020,False,STABLE_GROWTH,0.0,True
1010675,CK Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2020,False,STABLE_GROWTH,0.0,True
1010666,"M Silberstein, Inc.",DESIGN,DESIGN_FIRM,2981.5,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2021,False,STABLE_GROWTH,0.0,True
1010643,Bowerbird,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2021,False,STABLE_GROWTH,0.0,True
1010615,KP Interiors LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2022,False,STABLE_GROWTH,0.0,True
1010531,"A and R Interiors, Inc.",DESIGN,DESIGN_FIRM,455.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,False,STABLE_GROWTH,0.0,True
1010469,HV Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/21/2020,False,STABLE_GROWTH,0.0,True
1011769,"Reehl Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,2967.39,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2019,False,STABLE_GROWTH,0.0,True
1027064,CBH Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,-71.4,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2024,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 124 total (15 keeping, 109 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1010303,Design Consultants (NJ),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/23/2025,True,STABLE_GROWTH,21.9,False
1014022,Ivanka's Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/10/2025,True,STABLE_GROWTH,16.9,False
1023443,Lauren Hope Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/24/2025,True,STABLE_GROWTH,25.0,False
1036584,"Lotus Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/9/2025,True,STABLE_GROWTH,17.3,False
1037319,justin odle Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/11/2025,True,STABLE_GROWTH,18.6,False
1037989,"Kaleidoscope Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/10/2025,True,STABLE_GROWTH,17.0,False
1038072,Optimum Flooring,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/19/2025,True,STABLE_GROWTH,16.9,False
1038357,JS Interior Design dba JS Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/29/2025,True,STABLE_GROWTH,19.8,False
1001627,"Ross and Ross, Inc",RETAIL,SINGLE_LOCATION,494.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2024,False,STABLE_GROWTH,0.0,False
1008610,Creative Window Design Center,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,False,STABLE_GROWTH,0.0,False
1011434,Kelley Karpets,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2019,False,STABLE_GROWTH,0.0,False
1013663,Route 9 Wickery Inc - The Wickery,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2020,False,STABLE_GROWTH,0.0,False
1021928,Shehadi Commercial Flooring,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2022,False,STABLE_GROWTH,0.0,False
1026176,MY WAY CARPET INC.,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2024,False,STABLE_GROWTH,0.0,False
1026229,BESPOKE home + life,RETAIL,SINGLE_LOCATION,913.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2024,False,STABLE_GROWTH,0.0,False
1000382,Greenbaum Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2020,False,STABLE_GROWTH,0.0,True
1000384,J And S Designer Flooring,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2020,False,STABLE_GROWTH,0.0,True
1000700,Jules Duffy Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2022,False,STABLE_GROWTH,0.0,True
1001168,Mcmullin Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2019,False,STABLE_GROWTH,0.0,True
1001651,Greystone Interiors,DESIGN,DESIGNER_INDEPENDENT,681.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,False,STABLE_GROWTH,0.0,True
1002138,David Anthony Carpets LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2022,False,STABLE_GROWTH,0.0,True
1002562,Fun House Furnishings and Design,DESIGN,DESIGN_FIRM,2924.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2021,False,STABLE_GROWTH,0.0,True
1004097,"Posh Panes, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,False,STABLE_GROWTH,0.0,True
1004195,Porter Design Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/22/2020,False,STABLE_GROWTH,0.0,True
1004444,CD Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2020,False,STABLE_GROWTH,0.0,True
1004884,DRP Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,False,STABLE_GROWTH,0.0,True
1004934,"Associated Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,False,STABLE_GROWTH,0.0,True
1005221,Bella Home Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,False,STABLE_GROWTH,0.0,True
1005427,"Wendy Holden and Associates, LLC",DESIGN,DESIGNER_INDEPENDENT,1270.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2020,False,STABLE_GROWTH,0.0,True
1005537,Beth Interior Design,DESIGN,DESIGNER_INDEPENDENT,1976.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/2/2020,False,STABLE_GROWTH,0.0,True
1006284,"Lori Levine Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2020,False,STABLE_GROWTH,0.0,True
1006313,Rocco Morgan Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2022,False,STABLE_GROWTH,0.0,True
1006455,Thom Sweeney Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2020,False,STABLE_GROWTH,0.0,True
1007048,Edited Style,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,False,STABLE_GROWTH,0.0,True
1007296,Lemon Grass Interior,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,False,STABLE_GROWTH,0.0,True
1007650,Cedar Street Trading,DESIGN,DESIGNER_INDEPENDENT,3559.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2020,False,STABLE_GROWTH,0.0,True
1007692,The Home Revivalists,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2020,False,STABLE_GROWTH,0.0,True
1008027,Sweet Pea,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2021,False,STABLE_GROWTH,0.0,True
1008551,Curated Home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2022,False,STABLE_GROWTH,0.0,True
1008938,R Brown Interiors,DESIGN,DESIGNER_INDEPENDENT,1835.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/7/2021,False,STABLE_GROWTH,0.0,True
1009207,Lisa DeLorenzo - Decorating Den Int,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,False,STABLE_GROWTH,0.0,True
1010314,Finishing Touches (NJ),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2020,False,STABLE_GROWTH,0.0,True
1010344,Brittany R Lanzone,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2020,False,STABLE_GROWTH,0.0,True
1010383,"MK Divino Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2020,False,STABLE_GROWTH,0.0,True
1010385,Surfside Casual Furniture,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2021,False,STABLE_GROWTH,0.0,True
1010395,"Highland Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2023,False,STABLE_GROWTH,0.0,True
1010437,"Interiors By CC, Inc.",DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2020,False,STABLE_GROWTH,0.0,True
1010448,Coastal Cushion,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2020,False,STABLE_GROWTH,0.0,True
1010469,HV Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/21/2020,False,STABLE_GROWTH,0.0,True
1010531,"A and R Interiors, Inc.",DESIGN,DESIGN_FIRM,455.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,False,STABLE_GROWTH,0.0,True
1010615,KP Interiors LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2022,False,STABLE_GROWTH,0.0,True
1010643,Bowerbird,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2021,False,STABLE_GROWTH,0.0,True
