Rep Detail Report: Marti Hovater,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
159,1910383.7,1805917.18,39,25650.35,120,1780266.83,47,2,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 1 High Potential: ,24,1287370.11,0,,,,,,,,,,
Group 2 Medium Potential: ,29,196829.59,0,,,,,,,,,,
Group 2 High Potential: ,16,142092.52,0,,,,,,,,,,
Group 1 Medium Potential: ,5,134877.58,0,,,,,,,,,,
Group 3 Medium Potential: ,26,37170.28,14,,,,,,,,,,
Group 3 High Potential: ,9,5730.1,2,,,,,,,,,,
Group 3 Low Potential: ,50,1847.0,23,,,,,,,,,,
Totals,159,1805917.18,39,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts | 1422247.69 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1009371,Cornelson Decorating,RETAIL,SINGLE_LOCATION,7030.95,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2020,FALSE,0.0,FALSE
1009147,Casa Vilora Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2021,FALSE,0.0,FALSE
1006556,Freedom Furniture and Design,RETAIL,SINGLE_LOCATION,11363.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,FALSE,0.0,FALSE
1006486,Interio Furniture,RETAIL,MULTIPLE_LOCATIONS,2141.1,0.0,9,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2019,FALSE,0.0,FALSE
1006266,High Fashion Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,FALSE,0.0,FALSE
1005328,"Bliss Home and Design, Retail Division",RETAIL,SINGLE_LOCATION,4509.0,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2019,FALSE,0.0,FALSE
1004024,Zuri Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2020,FALSE,0.0,FALSE
1003458,"Meredith O'Donnell, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/4/2025,TRUE,20.7,FALSE
1002193,"Bliss Home and Design (Costa Mesa,CA)",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/3/2021,FALSE,0.0,FALSE
1000556,Style Rug Expo Inc.,RETAIL,SINGLE_LOCATION,2081.5,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2020,FALSE,0.0,FALSE
1000212,Yates Flooring Center,RETAIL,SINGLE_LOCATION,500.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1027353,Oakstreet Shoppe,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,FALSE,0.0,FALSE
1014094,SS Marti Hovater,INTERNAL,SALES_REP,53.95,-123.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2019,FALSE,0.0,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 39 accounts | 25650.35 revenue,,,,,,,,,,,,,,
(DESIGN segment + Not new in 2025),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1001295,Audrey Drought,DESIGN,DESIGN_FIRM,3342.7,2424.0,3,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/22/2020,FALSE,45.8,TRUE
1008377,The Designers Niche,DESIGN,DESIGNER_INDEPENDENT,1565.0,2330.0,2,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/13/2020,FALSE,53.8,TRUE
1001416,Baker Design Group,DESIGN,DESIGN_FIRM,1545.0,2308.0,2,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/24/2020,FALSE,58.9,TRUE
1013658,MTK Design Group,DESIGN,DESIGN_FIRM,0.0,2250.1,0,9,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/9/2020,FALSE,71.8,TRUE
1010467,Jennifer Jones - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,3342.0,2241.0,4,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/3/2020,FALSE,47.0,TRUE
1024207,Lyrd Interiors,DESIGN,DESIGN_FIRM,400.0,2220.0,1,2,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/1/2023,FALSE,80.4,TRUE
1003639,"Dahlgren Duck and Associates, LLC",DESIGN,DESIGN_FIRM,17771.84,1907.25,16,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/21/2020,FALSE,45.4,TRUE
1012119,E Sanford Designs,DESIGN,DESIGN_FIRM,1343.0,1675.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/14/2020,FALSE,55.2,TRUE
1001291,Wesley Wayne Interiors,DESIGN,DESIGN_FIRM,39116.86,1673.0,8,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/12/2020,FALSE,62.1,TRUE
1006215,Nina Magon LLC,DESIGN,DESIGN_FIRM,3567.0,1465.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/24/2022,FALSE,44.3,TRUE
1001536,"By Design (College Station, TX)",DESIGN,DESIGN_FIRM,475.0,1283.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/21/2020,FALSE,53.2,TRUE
1023712,MG Interiors,DESIGN,DESIGN_FIRM,550.0,1266.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/6/2024,FALSE,58.5,TRUE
1024332,Farm and City Interiors LLC,DESIGN,DESIGN_FIRM,780.0,660.0,2,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/16/2023,FALSE,52.5,TRUE
1006214,Simply Divine Interiors,DESIGN,DESIGN_FIRM,0.0,643.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/29/2020,FALSE,68.3,TRUE
1019144,Thrown Design and Wine,DESIGN,DESIGN_FIRM,1213.0,570.0,3,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2021,FALSE,34.2,TRUE
1012292,Dana Frieling Interiors,DESIGN,DESIGNER_INDEPENDENT,1147.0,435.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/6/2020,FALSE,40.7,TRUE
1024494,Burgess loh Interiors,DESIGN,DESIGN_FIRM,0.0,265.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/23/2023,FALSE,51.2,TRUE
1005964,"Brown Interiors, Inc.",DESIGN,DESIGN_FIRM,5985.0,35.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2020,FALSE,30.7,TRUE
1024328,Rhône & Rae LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2023,FALSE,0.0,TRUE
1021998,Blank Slate Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2023,FALSE,0.0,TRUE
1024767,Morgan Farrow Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,FALSE,0.0,TRUE
1025770,Heritage House by Kelsey Leigh Design Co,DESIGN,DESIGN_FIRM,6815.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2024,FALSE,0.0,TRUE
1027792,Seitz Design Ltd,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/20/2024,FALSE,0.0,TRUE
1027867,Poppy McGough Design House,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/6/2024,FALSE,0.0,TRUE
1022417,JMG Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2022,FALSE,0.0,TRUE
1022292,ModChic Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/27/2022,FALSE,0.0,TRUE
1012888,The Mill Shop and Co-op,DESIGN,DESIGN_FIRM,5820.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2020,FALSE,0.0,TRUE
1021904,A Life Designed (DBA A Curated Cabin),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2023,FALSE,0.0,TRUE
1021684,Norn Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2022,FALSE,0.0,TRUE
1021598,ML Interior Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2022,FALSE,0.0,TRUE
1021463,Cassandra Brand Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2022,FALSE,0.0,TRUE
1011595,"Hue, LLC",DESIGN,DESIGN_FIRM,515.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,FALSE,0.0,TRUE
1011102,KIS DESIGNS,DESIGN,DESIGN_FIRM,395.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2021,FALSE,0.0,TRUE
1010089,Crimson Design Associates,DESIGN,DESIGN_FIRM,3910.5,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/6/2021,FALSE,0.0,TRUE
1007730,"Marie Flanigan Interiors, LLC",DESIGN,DESIGN_FIRM,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2022,FALSE,0.0,TRUE
1006729,Cole Operating Group,DESIGN,DESIGNER_INDEPENDENT,2849.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2020,FALSE,0.0,TRUE
1004927,"The Design Tap, LLC",DESIGN,DESIGN_FIRM,1055.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2020,FALSE,0.0,TRUE
1003422,Kaleidoscope,DESIGN,DESIGN_FIRM,10432.5,0.0,7,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2019,FALSE,0.0,TRUE
1037149,Callie Blanks Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 47 total | 26 keeping | 21 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1003458,"Meredith O'Donnell, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/4/2025,TRUE,20.7,FALSE
1037598,Moore Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/30/2025,TRUE,22.3,FALSE
1000212,Yates Flooring Center,RETAIL,SINGLE_LOCATION,500.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1000556,Style Rug Expo Inc.,RETAIL,SINGLE_LOCATION,2081.5,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2020,FALSE,0.0,FALSE
1002193,"Bliss Home and Design (Costa Mesa,CA)",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/3/2021,FALSE,0.0,FALSE
1004024,Zuri Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2020,FALSE,0.0,FALSE
1005328,"Bliss Home and Design, Retail Division",RETAIL,SINGLE_LOCATION,4509.0,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2019,FALSE,0.0,FALSE
1006266,High Fashion Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,FALSE,0.0,FALSE
1006486,Interio Furniture,RETAIL,MULTIPLE_LOCATIONS,2141.1,0.0,9,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2019,FALSE,0.0,FALSE
1006556,Freedom Furniture and Design,RETAIL,SINGLE_LOCATION,11363.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,FALSE,0.0,FALSE
1009147,Casa Vilora Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2021,FALSE,0.0,FALSE
1009371,Cornelson Decorating,RETAIL,SINGLE_LOCATION,7030.95,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2020,FALSE,0.0,FALSE
1011503,LAM Bespoke,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2021,FALSE,0.0,FALSE
1012235,Swag,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2022,FALSE,0.0,FALSE
1015086,"Moore House Interiors, LLC",RETAIL,SINGLE_LOCATION,6551.5,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/31/2019,FALSE,0.0,FALSE
1018885,Adesse Designs,RETAIL,SINGLE_LOCATION,100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2021,FALSE,0.0,FALSE
1024374,Sensible Redesign,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,FALSE,0.0,FALSE
1024413,Scarlet Reagan,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,FALSE,0.0,FALSE
1024857,James Craig Furnishings,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2023,FALSE,0.0,FALSE
1025732,The Luxe Design Group | LXDG,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2023,FALSE,0.0,FALSE
1025869,Noble Furnishings LLC,RETAIL,SINGLE_LOCATION,2439.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2023,FALSE,0.0,FALSE
1026133,By Grace and Faith,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2024,FALSE,0.0,FALSE
1027215,RENDR,RETAIL,SINGLE_LOCATION,300.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/29/2024,FALSE,0.0,FALSE
1027341,RAMSOWERS FURNITURE,RETAIL,SINGLE_LOCATION,13244.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2024,FALSE,0.0,FALSE
1035026,"Beyondfloors.net, INC",RETAIL,SINGLE_LOCATION,325.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2024,FALSE,0.0,FALSE
1027353,Oakstreet Shoppe,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,FALSE,0.0,FALSE
1003422,Kaleidoscope,DESIGN,DESIGN_FIRM,10432.5,0.0,7,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2019,FALSE,0.0,TRUE
1004927,"The Design Tap, LLC",DESIGN,DESIGN_FIRM,1055.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2020,FALSE,0.0,TRUE
1006729,Cole Operating Group,DESIGN,DESIGNER_INDEPENDENT,2849.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2020,FALSE,0.0,TRUE
1007730,"Marie Flanigan Interiors, LLC",DESIGN,DESIGN_FIRM,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2022,FALSE,0.0,TRUE
1010089,Crimson Design Associates,DESIGN,DESIGN_FIRM,3910.5,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/6/2021,FALSE,0.0,TRUE
1011102,KIS DESIGNS,DESIGN,DESIGN_FIRM,395.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2021,FALSE,0.0,TRUE
1011595,"Hue, LLC",DESIGN,DESIGN_FIRM,515.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,FALSE,0.0,TRUE
1012888,The Mill Shop and Co-op,DESIGN,DESIGN_FIRM,5820.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2020,FALSE,0.0,TRUE
1021463,Cassandra Brand Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2022,FALSE,0.0,TRUE
1021598,ML Interior Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2022,FALSE,0.0,TRUE
1021684,Norn Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2022,FALSE,0.0,TRUE
1021904,A Life Designed (DBA A Curated Cabin),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2023,FALSE,0.0,TRUE
1021998,Blank Slate Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2023,FALSE,0.0,TRUE
1022292,ModChic Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/27/2022,FALSE,0.0,TRUE
1022417,JMG Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2022,FALSE,0.0,TRUE
1024328,Rhône & Rae LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2023,FALSE,0.0,TRUE
1024767,Morgan Farrow Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,FALSE,0.0,TRUE
1025770,Heritage House by Kelsey Leigh Design Co,DESIGN,DESIGN_FIRM,6815.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2024,FALSE,0.0,TRUE
1027792,Seitz Design Ltd,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/20/2024,FALSE,0.0,TRUE
1027867,Poppy McGough Design House,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/6/2024,FALSE,0.0,TRUE
1037149,Callie Blanks Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
