Wesley Hood,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
723,2390069.19,2198108.3,32,-503247.78,755," $1,694,860.52 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,12,319015.39,,,,,,,,,
Group 2,181,1178635.74,,,,,,,,,
Group 3,562,197209.39,,,,,,,,,
Totals,755,1694860.52,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts | $319015.39 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1004913.0,Melanie Turner Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,2730.0,0,2,FALSE,N,FALSE,FALSE,N
1011859.0,"Maggie Miley, ASID",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,5586.3,2714.0,10,2,FALSE,N,FALSE,FALSE,N
1027830.0,True Design(GA),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1491.0,2640.0,1,1,FALSE,N,FALSE,FALSE,N
1013111.0,In Site Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,8360.2,2630.0,9,5,FALSE,N,FALSE,FALSE,N
1017930.0,Your Design Solutions,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,311.0,2624.64,2,6,FALSE,N,FALSE,FALSE,N
1009440.0,J Jarrett Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3040.0,2536.0,3,2,FALSE,N,FALSE,FALSE,N
1036391.0,Crossing Fences,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Territory Realignment,0.0,2473.5,0,1,TRUE,N,FALSE,FALSE,N
1007386.0,Ryan Austin Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1102.0,2450.0,1,2,FALSE,Y,FALSE,TRUE,N
1037290.0,RK Designs 'Becca',DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,2398.0,0,1,TRUE,N,FALSE,FALSE,N
1020966.0,Casia Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Floor Removal - Active,-160.0,2392.7,1,8,FALSE,Y,FALSE,TRUE,N
1022030.0,"Tybee Vacation Rentals/Applepeel Enterprises, Inc",DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,3085.0,2386.75,3,0,FALSE,Y,FALSE,TRUE,N
1026637.0,Third & Evergreen,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,6090.0,2380.0,3,1,FALSE,Y,FALSE,TRUE,N
1012947.0,"2 Gays and a Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4938.4,2340.0,3,2,FALSE,Y,FALSE,TRUE,N
1013371.0,Violet Marsh,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,12876.75,2328.0,7,2,FALSE,Y,FALSE,TRUE,N
1036164.0,Kristin Genet Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,2291.0,0,2,TRUE,N,FALSE,FALSE,N
1021372.0,BBC DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1675.0,2229.0,3,1,FALSE,Y,FALSE,TRUE,N
1024093.0,"Design Principles, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8303.4,2201.0,6,3,FALSE,Y,FALSE,TRUE,N
1019455.0,Cynthia Rochow  dba Studio Two,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2144.0,0,1,FALSE,Y,FALSE,TRUE,N
1014749.0,India King Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,16072.24,2137.0,7,4,FALSE,Y,FALSE,TRUE,N
1016478.0,Sacred Space Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,301.0,2060.0,2,2,FALSE,Y,FALSE,TRUE,N
1020386.0,MP INTERIORS LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2036.0,0,4,FALSE,Y,FALSE,TRUE,N
1026168.0,Interior Beauty Designs LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,978.0,2024.0,1,3,FALSE,Y,FALSE,TRUE,N
1018606.0,Classic Design LTD,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1125.0,1975.3,1,5,FALSE,Y,FALSE,TRUE,N
1024037.0,Zehna Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1975.0,1,0,FALSE,Y,FALSE,TRUE,N
1021863.0,Century Park,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1950.0,0,3,FALSE,Y,FALSE,TRUE,N
1007876.0,"Chambless Hall Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1272.0,1930.0,1,1,FALSE,Y,FALSE,TRUE,N
1018345.0,Elevation Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1503.0,1926.78,1,3,FALSE,Y,FALSE,TRUE,N
1001629.0,Zindori,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1849.5,0,3,FALSE,Y,FALSE,TRUE,N
1008109.0,Artisan Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1815.0,0,5,FALSE,Y,FALSE,TRUE,N
1014671.0,Belle Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5615.0,1806.5,9,2,FALSE,Y,FALSE,TRUE,N
1036297.0,Brigitte Rae Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1805.0,0,3,TRUE,N,FALSE,FALSE,N
1024220.0,"Modern English Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,8163.0,1801.0,4,2,FALSE,Y,FALSE,TRUE,N
1034889.0,Peak interiors by Chunja Sinclair,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,848.7,1800.0,1,1,FALSE,Y,FALSE,TRUE,N
1035852.0,ilumina interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1747.4,0,4,TRUE,N,FALSE,FALSE,N
1019436.0,Molly + Tate Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,7805.0,1685.0,8,2,FALSE,Y,FALSE,TRUE,N
1023571.0,"3rd Avenue Interiors, INC DBA- Dana Pope Designs",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,521.0,1679.0,1,1,FALSE,Y,FALSE,TRUE,N
1026312.0,"MK Design Group, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2079.6,1659.7,2,2,FALSE,Y,FALSE,TRUE,N
1000120.0,Alpha Rug Expo,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,981.0,1616.0,2,3,FALSE,Y,FALSE,TRUE,N
1024846.0,Amberly White Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1585.0,0,2,FALSE,Y,FALSE,TRUE,N
1016780.0,Traci Rhoads Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,32552.19,1542.0,22,5,FALSE,Y,FALSE,TRUE,N
1026888.0,Johna Jamison Design Studio LLc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,524.5,1492.0,1,2,FALSE,Y,FALSE,TRUE,N
1008869.0,Unbranded,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Floor Removal - Active,0.0,1454.0,0,1,FALSE,Y,FALSE,TRUE,N
1017577.0,Kate Dague Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1425.0,1,1,FALSE,Y,FALSE,TRUE,N
1022593.0,Sweet Peach Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1405.0,0,1,FALSE,Y,FALSE,TRUE,N
1036945.0,Morris Design Co,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,1388.5,0,2,TRUE,N,FALSE,FALSE,N
1010608.0,A Curated Room,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1186.0,1369.0,1,1,FALSE,Y,FALSE,TRUE,N
1013689.0,Contemporary Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1350.0,0,1,FALSE,Y,FALSE,TRUE,N
1024970.0,Frances Jackson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1340.0,0,1,FALSE,Y,FALSE,TRUE,N
1010603.0,"Bravada Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1317.0,0,2,FALSE,Y,FALSE,TRUE,N
1036355.0,LACY HENDERSON INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1275.0,0,1,TRUE,N,FALSE,FALSE,N
1024165.0,LUXE STYLE STUDIO,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1226.5,2,3,FALSE,Y,FALSE,TRUE,N
1012934.0,Southern Heritage Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,363.6,1195.5,3,1,FALSE,Y,FALSE,TRUE,N
1037238.0,Home Decor by Cindy Gaines,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Territory Realignment,0.0,1180.0,0,1,TRUE,N,FALSE,FALSE,N
1024186.0,Perry Price Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,925.0,1140.0,2,3,FALSE,Y,FALSE,TRUE,N
1005954.0,Laura Jordan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1133.0,0,1,FALSE,Y,FALSE,TRUE,N
1007939.0,Atlanta Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1801.0,1100.0,2,1,FALSE,Y,FALSE,TRUE,N
1001819.0,Diane Johnson and Assoc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,635.0,1090.0,2,1,FALSE,N,FALSE,FALSE,N
1035079.0,Hudson & Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4035.0,1085.6,2,5,FALSE,Y,FALSE,TRUE,N
1025184.0,Astoria Lane Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1045.0,0,3,FALSE,Y,FALSE,TRUE,N
1027966.0,CMK Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1045.0,0,1,TRUE,N,FALSE,FALSE,N
1027158.0,Indigo Road Design/Egypt Sherrod,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,1040.0,0,2,TRUE,N,FALSE,FALSE,N
1036888.0,Home Hearted Design Co LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,957.0,0,2,TRUE,N,FALSE,FALSE,N
1024934.0,Delatorre Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3733.0,946.0,2,1,FALSE,Y,FALSE,TRUE,N
1004456.0,Chateau Interiors (GA),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,733.5,927.0,2,1,FALSE,Y,FALSE,TRUE,N
1017261.0,Kimmel Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,911.0,0,1,FALSE,Y,FALSE,TRUE,N
1020286.0,Stephanie Cannon Creative,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,7335.0,910.0,6,3,FALSE,Y,FALSE,TRUE,N
1007622.0,Gordon Dunning,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,890.0,0,1,FALSE,Y,FALSE,TRUE,N
1012852.0,Mad Rose,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,796.0,878.0,1,1,FALSE,N,FALSE,FALSE,N
1014443.0,"The Designer, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,16009.5,864.0,9,7,FALSE,Y,FALSE,TRUE,N
1015307.0,Johanna Hawf Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3602.0,844.0,3,2,FALSE,Y,FALSE,TRUE,N
1017230.0,Lori North Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,829.0,0,2,FALSE,Y,FALSE,TRUE,N
1022076.0,PSB Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3376.8,813.7,3,1,FALSE,Y,FALSE,TRUE,N
1009316.0,McKenzie Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3036.03,805.0,2,4,FALSE,Y,FALSE,TRUE,N
1014146.0,Dott Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,790.0,0,1,FALSE,Y,FALSE,TRUE,N
1010620.0,"J Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1514.0,787.75,2,2,FALSE,Y,FALSE,TRUE,N
1022034.0,Kait Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,428.0,785.5,1,1,FALSE,Y,FALSE,TRUE,N
1036910.0,Serenity Spaces,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,781.0,0,2,TRUE,N,FALSE,FALSE,N
1005985.0,"Dawson Maddox, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,766.5,0,1,FALSE,Y,FALSE,TRUE,N
1025351.0,SN Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,12371.0,757.0,6,3,FALSE,Y,FALSE,TRUE,N
1009319.0,Apartment 5 Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8225.0,692.5,2,2,FALSE,Y,FALSE,TRUE,N
1007417.0,Whitley Furniture Clinic,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,690.0,0,1,FALSE,Y,FALSE,TRUE,N
1037169.0,Heron Design House,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,685.0,0,1,TRUE,N,FALSE,FALSE,N
1036120.0,Fizzy Atlanta Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,616.0,0,1,TRUE,N,FALSE,FALSE,N
1009716.0,Creative Ideas,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,14112.75,591.0,5,1,FALSE,Y,FALSE,TRUE,N
1037162.0,Dover House LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,576.0,0,1,TRUE,N,FALSE,FALSE,N
1018432.0,Beautiful Rooms,DESIGN,UNKNOWN,Group 3 Low Potential,Floor Removal - Active,0.0,575.0,0,1,FALSE,Y,FALSE,TRUE,N
1009421.0,"Palmetto Paverstones, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,405.0,565.0,1,2,FALSE,Y,FALSE,TRUE,N
1019860.0,Little Black Fox,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,584.96,558.0,2,2,FALSE,Y,FALSE,TRUE,N
1003113.0,Great Spaces!,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,550.0,1,0,FALSE,Y,FALSE,TRUE,N
1035326.0,Ward Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2305.0,540.0,1,1,FALSE,Y,FALSE,TRUE,N
1016734.0,Lisa Konz Photography,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,530.0,0,2,FALSE,Y,FALSE,TRUE,N
1021298.0,Rebecca Lawrence Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,517.0,0,2,FALSE,Y,FALSE,TRUE,N
1017494.0,Markey Design Co,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1132.0,500.0,3,1,FALSE,Y,FALSE,TRUE,N
1005670.0,"Cristi Holcombe Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,495.0,0,1,FALSE,Y,FALSE,TRUE,N
1010118.0,Jennifer Louthan Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,9796.0,492.0,6,2,FALSE,Y,FALSE,TRUE,N
1021486.0,SILVERSTAR ALS LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,642.0,451.0,3,3,FALSE,N,FALSE,FALSE,N
1012543.0,Halax CO,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5864.0,450.48,2,1,FALSE,Y,FALSE,TRUE,N
1010184.0,K Serda Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1315.0,445.0,3,1,FALSE,Y,FALSE,TRUE,N
1035989.0,Design Duo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,420.0,0,2,TRUE,N,FALSE,FALSE,N
1022728.0,Rachel Rish Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,1325.5,360.0,4,0,FALSE,N,FALSE,FALSE,N
1027581.0,Yvonne Mcfadden LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5753.0,314.5,2,1,FALSE,Y,FALSE,TRUE,N
1009876.0,Plank and Tile,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,908.0,290.0,2,1,FALSE,N,FALSE,FALSE,N
1022181.0,Noelle Michael Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1073.28,275.0,1,0,FALSE,Y,FALSE,TRUE,N
1019454.0,J. Layne Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,950.0,264.0,2,2,FALSE,Y,FALSE,TRUE,N
1008274.0,Blue Velvet Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3967.15,246.85,5,2,FALSE,Y,FALSE,TRUE,N
1012608.0,MJE and Associates,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,240.0,0,1,FALSE,Y,FALSE,TRUE,N
1017555.0,"Inspired Designs on the Verandah, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,225.0,0,0,FALSE,Y,FALSE,TRUE,N
1013571.0,"RAINEY HAUS, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2062.0,218.0,3,2,FALSE,Y,FALSE,TRUE,N
1036862.0,Studio Hall,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,200.0,0,1,TRUE,N,FALSE,FALSE,N
1005792.0,"Classic Blinds and Shutters, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,835.0,196.0,1,1,FALSE,N,FALSE,FALSE,N
1022203.0,"Color Buzz Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3651.4,182.0,2,2,FALSE,Y,FALSE,TRUE,N
1011578.0,Barbara Thomas Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,182.0,0,1,FALSE,Y,FALSE,TRUE,N
1017199.0,"Jill Mansfield Interiors,LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,996.0,173.0,1,1,FALSE,Y,FALSE,TRUE,N
1019646.0,ViviCo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,157.8,0,1,FALSE,Y,FALSE,TRUE,N
1023662.0,Heuer Design Collective,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,107.3,150.0,1,1,FALSE,Y,FALSE,TRUE,N
1026791.0,Manifest Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2517.5,150.0,2,1,FALSE,Y,FALSE,TRUE,N
1004324.0,Dee Simmons Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,147.0,0,1,FALSE,Y,FALSE,TRUE,N
1036438.0,Thompson House Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,125.0,0,1,TRUE,N,FALSE,FALSE,N
1012605.0,"Beverly Brown Design Assoc, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3206.0,115.0,2,1,FALSE,Y,FALSE,TRUE,N
1022679.0,Brittany Wallace Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,90.0,0,1,FALSE,Y,FALSE,TRUE,N
1016336.0,The Georgian Goose,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,535.8,69.3,4,0,FALSE,Y,FALSE,TRUE,N
1027539.0,HH Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,9870.0,63.0,2,1,FALSE,Y,FALSE,TRUE,N
1024485.0,Elizabeth Joice Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,745.0,50.0,1,0,FALSE,Y,FALSE,TRUE,N
1035094.0,Scout Proper Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1790.0,50.0,1,0,FALSE,Y,FALSE,TRUE,N
1025004.0,"Andrea Duvall Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1470.0,49.0,1,1,FALSE,Y,FALSE,TRUE,N
1028022.0,Willo Decor,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,348.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1034777.0,Johnston Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,14135.0,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1005361.0,Island Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025476.0,Broad Street Interiors,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025904.0,"Crazy Good Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,4078.6,0.0,2,0,FALSE,N,FALSE,FALSE,N
1025992.0,Furuta studios,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1026005.0,FIFTYEIGHT LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,8598.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1021789.0,"CHAPMAN WORKSPACE,INC.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1038513.0,"Sola Design, Inc.",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023169.0,Canoochee Creek Market on Broad Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1027118.0,"honey and lu, LLc",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Territory Realignment,1520.4,0.0,2,0,FALSE,N,FALSE,FALSE,N
1001790.0,One Fish Two Fish,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1027183.0,OCC Antiques,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1027204.0,AVA Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1034817.0,Kim Foodman Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010962.0,Amy Morris Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027257.0,The Drawing Room ATL,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027657.0,Sheri Smith Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1028096.0,"PM Design Solutions, LLC",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1034873.0,The Design Atelier,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035081.0,Debbie Basnett Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035984.0,Truett Calloway Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025226.0,Portico Real Estate & Design,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
