Rep Detail Report: Emily Cardassi
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 129
Total 2024 Revenue: $1,310,464.53
Total 2025 Revenue: $1,238,417.29

Accounts Removed (Floor): 28
Revenue Removed (Floor): $11,024.80

Final Accounts (Keeping): 101
Final Revenue (Keeping): $1,227,392.49

Zero Revenue Accounts: 32
Zero Revenue New 2025 Accounts: 4

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 12 accounts, $509,069.80 revenue, 0 removed
Group 1 Medium Potential: 10 accounts, $295,739.32 revenue, 0 removed
Group 2 Medium Potential: 36 accounts, $255,277.29 revenue, 0 removed
Group 2 High Potential: 19 accounts, $152,880.12 revenue, 0 removed
Group 3 Medium Potential: 14 accounts, $19,850.70 revenue, 8 removed
Group 2 Low Potential: 1 accounts, $3,734.66 revenue, 0 removed
Group 3 Low Potential: 31 accounts, $949.40 revenue, 20 removed
Group 3 High Potential: 6 accounts, $916.00 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 22 accounts, $804,809.12
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037389,Wray Design Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/2/2025,True,STABLE_GROWTH,20.2,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 28 accounts, $11,024.80
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1002321,"Partners By Design, WIS",DESIGN,DESIGN_FIRM,1705.0,2417.0,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/21/2019,False,STABLE_GROWTH,69.3,True
1007578,"Spider Lake Trading, LLC",DESIGN,DESIGN_FIRM,3947.5,2035.0,4.0,7.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/27/2021,False,STABLE_GROWTH,59.1,True
1001873,House Blend Lighting and Design,DESIGN,DESIGN_FIRM,10750.65,1839.4,11.0,6.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/11/2019,False,STABLE_GROWTH,67.1,True
1013234,Che Bella Interiors,DESIGN,DESIGN_FIRM,746.0,1632.0,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/20/2019,False,STABLE_GROWTH,52.0,True
1009755,"Deep River Partners, Ltd",DESIGN,DESIGN_FIRM,2904.0,1461.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/12/2020,False,STABLE_GROWTH,46.7,True
1034758,Beyond Kitchens,DESIGN,DESIGN_FIRM,0.0,1153.0,0.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/22/2024,False,STABLE_GROWTH,64.9,True
1010921,"Jute Home Co, LLC",DESIGN,DESIGN_FIRM,12318.0,421.0,2.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/25/2020,False,STABLE_GROWTH,56.3,True
1018550,Eye Candy REfind,DESIGN,DESIGN_FIRM,736.6,90.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/9/2021,False,STABLE_GROWTH,35.5,True
1012534,"Chirigos Designs, Inc.",DESIGN,DESIGN_FIRM,100.0,24.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/30/2019,False,STABLE_GROWTH,43.5,True
1025441,BSL Studios,DESIGN,DESIGN_FIRM,6464.61,0.0,8.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2023,False,STABLE_GROWTH,0.0,True
1024808,Fika Design Group,DESIGN,DESIGN_FIRM,1847.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/21/2023,False,STABLE_GROWTH,0.0,True
1019685,Omorfia Designs,DESIGN,DESIGN_FIRM,2429.0,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2021,False,STABLE_GROWTH,0.0,True
1024472,Eastman Cartwright Home,DESIGN,DESIGN_FIRM,1302.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/14/2023,False,STABLE_GROWTH,0.0,True
1026445,SS Emily Cardassi,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2024,False,STABLE_GROWTH,0.0,True
1023909,Lucy Interior Design,DESIGN,DESIGN_FIRM,2855.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/20/2023,False,STABLE_GROWTH,0.0,True
1023249,Haven Design Collective LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,False,STABLE_GROWTH,0.0,True
1020156,Anne McDonald Design(INACTIVE),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,False,STABLE_GROWTH,0.0,True
1000228,Hirshfield's Design Studio,DESIGN,DESIGN_FIRM,3820.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2020,False,STABLE_GROWTH,0.0,True
1018855,Marceau Interiors,DESIGN,DESIGN_FIRM,501.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2021,False,STABLE_GROWTH,0.0,True
1017088,Tays & Co Design Studios,DESIGN,DESIGN_FIRM,340.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2021,False,STABLE_GROWTH,0.0,True
1000673,Design Theory 19. dba Inner Piece LLC.,DESIGN,DESIGN_FIRM,4100.42,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2020,False,STABLE_GROWTH,0.0,True
1016240,Guild St.,DESIGN,DESIGN_FIRM,1040.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2020,False,STABLE_GROWTH,0.0,True
1011220,Houndstooth House,DESIGN,DESIGN_FIRM,595.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2020,False,STABLE_GROWTH,0.0,True
1007619,Linda Koepke Interiors,DESIGN,DESIGN_FIRM,10879.5,0.0,7.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2019,False,STABLE_GROWTH,0.0,True
1006407,Kariel Home Staging,DESIGN,DESIGN_FIRM,4340.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2021,False,STABLE_GROWTH,0.0,True
1002789,Baker Court Interiors,DESIGN,DESIGN_FIRM,961.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2020,False,STABLE_GROWTH,0.0,True
1016724,Renae Keller Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2021,False,STABLE_GROWTH,0.0,True
1021918,"Studio Vesta Interior Design, LLC",DESIGN,DESIGN_FIRM,0.0,-47.6,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2022,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 32 total (14 keeping, 18 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1036300,Studio Grey,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/7/2025,True,STABLE_GROWTH,21.6,False
1036788,Ispiri Decor,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/24/2025,True,STABLE_GROWTH,18.4,False
1036837,Curio Rugs,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/10/2025,True,STABLE_GROWTH,23.1,False
1037389,Wray Design Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/2/2025,True,STABLE_GROWTH,20.2,False
1002453,Fontaine,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2020,False,STABLE_GROWTH,0.0,False
1002941,"A E Michaels Decorating Center, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2020,False,STABLE_GROWTH,0.0,False
1003486,Chazin Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,False,STABLE_GROWTH,0.0,False
1006525,"The Home Market, LLC",RETAIL,SINGLE_LOCATION,27736.84,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/21/2020,False,STABLE_GROWTH,0.0,False
1008772,International Furniture,RETAIL,SINGLE_LOCATION,88.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2020,False,STABLE_GROWTH,0.0,False
1012868,Habitation Furnishing and Design,RETAIL,SINGLE_LOCATION,5493.43,0.0,5.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2020,False,STABLE_GROWTH,0.0,False
1025107,Callan Furniture,RETAIL,SINGLE_LOCATION,1350.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2023,False,STABLE_GROWTH,0.0,False
1026071,The June House,RETAIL,MULTIPLE_LOCATIONS,3265.9,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2024,False,STABLE_GROWTH,0.0,False
1027528,Commercial Flooring Services,RETAIL,SINGLE_LOCATION,10252.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2024,False,STABLE_GROWTH,0.0,False
1027717,FLOOR360,RETAIL,MULTIPLE_LOCATIONS,3014.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/25/2024,False,STABLE_GROWTH,0.0,False
1000228,Hirshfield's Design Studio,DESIGN,DESIGN_FIRM,3820.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2020,False,STABLE_GROWTH,0.0,True
1000673,Design Theory 19. dba Inner Piece LLC.,DESIGN,DESIGN_FIRM,4100.42,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2020,False,STABLE_GROWTH,0.0,True
1002789,Baker Court Interiors,DESIGN,DESIGN_FIRM,961.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2020,False,STABLE_GROWTH,0.0,True
1006407,Kariel Home Staging,DESIGN,DESIGN_FIRM,4340.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2021,False,STABLE_GROWTH,0.0,True
1007619,Linda Koepke Interiors,DESIGN,DESIGN_FIRM,10879.5,0.0,7.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2019,False,STABLE_GROWTH,0.0,True
1011220,Houndstooth House,DESIGN,DESIGN_FIRM,595.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2020,False,STABLE_GROWTH,0.0,True
1016240,Guild St.,DESIGN,DESIGN_FIRM,1040.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2020,False,STABLE_GROWTH,0.0,True
1016724,Renae Keller Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2021,False,STABLE_GROWTH,0.0,True
1017088,Tays & Co Design Studios,DESIGN,DESIGN_FIRM,340.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2021,False,STABLE_GROWTH,0.0,True
1018855,Marceau Interiors,DESIGN,DESIGN_FIRM,501.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2021,False,STABLE_GROWTH,0.0,True
1019685,Omorfia Designs,DESIGN,DESIGN_FIRM,2429.0,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2021,False,STABLE_GROWTH,0.0,True
1020156,Anne McDonald Design(INACTIVE),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,False,STABLE_GROWTH,0.0,True
1023249,Haven Design Collective LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,False,STABLE_GROWTH,0.0,True
1023909,Lucy Interior Design,DESIGN,DESIGN_FIRM,2855.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/20/2023,False,STABLE_GROWTH,0.0,True
1024472,Eastman Cartwright Home,DESIGN,DESIGN_FIRM,1302.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/14/2023,False,STABLE_GROWTH,0.0,True
1024808,Fika Design Group,DESIGN,DESIGN_FIRM,1847.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/21/2023,False,STABLE_GROWTH,0.0,True
1025441,BSL Studios,DESIGN,DESIGN_FIRM,6464.61,0.0,8.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2023,False,STABLE_GROWTH,0.0,True
1026445,SS Emily Cardassi,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2024,False,STABLE_GROWTH,0.0,True

