Rep Detail Report: Carrie Odendahl
Generated: 2025-12-17 18:06:26

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 834
Total 2024 Revenue: 2274952.66
Total 2025 Revenue: 2151355.25

Accounts Removed (Floor): 482
Revenue Removed (Floor): 126048.46

Final Accounts (Keeping): 352
Final Revenue (Keeping): 2025306.79

Zero Revenue Accounts: 393
Zero Revenue New 2025 Accounts: 35

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 144 accounts | 895087.08 revenue | 0 removed
Group 1 High Potential: 16 accounts | 438574.22 revenue | 0 removed
Group 2 High Potential: 59 accounts | 421942.89 revenue | 0 removed
Group 1 Medium Potential: 8 accounts | 190135.77 revenue | 0 removed
Group 3 Medium Potential: 111 accounts | 127086.22 revenue | 92 removed
Group 3 High Potential: 77 accounts | 47254.87 revenue | 1 removed
Group 3 Low Potential: 415 accounts | 16356.15 revenue | 389 removed
Group 2 Low Potential: 4 accounts | 14918.05 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 24 accounts | 628709.99 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037873,Annie Pagano Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/9/2025,True,STABLE_GROWTH,17.0,False
1035824,"Inner Design, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/24/2025,True,STABLE_GROWTH,19.1,False
1035856,Colarelli Custom Homes,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/11/2025,True,STABLE_GROWTH,25.1,False
1036953,Catch and Release dba In Place Home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/21/2025,True,STABLE_GROWTH,20.2,False
1037553,Vetter Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/21/2025,True,STABLE_GROWTH,20.1,False
1036439,Oxford & Co Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/20/2025,True,STABLE_GROWTH,18.9,False
1036994,CDG OHIO LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/12/2025,True,STABLE_GROWTH,18.8,False
1036999,Aboden Interior Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/22/2025,True,STABLE_GROWTH,18.5,False
1036697,JW Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/11/2025,True,STABLE_GROWTH,18.7,False
1036673,"White T Designs, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/14/2025,True,STABLE_GROWTH,21.9,False
1035740,BAROS DESIGN CO,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/14/2025,True,STABLE_GROWTH,17.6,False
1036629,Schaerer Architextural Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/8/2025,True,STABLE_GROWTH,17.4,False
1036431,Elliott Design Studio(CO),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/19/2025,True,STABLE_GROWTH,17.5,False
1036040,CBC Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/21/2025,True,STABLE_GROWTH,17.3,False
1036399,Erin Kelly Interiors(CO),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/17/2025,True,STABLE_GROWTH,17.5,False
1036170,KATHY LEE INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/20/2025,True,STABLE_GROWTH,17.5,False
1037218,Ellis Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/30/2025,True,STABLE_GROWTH,17.1,False
1036140,JK Harris Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/6/2025,True,STABLE_GROWTH,18.4,False
1037400,Gregory Jordan Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/1/2025,True,STABLE_GROWTH,18.6,False
1037464,Avatar Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/8/2025,True,STABLE_GROWTH,18.6,False
1036077,Heidi Homes & Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/13/2025,True,STABLE_GROWTH,17.5,False
1000165,Crickets Home Furnishings,RETAIL,SINGLE_LOCATION,1863.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2020,False,STABLE_GROWTH,0.0,False
1035736,C.design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/1/2025,True,STABLE_GROWTH,18.9,False
1009633,Ellas,RETAIL,SINGLE_LOCATION,1956.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2020,False,STABLE_GROWTH,0.0,False
1015919,"Country Blossom Farm, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2021,False,STABLE_GROWTH,0.0,False
1015452,Patio Life LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2020,False,STABLE_GROWTH,0.0,False
1014388,Interior Delights,RETAIL,SINGLE_LOCATION,892.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2020,False,STABLE_GROWTH,0.0,False
1012498,Douglas Home Furnishings,RETAIL,SINGLE_LOCATION,2082.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2019,False,STABLE_GROWTH,0.0,False
1011612,All Seasons Living,RETAIL,SINGLE_LOCATION,3266.5,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/26/2019,False,STABLE_GROWTH,0.0,False
1010949,"Thomas A Mason Co, Inc.",RETAIL,SINGLE_LOCATION,280.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/29/2020,False,STABLE_GROWTH,0.0,False
1009042,Chapin's Furniture,RETAIL,SINGLE_LOCATION,682.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,STABLE_GROWTH,0.0,False
1035735,Megs Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/10/2025,True,STABLE_GROWTH,17.6,False
1005551,"Tibbetts Bros, Inc dba The Feathered Nest",RETAIL,SINGLE_LOCATION,322.2,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2019,False,STABLE_GROWTH,0.0,False
1005148,"Swanson Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/21/2025,True,STABLE_GROWTH,18.5,False
1004925,"Cork Lane Decorating Center, Inc.",RETAIL,SINGLE_LOCATION,510.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2020,False,STABLE_GROWTH,0.0,False
1004616,"Ash Showroom, Inc.",RETAIL,SINGLE_LOCATION,171.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2020,False,STABLE_GROWTH,0.0,False
1001755,Sergenians,RETAIL,SINGLE_LOCATION,2460.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2019,False,STABLE_GROWTH,0.0,False
1001099,"Mary Washer Designs, Inc",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,True,STABLE_GROWTH,18.3,False
1019594,House Counsel,RETAIL,SINGLE_LOCATION,1190.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2024,False,STABLE_GROWTH,0.0,False
1020927,Appliance Outlet and Home,RETAIL,SINGLE_LOCATION,1575.98,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2022,False,STABLE_GROWTH,0.0,False
1022586,Rypen,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2022,False,STABLE_GROWTH,0.0,False
1022596,"SanDen Designs, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/12/2025,True,STABLE_GROWTH,19.1,False
1035599,Living Spaces,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/7/2025,True,STABLE_GROWTH,19.1,False
1035426,Ester Interiors + Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/6/2025,True,STABLE_GROWTH,18.3,False
1027795,Palma Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/15/2025,True,STABLE_GROWTH,17.0,False
1027328,Srote & Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/23/2025,True,STABLE_GROWTH,16.9,False
1026930,"Gemhaus, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,True,STABLE_GROWTH,19.9,False
1026343,Watsons of Detroit,RETAIL,MULTIPLE_LOCATIONS,3130.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2024,False,STABLE_GROWTH,0.0,False
1026315,Rachel Driggs Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/23/2025,True,STABLE_GROWTH,16.8,False
1025339,SBA Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/23/2025,True,STABLE_GROWTH,19.1,False
1024899,Karvonen's,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2023,False,STABLE_GROWTH,0.0,False
1024541,Envi Interior Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/11/2025,True,STABLE_GROWTH,20.4,False
1024015,Dream Kitchens,RETAIL,SINGLE_LOCATION,2221.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2023,False,STABLE_GROWTH,0.0,False
1023507,Reasor's Floor Center L.L.C.,RETAIL,SINGLE_LOCATION,1224.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2023,False,STABLE_GROWTH,0.0,False
1023381,Felecan & Company LLC,RETAIL,SINGLE_LOCATION,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2023,False,STABLE_GROWTH,0.0,False
1022944,Blu Ivy,RETAIL,SINGLE_LOCATION,1655.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2023,False,STABLE_GROWTH,0.0,False
1038425,Katherine Josephine Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/4/2025,True,STABLE_GROWTH,18.3,False
1004610,"HB Workplaces, LLC",RETAIL,SINGLE_LOCATION,1143.75,-1269.04,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/1/2022,False,STABLE_GROWTH,0.0,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 482 accounts | 126048.46 revenue
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1016591,Cobblestone And Olive Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2485.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/3/2020,False,STABLE_GROWTH,42.2,True
1025676,DB Design (MN),DESIGN,DESIGNER_INDEPENDENT,13457.32,2483.0,9.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/26/2023,False,STABLE_GROWTH,43.9,True
1006822,Room Service Interior Design,DESIGN,DESIGN_FIRM,3687.0,2471.0,7.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/8/2020,False,STABLE_GROWTH,44.7,True
1011487,Michelle Bloom Interiors/Modern Pla,DESIGN,DESIGNER_INDEPENDENT,4944.5,2467.9,2.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/12/2021,False,STABLE_GROWTH,45.3,True
1002831,Timothy Joseph Interiors,DESIGN,DESIGNER_INDEPENDENT,5134.5,2396.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/10/2020,False,STABLE_GROWTH,50.8,True
1024860,Cuvee Design & Development,DESIGN,DESIGN_FIRM,10978.94,2381.0,9.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2023,False,STABLE_GROWTH,39.6,True
1016420,Ramsey Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,2380.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/7/2020,False,STABLE_GROWTH,42.6,True
1002933,R Cartwright Design,DESIGN,DESIGNER_INDEPENDENT,10961.0,2372.0,9.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/9/2019,False,STABLE_GROWTH,57.2,True
1012289,Fig Interiors,DESIGN,DESIGNER_INDEPENDENT,6209.0,2299.7,8.0,6.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/2/2020,False,STABLE_GROWTH,57.9,True
1013417,Malloy Interiors dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,5780.5,2298.5,8.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/27/2019,False,STABLE_GROWTH,68.7,True
1022865,Ruth Casper Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,2291.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/24/2023,False,STABLE_GROWTH,53.3,True
1027910,Christen Joy,DESIGN,DESIGNER_INDEPENDENT,0.0,2250.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/20/2024,False,STABLE_GROWTH,47.7,True
1025561,Cecilia Tanoni Interiors,DESIGN,DESIGN_FIRM,0.0,2244.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/11/2023,False,STABLE_GROWTH,42.3,True
1021586,w.b. builders,DESIGN,ARCHITECT_BUILDER,2665.5,2236.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/11/2022,False,STABLE_GROWTH,39.1,True
1022225,"Still Life Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,2230.0,0.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/16/2023,False,STABLE_GROWTH,61.3,True
1026806,LeMueller Design Co.,DESIGN,DESIGN_FIRM,4568.0,2227.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/21/2024,False,STABLE_GROWTH,51.4,True
1000742,Inner Structure Interior Design,DESIGN,DESIGNER_INDEPENDENT,10714.0,2208.3,7.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/14/2020,False,STABLE_GROWTH,44.6,True
1017013,Stanly Interior Studio,DESIGN,DESIGNER_INDEPENDENT,3136.0,2075.5,4.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/28/2020,False,STABLE_GROWTH,51.4,True
1001308,D. Revaye Designs,DESIGN,DESIGN_FIRM,7625.16,2063.7,11.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2021,False,STABLE_GROWTH,37.5,True
1007579,Design Studio B,DESIGN,DESIGN_FIRM,0.0,2048.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/15/2019,False,STABLE_GROWTH,65.5,True
1013326,Dahlias and Granite,DESIGN,DESIGN_FIRM,0.0,2035.5,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/7/2020,False,STABLE_GROWTH,63.6,True
1035032,Songster,DESIGN,DESIGNER_INDEPENDENT,0.0,2031.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/16/2024,False,STABLE_GROWTH,42.8,True
1034956,K Squared Design Studio,DESIGN,DESIGN_FIRM,0.0,1975.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/9/2024,False,STABLE_GROWTH,39.8,True
1035115,Door County Blinds and Design LLC,DESIGN,DESIGNER_INDEPENDENT,7495.0,1958.37,4.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2024,False,STABLE_GROWTH,37.2,True
1010681,Tiffany Weiss Interior Design,DESIGN,DESIGNER_INDEPENDENT,4205.0,1955.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2020,False,STABLE_GROWTH,37.3,True
1018345,Elevation Interiors,DESIGN,DESIGNER_INDEPENDENT,1503.0,1926.78,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/15/2021,False,STABLE_GROWTH,50.9,True
1010083,Homework Interiors,DESIGN,DESIGN_FIRM,0.0,1816.09,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/27/2021,False,STABLE_GROWTH,63.7,True
1014742,Margot Franklin Design,DESIGN,DESIGNER_INDEPENDENT,2024.0,1800.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/29/2020,False,STABLE_GROWTH,47.0,True
1001393,"Design With Grace, Ltd",DESIGN,DESIGNER_INDEPENDENT,1333.5,1780.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/9/2021,False,STABLE_GROWTH,44.5,True
1021308,Laura Morawitz Interiors,DESIGN,DESIGN_FIRM,13361.0,1762.0,10.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2022,False,STABLE_GROWTH,39.2,True
1025417,Moon Hill Interiors,DESIGN,DESIGNER_INDEPENDENT,17269.0,1746.0,2.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/26/2024,False,STABLE_GROWTH,44.9,True
1010654,Gretchen Evans Design,DESIGN,DESIGN_FIRM,15029.0,1695.8,6.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/18/2020,False,STABLE_GROWTH,50.1,True
1003084,Ls Design,DESIGN,SINGLE_LOCATION,2775.0,1667.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2023,False,STABLE_GROWTH,32.0,True
1024339,VintageElements Aspect Design Build,DESIGN,ARCHITECT_BUILDER,2275.0,1650.0,2.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/25/2023,False,STABLE_GROWTH,48.9,True
1022695,ATYPICAL DESIGN STUDIO,DESIGN,DESIGN_FIRM,0.0,1606.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/11/2023,False,STABLE_GROWTH,50.2,True
1026148,McCutcheon Design,DESIGN,DESIGNER_INDEPENDENT,250.0,1596.06,5.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/11/2024,False,STABLE_GROWTH,53.2,True
1034982,Design Phase,DESIGN,DESIGNER_INDEPENDENT,0.0,1585.0,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/17/2024,False,STABLE_GROWTH,57.0,True
1025514,Brooke Andrus Design,DESIGN,DESIGNER_INDEPENDENT,1748.0,1584.64,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2024,False,STABLE_GROWTH,37.5,True
1016551,Will Brown Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,12158.0,1533.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/23/2020,False,STABLE_GROWTH,50.8,True
1024904,Homestead Designs Plus,DESIGN,DESIGNER_INDEPENDENT,963.3,1519.0,4.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/26/2023,False,STABLE_GROWTH,55.9,True
1011923,Kari Campbell Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1505.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/15/2020,False,STABLE_GROWTH,53.8,True
1028041,Cindy Hermann Interiors,DESIGN,DESIGNER_INDEPENDENT,445.0,1467.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/24/2024,False,STABLE_GROWTH,61.3,True
1014714,BRANTDANIEL Design + Interiors,DESIGN,DESIGNER_INDEPENDENT,2680.4,1419.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/28/2019,False,STABLE_GROWTH,48.7,True
1000607,"Designer's Choice, Inc.",DESIGN,DESIGN_FIRM,4643.0,1400.0,5.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/25/2019,False,STABLE_GROWTH,50.2,True
1022588,Aaron Murphy Interiors,DESIGN,DESIGNER_INDEPENDENT,14247.5,1346.0,6.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/30/2023,False,STABLE_GROWTH,40.1,True
1020502,Surroundings Inc. (MI),DESIGN,DESIGN_FIRM,257.5,1319.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/8/2021,False,STABLE_GROWTH,56.9,True
1015072,Living Stone Interiors LLC.,DESIGN,DESIGNER_INDEPENDENT,0.0,1295.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/31/2019,False,STABLE_GROWTH,46.1,True
1011925,Details By Tracy,DESIGN,DESIGNER_INDEPENDENT,510.0,1270.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/13/2021,False,STABLE_GROWTH,55.1,True
1018052,NV Interiors (MI),DESIGN,DESIGNER_INDEPENDENT,8244.0,1257.0,5.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/28/2020,False,STABLE_GROWTH,49.3,True
1034990,Collective Design Studio,DESIGN,DESIGN_FIRM,2794.5,1215.0,2.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2024,False,STABLE_GROWTH,32.3,True
1013642,Christy Lee Home LLC,DESIGN,DESIGN_FIRM,2880.74,1203.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/25/2020,False,STABLE_GROWTH,50.3,True
1019618,Trish Mayer Interiors,DESIGN,DESIGNER_INDEPENDENT,162.5,1199.7,1.0,6.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/14/2021,False,STABLE_GROWTH,69.1,True
1022946,Drew + Co Interiors,DESIGN,DESIGNER_INDEPENDENT,75.0,1179.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/9/2022,False,STABLE_GROWTH,66.6,True
1015598,Jennifer Grooters Interior Design,DESIGN,DESIGNER_INDEPENDENT,25.0,1163.3,2.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/19/2021,False,STABLE_GROWTH,53.0,True
1007243,Look Through My Window,DESIGN,DESIGNER_INDEPENDENT,3973.0,1156.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2019,False,STABLE_GROWTH,36.3,True
1025774,Studio K Design,DESIGN,DESIGNER_INDEPENDENT,50.0,1145.25,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/9/2024,False,STABLE_GROWTH,74.8,True
1013019,"Pleats Interior Design, Inc",DESIGN,DESIGN_FIRM,3011.0,1135.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2020,False,STABLE_GROWTH,35.1,True
1013764,Erica Bryant Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1130.0,1.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/26/2020,False,STABLE_GROWTH,45.7,True
1003035,Interiors By Bonnie,DESIGN,DESIGNER_INDEPENDENT,6237.9,1125.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,False,STABLE_GROWTH,38.3,True
1023079,Kate Deupree Studio,DESIGN,DESIGNER_INDEPENDENT,785.0,1125.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/17/2023,False,STABLE_GROWTH,53.0,True
