Rep Detail Report V2: Vandana Kaku,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:48,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1019491,Thacher & Spring,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,8184.0,3849.0,14,8,FALSE,N,FALSE,FALSE,N
1014820,Home in Harmony (MA),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Wesley Hood,Vandana Kaku,4896.0,3784.7,3,2,FALSE,N,FALSE,FALSE,N
1035002,"JS Design and Build,LLC dba Detail Theory",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,180.0,3765.0,1,2,FALSE,N,FALSE,FALSE,N
1025797,"AJ Concepts, Design & Contracting",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,0.0,3748.7,1,0,FALSE,N,FALSE,FALSE,N
1018881,HOUSE OF COCO INTERIORS,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,2080.0,3720.0,2,3,FALSE,N,FALSE,FALSE,N
1038444,Gayle Shelby Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Vandana Kaku,0.0,3719.0,0,2,TRUE,N,FALSE,FALSE,N
1001796,"Details, Inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,8158.0,3658.1,7,8,FALSE,N,FALSE,FALSE,N
1023558,"August Oliver Home, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Vandana Kaku,715.0,3630.4,1,3,FALSE,N,FALSE,FALSE,N
1006247,Jan Hedrick Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,3625.27,1,1,FALSE,N,FALSE,FALSE,N
1001116,Red Bird Trading and Realty Corp,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Wesley Hood,Vandana Kaku,11883.5,3615.0,8,7,FALSE,N,FALSE,FALSE,N
1027918,Pare Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Vandana Kaku,0.0,3560.0,0,1,TRUE,N,FALSE,FALSE,N
1024403,Amber Dawn Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,4495.23,3542.4,3,1,FALSE,N,FALSE,FALSE,N
1021654,Jody Paris Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,2852.5,3529.5,4,1,FALSE,N,FALSE,FALSE,N
1009071,MGS Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,0.0,3456.0,0,1,FALSE,N,FALSE,FALSE,N
1004385,"Amy Coe, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,10946.0,3319.0,8,3,FALSE,N,FALSE,FALSE,N
1022494,"Adore, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,0.0,3314.25,0,2,FALSE,N,FALSE,FALSE,N
1017565,Stacie Mayer Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,12928.5,3308.0,9,3,FALSE,N,FALSE,FALSE,N
1021779,290 Eliot Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,3689.0,3218.0,2,4,FALSE,N,FALSE,FALSE,N
1038291,Hillside Design Group LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,0.0,3204.2,0,3,TRUE,N,FALSE,FALSE,N
1037712,Isabella Califano Ehrlich LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kyra Williamson,Vandana Kaku,0.0,3129.0,0,1,TRUE,N,FALSE,FALSE,N
1019071,Dune Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,3106.0,0,5,FALSE,N,FALSE,FALSE,N
1013340,Carolyn Thayer Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,12739.14,3105.6,7,1,FALSE,N,FALSE,FALSE,N
1009657,"Cabot House, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,11312.0,3102.0,6,7,FALSE,N,FALSE,FALSE,N
1035174,"Harlan & Hazel, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Vandana Kaku,0.0,3051.39,0,1,TRUE,N,FALSE,FALSE,N
1037041,CFS HOME DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,0.0,2993.0,0,2,TRUE,N,FALSE,FALSE,N
1024417,Jill Rae design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,2815.0,2947.0,3,4,FALSE,N,FALSE,FALSE,N
1027038,Melody Hayward Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,49.0,2886.0,1,2,FALSE,N,FALSE,FALSE,N
1025787,M&H Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,8474.0,2871.0,7,4,FALSE,N,FALSE,FALSE,N
1019585,Abode (MA),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,5531.0,2862.0,4,1,FALSE,N,FALSE,FALSE,N
1026119,Beth Powers Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,1102.0,2840.0,3,3,FALSE,N,FALSE,FALSE,N
1025877,ck a + i,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,0.0,2775.0,0,1,FALSE,N,FALSE,FALSE,N
1035431,Opaline Interiors Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Vandana Kaku,0.0,2653.56,0,5,FALSE,N,FALSE,FALSE,N
1024410,Vivian Robins Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Vandana Kaku,0.0,2610.0,0,1,TRUE,N,FALSE,FALSE,N
1037853,"Mary Baude Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Vandana Kaku,0.0,2581.5,0,1,TRUE,N,FALSE,FALSE,N
1036615,Karen Foster Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,0.0,2565.5,0,1,TRUE,N,FALSE,FALSE,N
1023291,Jacopille Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,0.0,2551.0,0,2,FALSE,N,FALSE,FALSE,N
1006395,Clarity Home Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,0.0,2540.0,0,1,FALSE,N,FALSE,FALSE,N
1023933,Kindred Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,5296.5,2515.91,4,3,FALSE,N,FALSE,FALSE,N
1027739,EWP Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,805.0,2502.5,1,3,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 71 accounts | $26302.30 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1008083,Fairhaven Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Carrie Odendahl,Vandana Kaku,4300.0,2254.0,6,3,FALSE,N,FALSE,FALSE,N
1035843,Griffin Balsbaugh Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,1981.0,0,1,TRUE,N,FALSE,FALSE,N
1035780,Cedar House Design Collective,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,1942.0,0,2,TRUE,N,FALSE,FALSE,N
1035550,Driftwood Farmhouse,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,1935.0,0,1,TRUE,N,FALSE,FALSE,N
1017436,Monroe Home & Style,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Hana Nassri,Vandana Kaku,455.0,1720.0,2,2,FALSE,N,FALSE,FALSE,N
1006874,K Tharp Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Hana Nassri,Vandana Kaku,0.0,1560.0,0,1,TRUE,N,FALSE,FALSE,N
1015877,Sage Market + Design Inc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Hana Nassri,Vandana Kaku,2285.1,1471.0,7,3,FALSE,N,FALSE,FALSE,N
1037008,Douglas Graneto Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,1438.5,0,1,TRUE,N,FALSE,FALSE,N
1010439,Tusk Home and Design LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Carrie Odendahl,Vandana Kaku,3895.0,1411.0,3,2,FALSE,N,FALSE,FALSE,N
1037016,Highline Construction,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Hana Nassri,Vandana Kaku,0.0,1271.1,0,1,TRUE,N,FALSE,FALSE,N
1023788,Element LLC dba Fresh Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,5491.0,1195.0,8,1,FALSE,N,FALSE,FALSE,N
1037539,SA Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Vandana Kaku,Vandana Kaku,0.0,1098.0,0,2,TRUE,N,FALSE,FALSE,N
1008339,Jan Luchetti Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Hana Nassri,Vandana Kaku,0.0,1030.0,0,1,TRUE,N,FALSE,FALSE,N
1037032,ECM Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,1015.0,0,1,TRUE,N,FALSE,FALSE,N
1017319,New England Design Elements,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,915.0,0,1,TRUE,N,FALSE,FALSE,N
1026824,"Outdoor Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Vandana Kaku,1549.2,724.0,3,1,FALSE,N,FALSE,FALSE,N
1008627,"Sal's Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Carrie Odendahl,Vandana Kaku,0.0,655.0,0,2,FALSE,N,FALSE,FALSE,N
1035778,Lechmere Rug Co.,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,570.0,0,1,TRUE,N,FALSE,FALSE,N
1036987,studio bks,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,555.0,0,1,TRUE,N,FALSE,FALSE,N
1035181,Gabel Design Studio LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,470.0,0,1,TRUE,N,FALSE,FALSE,N
1025341,Godnicks Grand Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Vandana Kaku,2755.0,431.0,1,2,FALSE,N,FALSE,FALSE,N
1026860,Innate Architecture Studio PLLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,175.0,0,1,TRUE,N,FALSE,FALSE,N
1037609,Haddon Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,170.0,0,2,TRUE,N,FALSE,FALSE,N
1035834,Dream Weavers LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,150.0,0,1,TRUE,N,FALSE,FALSE,N
1036677,THE BEST BOWER,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,106.0,0,1,TRUE,N,FALSE,FALSE,N
1000272,Rug Merchant (MA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,2775.0,34.7,4,0,FALSE,N,FALSE,FALSE,N
1036325,Importadora Espanola,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Vandana Kaku,Vandana Kaku,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1001011,C and T PAINT and WALLPAPER,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,983.0,0.0,1,1,FALSE,N,FALSE,FALSE,N
1005977,RPM Carpets and Floorcoverings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,825.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005832,Palace Oriental Rug,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,1400.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005735,"Comina, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Anna Hudspeth,Vandana Kaku,3249.2,0.0,6,0,FALSE,N,FALSE,FALSE,N
1006557,Ideal Floor Covering,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,1296.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1018333,Julians Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,881.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010836,"Creative Carpeting, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013218,Prosource of New England,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Hana Nassri,Vandana Kaku,3567.39,0.0,4,0,FALSE,N,FALSE,FALSE,N
1015524,"Maloney Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Vandana Kaku,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1009566,"Pavilion Floors, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1007151,Jeff Ollivierre's Carpets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008476,Laurie Gorelick Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026708,morgan harrison home,DESIGN,DESIGN_FIRM,Group 3 High Potential,Vandana Kaku,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026666,Savoir Faire Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,2555.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025895,The Finish,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,147.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025718,Heja Home,E-TAILER,SPECIALTY,Group 3 Low Potential,Amanda Kistela,Vandana Kaku,1955.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025140,rk MILES,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025305,KMR  Home Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Vandana Kaku,4929.44,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024192,Stevens Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1024550,the UNCOMMON HOMe llc Sally Burns,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Vandana Kaku,3074.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1021276,HAVEN Living Co.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021683,CREAM AND TEXTURE,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024157,Laigle Floor Coverings & Design,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022545,The Evolved Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018877,Capello Design Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,25582.6,0.0,8,1,FALSE,N,FALSE,FALSE,N
1015170,Home Decor Group,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Vandana Kaku,Vandana Kaku,830.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1013859,Acanthus Event Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Vandana Kaku,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026892,Michelle Waugh Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036019,Duchess Den Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035946,River House Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035762,Christine Woodman Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035794,Katy Carter Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027766,Lewis & Weldon Custom Cabinetry LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035210,Arkins Dasco Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035423,"Turnstiles Services, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035497,The Trellis House Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,400.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1036844,Lenora Wilcox Collins,DESIGN,DESIGN_FIRM,Group 3 High Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036929,Melissa Gulley Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036388,Westport design projects,DESIGN,DESIGN_FIRM,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1036804,SL Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037234,Saltbox Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037170,Mia Friedman Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037834,Landry & Arcari,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1038354,Liz Anderson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Vandana Kaku,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 45 accounts (20 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1018877,Capello Design Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,25582.6,0.0,8,1,FALSE,N,FALSE,FALSE,N
1016391,My Gingerland LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,20531.6,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025305,KMR  Home Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Vandana Kaku,4929.44,0.0,1,0,FALSE,N,FALSE,FALSE,N
1013218,Prosource of New England,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Hana Nassri,Vandana Kaku,3567.39,0.0,4,0,FALSE,N,FALSE,FALSE,N
1005735,"Comina, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Anna Hudspeth,Vandana Kaku,3249.2,0.0,6,0,FALSE,N,FALSE,FALSE,N
1024550,the UNCOMMON HOMe llc Sally Burns,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Vandana Kaku,3074.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1026666,Savoir Faire Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,2555.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025718,Heja Home,E-TAILER,SPECIALTY,Group 3 Low Potential,Amanda Kistela,Vandana Kaku,1955.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005832,Palace Oriental Rug,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,1400.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1006557,Ideal Floor Covering,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,1296.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001011,C and T PAINT and WALLPAPER,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,983.0,0.0,1,1,FALSE,N,FALSE,FALSE,N
1018333,Julians Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,881.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1015170,Home Decor Group,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Vandana Kaku,Vandana Kaku,830.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005977,RPM Carpets and Floorcoverings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,825.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1035497,The Trellis House Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,400.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025895,The Finish,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,147.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1013859,Acanthus Event Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Vandana Kaku,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1008476,Laurie Gorelick Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007151,Jeff Ollivierre's Carpets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009566,"Pavilion Floors, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1010836,"Creative Carpeting, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015524,"Maloney Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Vandana Kaku,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1024192,Stevens Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022545,The Evolved Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024157,Laigle Floor Coverings & Design,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Madison Wolpe,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021276,HAVEN Living Co.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Hana Nassri,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025140,rk MILES,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Vandana Kaku,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
