Rep Detail Report: David Glassman
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 817
Total 2024 Revenue: 4457476.65
Total 2025 Revenue: 4275853.54

Accounts Removed (Floor): 413
Revenue Removed (Floor): 149806.14

Final Accounts (Keeping): 404
Final Revenue (Keeping): 4126047.40

Zero Revenue Accounts: 344
Zero Revenue New 2025 Accounts: 9

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 43 accounts | 2027078.55 revenue | 0 removed
Group 2 Medium Potential: 175 accounts | 1160826.42 revenue | 0 removed
Group 2 High Potential: 54 accounts | 494281.33 revenue | 0 removed
Group 1 Medium Potential: 12 accounts | 373005.51 revenue | 0 removed
Group 3 Medium Potential: 130 accounts | 156008.28 revenue | 103 removed
Group 3 Low Potential: 370 accounts | 30435.15 revenue | 308 removed
Group 3 High Potential: 30 accounts | 22840.30 revenue | 2 removed
Group 2 Low Potential: 3 accounts | 11378.00 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 55 accounts | 2400084.06 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1024337,Pratt Guys,RETAIL,SINGLE_LOCATION,435.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/3/2024,False,STABLE_GROWTH,0.0,False
1024720,Surroundings (FL),RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2023,False,STABLE_GROWTH,0.0,False
1024902,"R&A Flooring Designs, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2023,False,STABLE_GROWTH,0.0,False
1025086,iKitchen,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2023,False,STABLE_GROWTH,0.0,False
1025258,The Showroom at Lancaster Interior Design,RETAIL,SINGLE_LOCATION,9932.0,0.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2023,False,STABLE_GROWTH,0.0,False
1025862,RareHues,RETAIL,SINGLE_LOCATION,7009.3,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2024,False,STABLE_GROWTH,0.0,False
1026680,Classic Furnishings,RETAIL,SINGLE_LOCATION,1005.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2024,False,STABLE_GROWTH,0.0,False
1000632,Concepts Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2019,False,STABLE_GROWTH,0.0,True
1000657,Decker Ross Interiors Inc.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/20/2019,False,STABLE_GROWTH,0.0,True
1000659,Joann's Interiors Inc.,DESIGN,DESIGN_FIRM,951.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,True
1000891,Lanie Stevens Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2021,False,STABLE_GROWTH,0.0,True
1001736,Ft Design,DESIGN,DESIGN_FIRM,1240.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2020,False,STABLE_GROWTH,0.0,True
1002177,"B Pila Design Studio, Inc.",DESIGN,DESIGN_FIRM,1975.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2023,False,STABLE_GROWTH,0.0,True
1002365,"Pacifica Interior Design, Landmark",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2020,False,STABLE_GROWTH,0.0,True
1002369,"Design Group Of Sarasota, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,False,STABLE_GROWTH,0.0,True
1002602,Kail Partners LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/11/2022,False,STABLE_GROWTH,0.0,True
1002618,Britto Charette,DESIGN,DESIGN_FIRM,3901.15,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2020,False,STABLE_GROWTH,0.0,True
1002870,Flq Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,False,STABLE_GROWTH,0.0,True
1002930,Lindsey Hughes Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2021,False,STABLE_GROWTH,0.0,True
1003525,Piper Gonzalez Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2022,False,STABLE_GROWTH,0.0,True
1003529,Tina Marie Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2020,False,STABLE_GROWTH,0.0,True
1004243,"Amanda Webster Design, Inc.",DESIGN,DESIGN_FIRM,10606.88,0.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,STABLE_GROWTH,0.0,True
1004569,Lighthouse Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2020,False,STABLE_GROWTH,0.0,True
1004639,"Motif, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/7/2020,False,STABLE_GROWTH,0.0,True
1004715,Coastal Interiors By Williams,DESIGN,DESIGN_FIRM,112.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,False,STABLE_GROWTH,0.0,True
1004760,"Greenleaf Designs, Ltd.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,False,STABLE_GROWTH,0.0,True
1004848,"Heddy Z Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,231.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2023,False,STABLE_GROWTH,0.0,True
1004852,"Gilded Home, MC Home Enterprises, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/11/2020,False,STABLE_GROWTH,0.0,True
1005459,Sharron Lewis Design Central,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/7/2021,False,STABLE_GROWTH,0.0,True
1005848,"Marsha B Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2023,False,STABLE_GROWTH,0.0,True
1006129,AAO Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2022,False,STABLE_GROWTH,0.0,True
1006364,"Oceanside Studio, Inc.",DESIGN,DESIGN_FIRM,5855.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2020,False,STABLE_GROWTH,0.0,True
1007094,Curated Wholesale Distribution,DESIGN,DESIGN_FIRM,279.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2020,False,STABLE_GROWTH,0.0,True
1007110,Carolina Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2021,False,STABLE_GROWTH,0.0,True
1007256,"JILL SHEVLIN DESIGN DBA Intrinsic Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2023,False,STABLE_GROWTH,0.0,True
1007344,Biggs Design Group,DESIGN,DESIGNER_INDEPENDENT,5848.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2019,False,STABLE_GROWTH,0.0,True
1007356,"Sandra Britt, LLC",DESIGN,DESIGNER_INDEPENDENT,401.25,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,False,STABLE_GROWTH,0.0,True
1007365,"Elements By Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,895.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2020,False,STABLE_GROWTH,0.0,True
1007860,"AJP Design Systems, Inc.",DESIGN,DESIGN_FIRM,147.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2022,False,STABLE_GROWTH,0.0,True
1007938,Hirons Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2024,False,STABLE_GROWTH,0.0,True
1008126,Jennie Smith Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,False,STABLE_GROWTH,0.0,True
1008309,Southern Blinds and Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2023,False,STABLE_GROWTH,0.0,True
1008728,Stoneburner Interior Designs,DESIGN,DESIGNER_INDEPENDENT,1844.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,False,STABLE_GROWTH,0.0,True
1008807,"BBD Life Style, Inc.",DESIGN,DESIGN_FIRM,1345.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2021,False,STABLE_GROWTH,0.0,True
1008848,Carl and The Wolf,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2020,False,STABLE_GROWTH,0.0,True
1008870,Terri Polmeni Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/15/2020,False,STABLE_GROWTH,0.0,True
1009013,"Naples Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,6958.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2019,False,STABLE_GROWTH,0.0,True
1009159,J Wells Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2022,False,STABLE_GROWTH,0.0,True
1009396,"Options by ET, Inc",DESIGN,DESIGN_FIRM,5833.16,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2024,False,STABLE_GROWTH,0.0,True
1009439,Coastline Showroom,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2022,False,STABLE_GROWTH,0.0,True
1009493,Brooks Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2021,False,STABLE_GROWTH,0.0,True
1009545,"LHH Interiors, Inc - Decorating Den",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2020,False,STABLE_GROWTH,0.0,True
1009589,Kendall Marcelle Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2023,False,STABLE_GROWTH,0.0,True
1009599,Sally Giar - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2022,False,STABLE_GROWTH,0.0,True
1009628,Decor Four U - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,466.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2019,False,STABLE_GROWTH,0.0,True
1009926,Kara Cox Design,DESIGN,DESIGNER_INDEPENDENT,1100.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2020,False,STABLE_GROWTH,0.0,True
1010179,Angela Reynolds Design,DESIGN,DESIGN_FIRM,2775.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2020,False,STABLE_GROWTH,0.0,True
1010457,Rebecca Evans Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2023,False,STABLE_GROWTH,0.0,True
1010580,"Bella Interiori, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,False,STABLE_GROWTH,0.0,True
1010729,Creative Design Team,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,STABLE_GROWTH,0.0,True
1010806,"D Hanks Design, Inc",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,False,STABLE_GROWTH,0.0,True
1010846,Henderson Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2021,False,STABLE_GROWTH,0.0,True
1010878,Darla Powell Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2021,False,STABLE_GROWTH,0.0,True
1010890,Casa Casa,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2020,False,STABLE_GROWTH,0.0,True
1011142,"Leanne Jones Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2024,False,STABLE_GROWTH,0.0,True
1011173,"Boca Arriba, Inc.",DESIGN,DESIGN_FIRM,360.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2022,False,STABLE_GROWTH,0.0,True
1011482,The Feathered Nest Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2020,False,STABLE_GROWTH,0.0,True
1011654,Select Home Decor and More,DESIGN,DESIGN_FIRM,3791.55,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2021,False,STABLE_GROWTH,0.0,True
1011795,ARVE Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,False,STABLE_GROWTH,0.0,True
1011987,Eiland and Rice Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2020,False,STABLE_GROWTH,0.0,True
1012079,Collins and Dupont Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,False,STABLE_GROWTH,0.0,True
1012081,Elements of Design (FL),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2020,False,STABLE_GROWTH,0.0,True
1012492,Re-Feather Your Nest Decorating,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2020,False,STABLE_GROWTH,0.0,True
1012567,Grace Group Interiors,DESIGN,DESIGNER_INDEPENDENT,2355.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2024,False,STABLE_GROWTH,0.0,True
1012616,DKOR Interiors,DESIGN,DESIGN_FIRM,-2335.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2023,False,STABLE_GROWTH,0.0,True
1012700,Contemporary Interiors By MOC,DESIGN,DESIGNER_INDEPENDENT,2768.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2020,False,STABLE_GROWTH,0.0,True
1012733,"Stephanie Jarvis, Inc.",DESIGN,DESIGN_FIRM,3782.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2020,False,STABLE_GROWTH,0.0,True
1012785,"Michelle Erin Interiors, LLC",DESIGN,DESIGN_FIRM,2765.5,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2020,False,STABLE_GROWTH,0.0,True
1012892,Touche Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2023,False,STABLE_GROWTH,0.0,True
1012967,Lesly Maxwell Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2020,False,STABLE_GROWTH,0.0,True
1012986,Patty Mowry Interior Design,DESIGN,DESIGNER_INDEPENDENT,4065.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,False,STABLE_GROWTH,0.0,True
1013040,Louis Anthony and Associates,DESIGN,DESIGN_FIRM,1261.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2023,False,STABLE_GROWTH,0.0,True
1013066,"Scarboro Designs, Inc",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2019,False,STABLE_GROWTH,0.0,True
1013071,Liz Grina Interior Design,DESIGN,DESIGN_FIRM,3751.2,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2020,False,STABLE_GROWTH,0.0,True
1013153,Mary Schmidt Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2020,False,STABLE_GROWTH,0.0,True
1013535,Trends Art and Home Boutique Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2020,False,STABLE_GROWTH,0.0,True
1013781,MJDesigns 360 LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/26/2020,False,STABLE_GROWTH,0.0,True
1013804,Studio 33 Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/15/2021,False,STABLE_GROWTH,0.0,True
1013811,Gail Marshall Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,False,STABLE_GROWTH,0.0,True
1013864,Inspired Decor,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2022,False,STABLE_GROWTH,0.0,True
1013895,Artistry Home dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,2966.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2020,False,STABLE_GROWTH,0.0,True
1013958,Architectural Design Studios,DESIGN,DESIGN_FIRM,1660.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2020,False,STABLE_GROWTH,0.0,True
1014168,OS Design Group,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2023,False,STABLE_GROWTH,0.0,True
1014232,Ani and Oliver Designs LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/6/2021,False,STABLE_GROWTH,0.0,True
1014372,Holly Dennis Interiors,DESIGN,DESIGNER_INDEPENDENT,1280.46,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2020,False,STABLE_GROWTH,0.0,True
1014381,Molly Hoover Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2020,False,STABLE_GROWTH,0.0,True
1014522,Grande Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2020,False,STABLE_GROWTH,0.0,True
1014523,Czar Interiors,DESIGN,DESIGNER_INDEPENDENT,5873.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2021,False,STABLE_GROWTH,0.0,True
1014677,K Ravn Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2020,False,STABLE_GROWTH,0.0,True
1014763,J Sandler Interiors,DESIGN,DESIGNER_INDEPENDENT,1700.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2019,False,STABLE_GROWTH,0.0,True
1014871,Gifts and Graces,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2022,False,STABLE_GROWTH,0.0,True
1014883,Villa Moda LLC,DESIGN,DESIGN_FIRM,420.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2019,False,STABLE_GROWTH,0.0,True
1014927,Vella Interiors,DESIGN,DESIGNER_INDEPENDENT,3762.2,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2022,False,STABLE_GROWTH,0.0,True
1014933,"Stunning Spaces, LLC dba Decorating Den Interiors",DESIGN,DESIGNER_INDEPENDENT,345.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2022,False,STABLE_GROWTH,0.0,True
1014972,Alannah K LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2021,False,STABLE_GROWTH,0.0,True
1015085,Design Flow Interiors LLC,DESIGN,DESIGN_FIRM,306.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,True
1015181,Alexis Marie Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2020,False,STABLE_GROWTH,0.0,True
1015366,Di Leo Design & Staging,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2020,False,STABLE_GROWTH,0.0,True
1015459,Kristi Alexander Design,DESIGN,DESIGNER_INDEPENDENT,8468.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2021,False,STABLE_GROWTH,0.0,True
1015570,Design House USE 1018903,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2021,False,STABLE_GROWTH,0.0,True
1015618,"PKD Studio, LLC",DESIGN,DESIGN_FIRM,785.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2020,False,STABLE_GROWTH,0.0,True
1015680,Studio Piacere,DESIGN,DESIGNER_INDEPENDENT,7348.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2021,False,STABLE_GROWTH,0.0,True
1015781,Collective Design Studios,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2020,False,STABLE_GROWTH,0.0,True
1015797,Exclusive Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2020,False,STABLE_GROWTH,0.0,True
1015820,EDC Interiors Inc.,DESIGN,DESIGN_FIRM,3249.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2020,False,STABLE_GROWTH,0.0,True
1016012,"A Room with a View, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2020,False,STABLE_GROWTH,0.0,True
1016013,Ashley Hawkins Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2020,False,STABLE_GROWTH,0.0,True
1016039,Lian Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,260.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2020,False,STABLE_GROWTH,0.0,True
1016042,eleven interior design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2020,False,STABLE_GROWTH,0.0,True
1016304,Kate Sparks Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/14/2020,False,STABLE_GROWTH,0.0,True
