Rep Detail Report: Hana Nassri,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
957,2061665.5,2094988.12,606,212383.53,351,1882604.59,458,48,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 2 Medium Potential: ,129,819596.66,0,,,,,,,,,,
Group 2 High Potential: ,69,505115.3,0,,,,,,,,,,
Group 1 High Potential: ,13,386698.1,0,,,,,,,,,,
Group 3 Medium Potential: ,177,201810.93,166,,,,,,,,,,
Group 1 Medium Potential: ,4,93307.62,0,,,,,,,,,,
Group 3 High Potential: ,100,52031.81,3,,,,,,,,,,
Group 3 Low Potential: ,461,21633.7,437,,,,,,,,,,
Group 2 Low Potential: ,4,14794.0,0,,,,,,,,,,
Totals,957,2094988.12,606,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts | 480005.72 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1021185,Prosha Interiors + Design,DESIGN,DESIGN_FIRM,250.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2022,FALSE,0.0,TRUE
1021211,Colleen C Flannery,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2022,FALSE,0.0,TRUE
1021237,INEDA DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2022,FALSE,0.0,TRUE
1021246,Ruth A. Koon Interior Design Consultant,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2022,FALSE,0.0,TRUE
1013305,Charles Edward Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,965.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2020,FALSE,0.0,TRUE
1013359,Robinson Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2021,FALSE,0.0,TRUE
1013446,"Smith and Ryan, LLC",DESIGN,DESIGNER_INDEPENDENT,395.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2020,FALSE,0.0,TRUE
1021295,"KNJ Designs, Ltd.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2022,FALSE,0.0,TRUE
1021396,Kim Barnes Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,FALSE,0.0,TRUE
1021413,Siriano Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2022,FALSE,0.0,TRUE
1021437,Shangri-Lew Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2022,FALSE,0.0,TRUE
1021443,Studio Xiao Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2022,FALSE,0.0,TRUE
1021458,"Enchanted Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2022,FALSE,0.0,TRUE
1021484,Chiara De Rage Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2022,FALSE,0.0,TRUE
1021570,Paskevich Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2022,FALSE,0.0,TRUE
1021600,Whitebox Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/8/2022,FALSE,0.0,TRUE
1021630,SK Creative,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2024,FALSE,0.0,TRUE
1021651,CDB Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2022,FALSE,0.0,TRUE
1021652,"Barbara Fisher Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2022,FALSE,0.0,TRUE
1021733,Lehata Properties,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2022,FALSE,0.0,TRUE
1009680,"Deanna's Interior Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,1375.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2022,FALSE,0.0,TRUE
1009879,"Kelleen W Schuster, Ltd",DESIGN,DESIGNER_INDEPENDENT,240.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2022,FALSE,0.0,TRUE
1009938,Boltner Group,DESIGN,DESIGN_FIRM,178.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2024,FALSE,0.0,TRUE
1021859,S J Interiors,DESIGN,DESIGNER_INDEPENDENT,3611.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2022,FALSE,0.0,TRUE
1021935,B. Thiel Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2022,FALSE,0.0,TRUE
1021957,MOBAC INC,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2022,FALSE,0.0,TRUE
1022005,Maximizing Tiny Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2023,FALSE,0.0,TRUE
1022073,E.H. INTERIORS LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2022,FALSE,0.0,TRUE
1022085,Dwell & Oak,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2022,FALSE,0.0,TRUE
1022113,Holistic Interior Designs/S. Lee Wright,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/1/2022,FALSE,0.0,TRUE
1022114,Augur Living,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2022,FALSE,0.0,TRUE
1022147,R&D Creations,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2022,FALSE,0.0,TRUE
1022162,Melinda Kelson O’Connor Design,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2022,FALSE,0.0,TRUE
1022182,"Interiors by Erik R. Galiana, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2022,FALSE,0.0,TRUE
1022194,"SPJdue, llc",DESIGN,DESIGNER_INDEPENDENT,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2022,FALSE,0.0,TRUE
1022247,ADE New York,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2022,FALSE,0.0,TRUE
1021250,Catherine Cooke Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2022,FALSE,0.0,TRUE
1021268,Malek Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,FALSE,0.0,TRUE
1022368,Rachel O'Connell Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/10/2022,FALSE,0.0,TRUE
1022369,Designs by Sloane,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/11/2022,FALSE,0.0,TRUE
1022407,G. Everett Interior Design and Project Services,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2022,FALSE,0.0,TRUE
1022408,Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2022,FALSE,0.0,TRUE
1022430,KZ Design Company,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2022,FALSE,0.0,TRUE
1022469,"Virginia Bou Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2024,FALSE,0.0,TRUE
1022474,Pear Tree Interiors,DESIGN,DESIGNER_INDEPENDENT,2220.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/6/2022,FALSE,0.0,TRUE
1022530,Modelo Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2022,FALSE,0.0,TRUE
1022533,"Chic Accents,LLC",DESIGN,DESIGNER_INDEPENDENT,330.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/13/2023,FALSE,0.0,TRUE
1022541,"O'Connor Home Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2023,FALSE,0.0,TRUE
1022563,Inside Edit,DESIGN,DESIGN_FIRM,1457.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2022,FALSE,0.0,TRUE
1022601,Jackie McManus Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/29/2022,FALSE,0.0,TRUE
1022616,Craft by Anika LLC,DESIGN,DESIGNER_INDEPENDENT,345.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2023,FALSE,0.0,TRUE
1022621,Dax Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2022,FALSE,0.0,TRUE
1021810,Embelline Design Company,DESIGN,DESIGNER_INDEPENDENT,9210.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2022,FALSE,0.0,TRUE
1021844,MADISON WREN HOME,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2024,FALSE,0.0,TRUE
1007005,Brynn Charles Design,DESIGN,DESIGNER_INDEPENDENT,616.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2021,FALSE,0.0,TRUE
1008045,Amy Lawlor Interiors,DESIGN,DESIGNER_INDEPENDENT,3011.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2020,FALSE,0.0,TRUE
1008315,"Welcome Home Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2021,FALSE,0.0,TRUE
1001849,"David M Berg, Ltd",DESIGN,DESIGN_FIRM,1665.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2021,FALSE,0.0,TRUE
1008487,Walsh Hill Design,DESIGN,DESIGNER_INDEPENDENT,915.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2024,FALSE,0.0,TRUE
1008499,LCH Interiors (NY),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2022,FALSE,0.0,TRUE
1008613,"Home, Highlights, and Highpoints",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2020,FALSE,0.0,TRUE
1008614,Amy Kalikow Design,DESIGN,DESIGNER_INDEPENDENT,5958.83,0.0,4,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2020,FALSE,0.0,TRUE
1008690,LZL Interiors,DESIGN,DESIGNER_INDEPENDENT,281.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2020,FALSE,0.0,TRUE
1008939,Angela Mermini Designs,DESIGN,DESIGNER_INDEPENDENT,4939.6,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2019,FALSE,0.0,TRUE
1009238,Molly Elizabeth Design,DESIGN,DESIGNER_INDEPENDENT,13485.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/7/2020,FALSE,0.0,TRUE
1009422,Jeffrey Phillip,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2020,FALSE,0.0,TRUE
1022703,Gail Pollard Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/3/2022,FALSE,0.0,TRUE
1022708,"Hoffmann Design, LLC",DESIGN,DESIGNER_INDEPENDENT,2946.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/3/2022,FALSE,0.0,TRUE
1022289,Angela Potts Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/27/2022,FALSE,0.0,TRUE
1022329,Amy Lynne Interiors,DESIGN,DESIGNER_INDEPENDENT,1802.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2022,FALSE,0.0,TRUE
1022968,Black Forest Design and Build,DESIGN,DESIGN_FIRM,935.2,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2022,FALSE,0.0,TRUE
1023040,Tali Oren Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2022,FALSE,0.0,TRUE
1023144,Scott Sanders LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2022,FALSE,0.0,TRUE
1023163,EH Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,FALSE,0.0,TRUE
1023205,Philo Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2022,FALSE,0.0,TRUE
1002767,"Russell Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,931.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2022,FALSE,0.0,TRUE
1023261,Chris’ Designs LLC,DESIGN,DESIGNER_INDEPENDENT,1142.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2022,FALSE,0.0,TRUE
1023333,Design Bite,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2022,FALSE,0.0,TRUE
1023348,"Ashley Freund Interiors, Llc",DESIGN,DESIGNER_INDEPENDENT,675.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2023,FALSE,0.0,TRUE
1023372,"NARDONE Home & Garden, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2023,FALSE,0.0,TRUE
1023385,Duzydesign,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2023,FALSE,0.0,TRUE
1023426,Carrie Parker Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2024,FALSE,0.0,TRUE
1014264,Elle W Interior,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2020,FALSE,0.0,TRUE
1014291,Alison Davis Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/25/2019,FALSE,0.0,TRUE
1022646,Mo Town & Country LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2022,FALSE,0.0,TRUE
1022663,Arx Housing LLC,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2022,FALSE,0.0,TRUE
1014494,LS Interiors LLC (NY),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2023,FALSE,0.0,TRUE
1014497,Huffman and Huffman,DESIGN,DESIGN_FIRM,7884.5,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2022,FALSE,0.0,TRUE
1014498,"One Design Group, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,FALSE,0.0,TRUE
1014500,DATE Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2020,FALSE,0.0,TRUE
1014540,"Nicole Peter Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2020,FALSE,0.0,TRUE
1014793,Vanessa Bartko Interior Design,DESIGN,DESIGNER_INDEPENDENT,1885.5,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/30/2019,FALSE,0.0,TRUE
1027922,LAWTON MULL INC.,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/6/2024,FALSE,0.0,TRUE
1014981,Downtown Decorators,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2020,FALSE,0.0,TRUE
1023479,Lakeside Drive Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2023,FALSE,0.0,TRUE
1023512,Natasa Tuohy STUDIO,DESIGN,DESIGNER_INDEPENDENT,1965.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2023,FALSE,0.0,TRUE
1023516,"River City Furniture, LLC dba RCF Group",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2023,FALSE,0.0,TRUE
1023533,Kelly Allebach Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,97.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2023,FALSE,0.0,TRUE
1023609,Lynn Biase Design,DESIGN,DESIGNER_INDEPENDENT,108.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2023,FALSE,0.0,TRUE
1023613,Studio HP Designs,DESIGN,DESIGNER_INDEPENDENT,1290.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2023,FALSE,0.0,TRUE
1022733,Lauren Bellis Designs,DESIGN,DESIGNER_INDEPENDENT,1284.5,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2022,FALSE,0.0,TRUE
1022734,"Chestnut Street Design & Construction, Inc.",DESIGN,DESIGNER_INDEPENDENT,222.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2022,FALSE,0.0,TRUE
1023772,Straw & Feathers,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2023,FALSE,0.0,TRUE
1023835,Michal Mufson Design (DBA for Navy & Lavender),DESIGN,DESIGNER_INDEPENDENT,4997.8,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2023,FALSE,0.0,TRUE
1013839,Elizabeth Blake Style + Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2020,FALSE,0.0,TRUE
1023891,Studio B Art & Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/6/2023,FALSE,0.0,TRUE
1023908,Interiors by Connie Hutchison,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2023,FALSE,0.0,TRUE
1024019,Jenna Farina Wirtz llc,DESIGN,DESIGNER_INDEPENDENT,105.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,FALSE,0.0,TRUE
1024073,STUDIO AUBERGINE,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2023,FALSE,0.0,TRUE
1024079,Robin Muto Interiors,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2023,FALSE,0.0,TRUE
1024080,Curry Dellett Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2023,FALSE,0.0,TRUE
1024108,TEROTTI,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2023,FALSE,0.0,TRUE
1024115,Kelly Clark Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2023,FALSE,0.0,TRUE
1024151,Jennifer Li Interiors,DESIGN,DESIGNER_INDEPENDENT,3905.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,FALSE,0.0,TRUE
1024189,Modern Saints Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2023,FALSE,0.0,TRUE
1024375,Plataforma Experience,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2023,FALSE,0.0,TRUE
1014311,Adele Rakower Interiors,DESIGN,DESIGNER_INDEPENDENT,1440.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2020,FALSE,0.0,TRUE
1014339,Boggia Vande Streek LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,FALSE,0.0,TRUE
1024486,Signature Design Creations,DESIGN,DESIGNER_INDEPENDENT,1559.8,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2023,FALSE,0.0,TRUE
1024516,Studio Lagerloef,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2023,FALSE,0.0,TRUE
1024529,Studio Sofield,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/15/2023,FALSE,0.0,TRUE
1024744,Candace Foster Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/11/2023,FALSE,0.0,TRUE
1013855,Home For Zen LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2021,FALSE,0.0,TRUE
1024829,"Anne Rogers Interiors, LLC",DESIGN,DESIGN_FIRM,1127.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2023,FALSE,0.0,TRUE
1014116,JH Interiors (PA),DESIGN,DESIGNER_INDEPENDENT,75.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2020,FALSE,0.0,TRUE
1024940,Dunnam Zerbini Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2023,FALSE,0.0,TRUE
1024977,Brianna Scott Interiors,DESIGN,DESIGNER_INDEPENDENT,10257.79,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2023,FALSE,0.0,TRUE
