Rep Detail Report: Steve Goldfeder,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
160,142579.72,212981.42,85,14013.22,75,198968.2,100,30,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 2 High Potential: ,11,81591.78,0,,,,,,,,,,
Group 2 Medium Potential: ,13,57553.91,0,,,,,,,,,,
Group 1 High Potential: ,1,29991.97,0,,,,,,,,,,
Group 1 Medium Potential: ,1,19638.0,0,,,,,,,,,,
Group 3 Medium Potential: ,9,11425.82,8,,,,,,,,,,
Group 3 High Potential: ,46,8700.54,0,,,,,,,,,,
Group 3 Low Potential: ,79,4079.4,77,,,,,,,,,,
Totals,160,212981.42,85,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 2 accounts | 49629.97 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1002029,Disalvo Interiors,DESIGN,DESIGN_FIRM,8694.0,63.6,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2020,FALSE,28.6,TRUE
1026341,Gensler (NY),DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2024,FALSE,0.0,TRUE
1026558,Method Architects,DESIGN,HOSPITALITY,100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2024,FALSE,0.0,TRUE
1000445,"Do Not Use See 1001782 Beatrice and Martin, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2019,FALSE,0.0,TRUE
1026214,DAS Architects,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2024,FALSE,0.0,TRUE
1026249,Michaelis Boyd,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2024,FALSE,0.0,TRUE
1026638,Red Thread,DESIGN,HOSPITALITY,6210.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2024,FALSE,0.0,TRUE
1025627,Adjaye Associates,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/6/2023,FALSE,0.0,TRUE
1025559,AvroKO,DESIGN,HOSPITALITY,755.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2024,FALSE,0.0,TRUE
1024502,Waldners Business Environments,DESIGN,ARCHITECT_BUILDER,1440.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,FALSE,0.0,TRUE
1024477,Goodrich,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/9/2023,FALSE,0.0,TRUE
1024301,The Architectural Team,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2023,FALSE,0.0,TRUE
1026570,F-R-O-M Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/29/2024,FALSE,0.0,TRUE
1026876,Grasso Construction Inc,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2024,FALSE,0.0,TRUE
1026673,SBP Homes,DESIGN,ARCHITECT_BUILDER,2460.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2024,FALSE,0.0,TRUE
1026823,castro watson,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2024,FALSE,0.0,TRUE
1035398,D. Halpert Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2024,FALSE,0.0,TRUE
1035225,Design Implementation Group  LLC,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2024,FALSE,0.0,TRUE
1035191,MODELLUS NOVUS,DESIGN,HOSPITALITY,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,FALSE,0.0,TRUE
1035093,Rmwong,DESIGN,DESIGN_FIRM,675.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,FALSE,0.0,TRUE
1034988,LOPERGOLO BARTLING ARCHITECTS,DESIGN,DESIGN_FIRM,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2024,FALSE,0.0,TRUE
1034919,SS Steven Goldfeder,DESIGN,HOSPITALITY,0.0,0.0,0,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2024,FALSE,0.0,TRUE
1027834,ICRAVE,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/25/2024,FALSE,0.0,TRUE
1027575,GKV Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2024,FALSE,0.0,TRUE
1027354,Dyali NYC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2024,FALSE,0.0,TRUE
1027250,FC Architects,DESIGN,DESIGN_FIRM,665.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2024,FALSE,0.0,TRUE
1027175,joe loonstyn properties llc,DESIGN,ARCHITECT_BUILDER,803.4,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2024,FALSE,0.0,TRUE
1026966,JtA,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/10/2024,FALSE,0.0,TRUE
1026904,Crossover Consultants dba COC Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2024,FALSE,0.0,TRUE
1024075,GS Associates,DESIGN,HOSPITALITY,12791.42,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2023,FALSE,0.0,TRUE
1026852,Ted Moudis Associates (NY),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2024,FALSE,0.0,TRUE
1024078,DHD Architecture,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2023,FALSE,0.0,TRUE
1022419,Benhar Office Interiors,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2022,FALSE,0.0,TRUE
1023982,Cookfox Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2023,FALSE,0.0,TRUE
1023643,Cathy Lorenz Designs,DESIGN,DESIGN_FIRM,5465.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2023,FALSE,0.0,TRUE
1012547,D2 Branding,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2021,FALSE,0.0,TRUE
1012188,Truex Cullins,DESIGN,DESIGN_FIRM,102.2,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2020,FALSE,0.0,TRUE
1011775,"Evensonbest, LLC",DESIGN,DESIGN_FIRM,575.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,FALSE,0.0,TRUE
1011418,Newport Hotel Group,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2023,FALSE,0.0,TRUE
1010994,"Charles and Co Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/29/2021,FALSE,0.0,TRUE
1010459,Beth Donner Design,DESIGN,DESIGN_FIRM,6242.4,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/17/2021,FALSE,0.0,TRUE
1008326,Mullen Interiors,DESIGN,DESIGN_FIRM,760.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2022,FALSE,0.0,TRUE
1007960,Langsam Rubin Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,FALSE,0.0,TRUE
1006715,Mann-Hughes Architecture PC,DESIGN,ARCHITECT_BUILDER,534.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2021,FALSE,0.0,TRUE
1006020,"Joan Stapelman Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,4325.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2021,FALSE,0.0,TRUE
1005719,LDA Architecture and Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2020,FALSE,0.0,TRUE
1004735,"Elias Associates, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2023,FALSE,0.0,TRUE
1004224,Carpenter and Macneille,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2022,FALSE,0.0,TRUE
1002968,Norma Montel Design's,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2021,FALSE,0.0,TRUE
1002483,Ovadia Design Group LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2020,FALSE,0.0,TRUE
1014248,Cetraruddy Architecture,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2020,FALSE,0.0,TRUE
1014694,Anamika Design LLC,DESIGN,DESIGNER_INDEPENDENT,2560.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2020,FALSE,0.0,TRUE
1015217,ABLE MORAINE,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2020,FALSE,0.0,TRUE
1021128,Koo de Kir Architectural Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2022,FALSE,0.0,TRUE
1022811,Creme Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2023,FALSE,0.0,TRUE
1000863,Minno and Wasko Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/27/2024,FALSE,0.0,TRUE
1022295,2Hands Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2022,FALSE,0.0,TRUE
1022018,APOP Design,DESIGN,DESIGN_FIRM,2686.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2022,FALSE,0.0,TRUE
1021423,Life House,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2022,FALSE,0.0,TRUE
1021275,Tishman Speyer Properties,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2022,FALSE,0.0,TRUE
1021198,ALA Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2022,FALSE,0.0,TRUE
1020964,BY-DESIGN INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,FALSE,0.0,TRUE
1020908,Binder Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2022,FALSE,0.0,TRUE
1019776,Handel Architects,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2021,FALSE,0.0,TRUE
1018906,habitech planning & design inc,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2021,FALSE,0.0,TRUE
1018393,Hacin + Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2021,FALSE,0.0,TRUE
1017473,Eli Dweck Designs,DESIGN,DESIGN_FIRM,792.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2021,FALSE,0.0,TRUE
1016696,DesignerAdvantage,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2021,FALSE,0.0,TRUE
1035539,Aamp Studio,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2024,FALSE,0.0,TRUE
1014464,Marguerite Rodgers Interior Design,DESIGN,DESIGN_FIRM,353.0,-8.5,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,FALSE,0.0,TRUE
1018464,SV Design,DESIGN,DESIGN_FIRM,0.0,-8.5,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2022,FALSE,0.0,TRUE
1010322,III View Design and Construction,DESIGN,DESIGN_FIRM,345.0,-20.4,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 100 total | 32 keeping | 68 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1035561,Belso Design and Build,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/5/2025,TRUE,20.6,FALSE
1035710,Brookfield Properties,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/16/2025,TRUE,20.6,FALSE
1035723,Avison Young,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/10/2025,TRUE,17.6,FALSE
1035792,Jackson Creative,DESIGN,HOSPITALITY,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/16/2025,TRUE,22.1,FALSE
1035801,Bentel & Bentel,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/17/2025,TRUE,17.6,FALSE
1035885,HOK (NY),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/27/2025,TRUE,20.6,FALSE
1035926,Gensler - Boston,DESIGN,HOSPITALITY,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/29/2025,TRUE,18.4,FALSE
1036055,Colliers Phase Zero Design - Hingham,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/21/2025,TRUE,17.1,FALSE
1036059,SCB Solomon Cordwell Buenz (Boston),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/3/2025,TRUE,17.2,FALSE
1036060,CPG Architects,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/20/2025,TRUE,21.8,FALSE
1036067,MKDA (CT),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/16/2025,TRUE,17.3,FALSE
1036068,Payette Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/18/2025,TRUE,17.5,FALSE
1036090,Stephen. B Jacobs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/11/2025,TRUE,17.6,FALSE
1036142,C2 Design Group Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/27/2025,TRUE,18.9,FALSE
1036189,Morris Adjmi,DESIGN,DESIGN_FIRM,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/25/2025,TRUE,20.5,FALSE
1036323,Pembrooke and IVes,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/17/2025,TRUE,17.5,FALSE
1036689,GB Design Consultants,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/15/2025,TRUE,18.9,FALSE
1037010,Nazira Shamah Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/14/2025,TRUE,21.5,FALSE
1037059,Yates Restoration Services,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/20/2025,TRUE,18.8,FALSE
1037120,Granoff Architects,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/29/2025,TRUE,18.8,FALSE
1037489,Charles Cohen Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/15/2025,TRUE,17.1,FALSE
1037582,Ovadia Design Group LLC,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/19/2025,TRUE,17.0,FALSE
1037601,west chin architects,DESIGN,DESIGN_FIRM,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/24/2025,TRUE,20.1,FALSE
1037661,MR Architecture & Decor,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/27/2025,TRUE,17.0,FALSE
1037707,LBJ Interior Solutions,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/25/2025,TRUE,18.5,FALSE
1038221,Verderame Cale Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/6/2025,TRUE,16.9,FALSE
1038285,Chesapeake Bay Club,DESIGN,HOSPITALITY,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,TRUE,18.4,FALSE
1038355,bonetti kozerski architecture,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/21/2025,TRUE,16.9,FALSE
1038370,PhiBa Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,TRUE,16.8,FALSE
1038637,High Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/21/2025,TRUE,21.3,FALSE
1026886,Evensonbest,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2024,FALSE,0.0,FALSE
1027120,"Re:Source New Jersey, Inc.",RETAIL,MULTIPLE_LOCATIONS,1355.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,FALSE,0.0,FALSE
1000445,"Do Not Use See 1001782 Beatrice and Martin, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2019,FALSE,0.0,TRUE
1000863,Minno and Wasko Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/27/2024,FALSE,0.0,TRUE
1002483,Ovadia Design Group LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2020,FALSE,0.0,TRUE
1002968,Norma Montel Design's,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2021,FALSE,0.0,TRUE
1004224,Carpenter and Macneille,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2022,FALSE,0.0,TRUE
1004735,"Elias Associates, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2023,FALSE,0.0,TRUE
1005719,LDA Architecture and Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2020,FALSE,0.0,TRUE
1006020,"Joan Stapelman Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,4325.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2021,FALSE,0.0,TRUE
1006715,Mann-Hughes Architecture PC,DESIGN,ARCHITECT_BUILDER,534.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2021,FALSE,0.0,TRUE
1007960,Langsam Rubin Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,FALSE,0.0,TRUE
1008326,Mullen Interiors,DESIGN,DESIGN_FIRM,760.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2022,FALSE,0.0,TRUE
1010459,Beth Donner Design,DESIGN,DESIGN_FIRM,6242.4,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/17/2021,FALSE,0.0,TRUE
1010994,"Charles and Co Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/29/2021,FALSE,0.0,TRUE
1011418,Newport Hotel Group,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2023,FALSE,0.0,TRUE
1011775,"Evensonbest, LLC",DESIGN,DESIGN_FIRM,575.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,FALSE,0.0,TRUE
1012188,Truex Cullins,DESIGN,DESIGN_FIRM,102.2,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2020,FALSE,0.0,TRUE
1012547,D2 Branding,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2021,FALSE,0.0,TRUE
1014248,Cetraruddy Architecture,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2020,FALSE,0.0,TRUE
1014694,Anamika Design LLC,DESIGN,DESIGNER_INDEPENDENT,2560.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2020,FALSE,0.0,TRUE
1015217,ABLE MORAINE,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2020,FALSE,0.0,TRUE
1016696,DesignerAdvantage,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2021,FALSE,0.0,TRUE
1017473,Eli Dweck Designs,DESIGN,DESIGN_FIRM,792.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2021,FALSE,0.0,TRUE
1018393,Hacin + Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2021,FALSE,0.0,TRUE
1018906,habitech planning & design inc,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2021,FALSE,0.0,TRUE
1019776,Handel Architects,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2021,FALSE,0.0,TRUE
1020908,Binder Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2022,FALSE,0.0,TRUE
