Rep Detail Report: Tony Minutelli
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 91
Total 2024 Revenue: 118591.04
Total 2025 Revenue: 108830.14

Accounts Removed (Floor): 54
Revenue Removed (Floor): 9068.75

Final Accounts (Keeping): 37
Final Revenue (Keeping): 99761.39

Zero Revenue Accounts: 60
Zero Revenue New 2025 Accounts: 13

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 9 accounts | 58786.22 revenue | 0 removed
Group 2 High Potential: 5 accounts | 34216.55 revenue | 0 removed
Group 3 High Potential: 21 accounts | 7180.62 revenue | 1 removed
Group 3 Low Potential: 52 accounts | 4935.75 revenue | 49 removed
Group 3 Medium Potential: 4 accounts | 3711.00 revenue | 4 removed

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 14 accounts | 93002.77 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037718,Rodrigo Vargas Design,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/7/2025,True,STABLE_GROWTH,21.6,False
1037957,Level 3,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/9/2025,True,STABLE_GROWTH,17.0,False
1003325,"The Design Collective Group, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,False,STABLE_GROWTH,0.0,False
1005342,"Hotelements, Inc.",RETAIL,SINGLE_LOCATION,8502.68,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2021,False,STABLE_GROWTH,0.0,False
1015371,G/M Business Interiors,RETAIL,SINGLE_LOCATION,5710.56,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2020,False,STABLE_GROWTH,0.0,False
1000999,Klang and Associates,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2021,False,STABLE_GROWTH,0.0,True
1001441,Arch Interiors Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2021,False,STABLE_GROWTH,0.0,True
1001977,Brown Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2020,False,STABLE_GROWTH,0.0,True
1002363,Canvas Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,False,STABLE_GROWTH,0.0,True
1002374,Atelier Katayon,DESIGN,DESIGNER_INDEPENDENT,166.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,False,STABLE_GROWTH,0.0,True
1003121,Zebrowski Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,False,STABLE_GROWTH,0.0,True
1003249,Details A Design Firm,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2020,False,STABLE_GROWTH,0.0,True
1004197,Brockington Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2021,False,STABLE_GROWTH,0.0,True
1006981,"Hibner Design Group, Inc",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,False,STABLE_GROWTH,0.0,True
1007317,Avenue Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2021,False,STABLE_GROWTH,0.0,True
1007749,APT Design Studio,DESIGN,DESIGN_FIRM,1200.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2020,False,STABLE_GROWTH,0.0,True
1008222,Jules Wilson Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2021,False,STABLE_GROWTH,0.0,True
1008224,Chevalier,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2020,False,STABLE_GROWTH,0.0,True
1009156,Catalina Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/14/2021,False,STABLE_GROWTH,0.0,True
1010983,"Parisi Portfolio, Inc.",DESIGN,DESIGN_FIRM,5491.65,0.0,2.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2020,False,STABLE_GROWTH,0.0,True
1012470,Burton Way Hotels dba Four Seasons,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2023,False,STABLE_GROWTH,0.0,True
1012663,Design Squared,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,True
1013633,ML Design Co,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,False,STABLE_GROWTH,0.0,True
1016476,Bishop Pass,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2021,False,STABLE_GROWTH,0.0,True
1017134,AB Capital,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2020,False,STABLE_GROWTH,0.0,True
1017236,Jamison Services,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2022,False,STABLE_GROWTH,0.0,True
1018293,The Robert Green Company,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2021,False,STABLE_GROWTH,0.0,True
1018374,bkm officeworks,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/24/2021,False,STABLE_GROWTH,0.0,True
1018473,The Cliffs Hotel and Spa,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2021,False,STABLE_GROWTH,0.0,True
1019503,REDWOOD CONSTRUCTION,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2021,False,STABLE_GROWTH,0.0,True
1020815,"Solomon Interior Design, Inc.",DESIGN,DESIGN_FIRM,3805.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2022,False,STABLE_GROWTH,0.0,True
1020838,"Hotel June, Los Angeles",DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2021,False,STABLE_GROWTH,0.0,True
1021004,MN Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2022,False,STABLE_GROWTH,0.0,True
1021126,AutoCamp,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2022,False,STABLE_GROWTH,0.0,True
1021263,WILLIAM SCHNEIDER DESIGN,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2022,False,STABLE_GROWTH,0.0,True
1022608,RIOS,DESIGN,DESIGN_FIRM,3714.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2022,False,STABLE_GROWTH,0.0,True
1023586,TECTURE INC.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/2/2023,False,STABLE_GROWTH,0.0,True
1024862,Casa Cody/Casetta,DESIGN,HOSPITALITY,3235.05,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/30/2023,False,STABLE_GROWTH,0.0,True
1025702,Optiline imports & Trade/National Optical Inc,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/2/2023,False,STABLE_GROWTH,0.0,True
1026081,Little Diversified Architectural Consulting (CA),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/22/2023,False,STABLE_GROWTH,0.0,True
1026151,H. Hendy,DESIGN,DESIGN_FIRM,1263.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2024,False,STABLE_GROWTH,0.0,True
1027043,COE Office,DESIGN,DESIGN_FIRM,4230.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2024,False,STABLE_GROWTH,0.0,True
1027074,Level Hospitality Group,DESIGN,HOSPITALITY,411.6,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2024,False,STABLE_GROWTH,0.0,True
1027150,"BArch, Builder Architects",DESIGN,ARCHITECT_BUILDER,150.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2024,False,STABLE_GROWTH,0.0,True
1027164,"Romero Management Services, Inc.",DESIGN,HOSPITALITY,3480.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/27/2024,False,STABLE_GROWTH,0.0,True
1027656,Cole Martinez Curtis,DESIGN,HOSPITALITY,0.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2024,False,STABLE_GROWTH,0.0,True
1034802,Designform Furnishings,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/28/2024,False,STABLE_GROWTH,0.0,True
1034920,Stove Light,DESIGN,HOSPITALITY,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/1/2024,False,STABLE_GROWTH,0.0,True
1035361,Irongate,DESIGN,ARCHITECT_BUILDER,124.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2024,False,STABLE_GROWTH,0.0,True

