Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1014910,Shannon Roth Collection,RETAIL,SINGLE_LOCATION,Group 2 Low Potential,David Glassman,David Glassman,5445.0,2618.0,0,1,FALSE,N,FALSE,FALSE,N
1025216,Window Expression,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,David Glassman,David Glassman,5220.0,2570.34,8,6,FALSE,N,FALSE,FALSE,N
1023989,TyInteriors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,David Glassman,David Glassman,7808.0,2558.9,9,3,FALSE,N,FALSE,FALSE,N
1010284,Suzanne Christie - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,David Glassman,David Glassman,0.0,2555.0,0,1,FALSE,N,FALSE,FALSE,N
1010123,Jade N Timmerman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,David Glassman,David Glassman,2971.0,2531.0,3,2,FALSE,N,FALSE,FALSE,N
1024430,Sally Barton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,David Glassman,David Glassman,0.0,2530.0,0,2,TRUE,N,FALSE,FALSE,N
1021274,white room design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,David Glassman,David Glassman,2710.0,2525.0,1,2,FALSE,N,FALSE,FALSE,N
1003143,Ana Bru Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,David Glassman,David Glassman,6440.0,2520.0,6,3,FALSE,N,FALSE,FALSE,N
1017481,K&A Coastal,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,David Glassman,David Glassman,7272.0,2514.0,12,3,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 117 accounts | $59477.59 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1019735,"Fun Express Village, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,0.0,2487.0,0,2,FALSE,N,FALSE,FALSE,N
1001761,Right @ Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,1160.0,2439.5,3,2,FALSE,N,FALSE,FALSE,N
1024908,Decor Uptown,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,2841.0,2425.0,4,3,FALSE,N,FALSE,FALSE,N
1026562,The Floor Shoppe,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,1184.0,2389.0,2,1,FALSE,N,FALSE,FALSE,N
1027548,Bungalow Palm Beach,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,David Glassman,David Glassman,0.0,2332.0,0,2,TRUE,N,FALSE,FALSE,N
1013212,Venice Living Furniture Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,1675.0,2250.0,2,2,FALSE,N,FALSE,FALSE,N
1012528,Creative Designs in Carpet,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,0.0,2237.64,1,2,FALSE,N,FALSE,FALSE,N
1000633,Rigsbee and Co. Inc. Dba Duh,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,18011.0,2090.0,15,1,FALSE,N,FALSE,FALSE,N
1037005,Free Reign Home LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,1998.0,0,2,TRUE,N,FALSE,FALSE,N
1020499,Mantra Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,0.0,1935.0,0,1,FALSE,N,FALSE,FALSE,N
1027139,AUTHENTICITY HOME LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,1858.5,0,1,TRUE,N,FALSE,FALSE,N
1036875,Errez Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,1831.4,0,2,TRUE,N,FALSE,FALSE,N
1034762,Alva House Of Style,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,1761.0,0,2,TRUE,N,FALSE,FALSE,N
1017304,Lalaâ€™s,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,895.0,1628.0,1,2,FALSE,N,FALSE,FALSE,N
1001398,White Orchid Interiors LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,4282.0,1570.0,4,1,FALSE,N,FALSE,FALSE,N
1026624,Meryam Design llc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,2705.0,1490.0,2,1,FALSE,N,FALSE,FALSE,N
1036939,Taliaferro Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,1405.0,0,1,TRUE,N,FALSE,FALSE,N
1024543,Denise LaVey Interior Design LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,1390.0,0,1,TRUE,N,FALSE,FALSE,N
1027959,Tassels Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,1350.0,1286.1,1,3,FALSE,N,FALSE,FALSE,N
1023790,BROTHERS LIGHTING FAN GALLERY,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,1290.0,1280.0,3,1,FALSE,N,FALSE,FALSE,N
1016868,Row House,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,0.0,1240.0,0,1,FALSE,N,FALSE,FALSE,N
1001041,Jacksonville Furniture Mart,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,3787.0,1195.0,6,3,FALSE,N,FALSE,FALSE,N
1036834,Maurices Furnishings,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,1186.0,0,3,TRUE,N,FALSE,FALSE,N
1001199,Shannon Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,0.0,1160.0,0,1,FALSE,N,FALSE,FALSE,N
1008421,Heart & Soul Market dba Luxe Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,5396.5,1130.0,8,3,FALSE,N,FALSE,FALSE,N
1025908,Curations Home Staging and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,2839.5,1036.8,3,2,FALSE,N,FALSE,FALSE,N
1035797,Moderna Industries LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,999.0,0,4,TRUE,N,FALSE,FALSE,N
1021321,"Decor Accents Vero, LLC dba Decor Accents",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,1635.0,930.0,1,1,FALSE,N,FALSE,FALSE,N
1021830,Theory Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,1165.0,906.0,1,3,FALSE,N,FALSE,FALSE,N
1013334,"VMR Designs, Inc",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,0.0,865.0,0,1,FALSE,N,FALSE,FALSE,N
1002685,Marjorie's Rugs,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,295.0,835.0,1,3,FALSE,N,FALSE,FALSE,N
1019890,Teak Plus (FL),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,0.0,819.0,0,6,FALSE,N,FALSE,FALSE,N
1002332,Sandy's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,0.0,805.0,1,1,FALSE,N,FALSE,FALSE,N
1036247,"interior design concepts, inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,765.0,0,1,TRUE,N,FALSE,FALSE,N
1024780,Coastal Cottage of Amelia,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,4045.5,755.0,8,1,FALSE,N,FALSE,FALSE,N
1023621,Designs by Gabriela Allen,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,David Glassman,David Glassman,0.0,696.0,0,1,TRUE,N,FALSE,FALSE,N
1000645,"Expressions In Design, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,1830.0,675.0,3,1,FALSE,N,FALSE,FALSE,N
1035713,Mopa Design Studio,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,David Glassman,David Glassman,0.0,655.0,0,1,TRUE,N,FALSE,FALSE,N
1035276,In Detail Design Collective,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,0.0,640.0,0,1,FALSE,N,FALSE,FALSE,N
1036181,Paloma Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,600.0,0,1,TRUE,N,FALSE,FALSE,N
1000589,"Beau Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,12451.64,575.0,17,1,FALSE,N,FALSE,FALSE,N
1000638,"Limited Edition Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,5550.88,525.0,3,1,FALSE,N,FALSE,FALSE,N
1015137,Lighting Etc.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,415.8,493.5,1,1,FALSE,N,FALSE,FALSE,N
1027753,Gage Martin of Tampa Bay,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,402.0,0,2,TRUE,N,FALSE,FALSE,N
1037002,Wright Interior Group,DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,401.0,0,1,TRUE,N,FALSE,FALSE,N
1036413,Kitchen Envy Inc,DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,345.0,0,1,TRUE,N,FALSE,FALSE,N
1019987,Blu Ink Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,651.0,265.0,1,2,FALSE,N,FALSE,FALSE,N
1036198,"Beach Chic Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,150.0,0,1,TRUE,N,FALSE,FALSE,N
1014200,Outpost 30A LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,2715.94,102.15,8,2,FALSE,N,FALSE,FALSE,N
1023755,Koi Design Group,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,98.0,0,1,TRUE,N,FALSE,FALSE,N
1037085,Design at Work LLc. dba Designer Rug Studio,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,95.0,0,1,TRUE,N,FALSE,FALSE,N
1002684,Painted View,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,David Glassman,David Glassman,856.0,50.0,1,0,FALSE,N,FALSE,FALSE,N
1000619,C. Harbs Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017709,Corio Design House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017663,Almost Perfect Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017193,Studiokaza Mobili,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017151,"Elegant Strand, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015688,Furniture Ideas LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016348,Aqualuxe Outfitting,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012692,Home Resource,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014323,Orange Park Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,1062.5,0.0,4,0,FALSE,N,FALSE,FALSE,N
1012786,Paynes Furniture Outlet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1013254,Bamboo Bungalow,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008761,DI Coffee Bar,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,25.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008218,"Collage Home - Gribble Interior Grp, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,1765.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009097,"Trovati Studio, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,95.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009208,"Home and Details, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009847,Savvy Sofa,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,470.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1012231,KB Patio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004789,Gil Walsh Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004768,Michael Thomas Muller,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,437.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007400,"West to East, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006813,"GWG Outlet, LLC",E-TAILER,SPECIALTY,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004319,Medina Rugs and Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004254,"Carrie's Design Studio, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007492,Miller's Dutch Haus Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007595,Weezie's Cottage and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001331,Hudson Sq Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000720,Rugs Of The World,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000747,Haynes Bros Furniture Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002328,Jaffe Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,772.1,0.0,1,0,FALSE,N,FALSE,FALSE,N
1002239,Collier's Furniture Expo,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003560,"Wades Carpets and Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,680.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1003845,SS David Glassman,INTERNAL,SALES_REP,Group 3 Low Potential,David Glassman,David Glassman,25.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004103,Grove Gallery and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,5515.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000814,"White Egret, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024720,Surroundings (FL),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024337,Pratt Guys,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,435.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024570,Cocos Perfection,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,David Glassman,David Glassman,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1024902,"R&A Flooring Designs, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022864,"Paradise of Sarasota Interior Designs, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021807,The Couture Table LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023476,"Cozy Coastal Consignment, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,4602.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1023403,MDH INTERIORS LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,870.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1018903,Zaja International,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020282,Republic of Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020146,Remarkable Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020799,Blue Door Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021328,Calimia home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021345,Casual 2 Coastal Decor by Joan Marie Vanover LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021614,Melissa Terese Upholstery & Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018425,Bennett Interiors LLC/Home Philosophie DBA,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019281,Blockers Furniture & Carpets Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,175.5,0.0,2,0,FALSE,N,FALSE,FALSE,N
1019136,Primis Consulting DBA Amanda Willingham S & I,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019932,Tampa Bay Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024097,Wolfe Rizor Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025862,RareHues,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,7009.3,0.0,3,0,FALSE,N,FALSE,FALSE,N
1025086,iKitchen,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,David Glassman,David Glassman,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026680,Classic Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,1005.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1036074,Mine Hill Trading Co.,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025258,The Showroom at Lancaster Interior Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,9932.0,0.0,6,1,FALSE,N,FALSE,FALSE,N
1036659,Taylormade Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037267,MINT HOME DECOR LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037355,Copenhagen Imports,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038083,Orangerie Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,David Glassman,David Glassman,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038474,Flow Carpets,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038629,Bacon's Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,David Glassman,David Glassman,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 6 accounts | $7675.01 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1024070,Parapet Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,David Glassman,David Glassman,18980.92,2305.0,7,4,FALSE,Y,TRUE,FALSE,N
1011755,Shannon Brown Real Estate - Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,David Glassman,David Glassman,18647.11,2291.2,10,2,FALSE,Y,TRUE,FALSE,N
1014515,"D'Shakil Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,David Glassman,David Glassman,22301.5,1645.0,4,1,FALSE,Y,TRUE,FALSE,N
1018689,One Piece at a time Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,David Glassman,David Glassman,44401.94,1358.81,11,4,FALSE,Y,TRUE,FALSE,N
1025180,Broad Avenue Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,David Glassman,David Glassman,24668.0,75.0,6,0,FALSE,Y,TRUE,FALSE,N
1018124,South Trace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,David Glassman,David Glassman,22183.84,0.0,9,0,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 66 accounts (9 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1018124,South Trace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,David Glassman,David Glassman,22183.84,0.0,9,0,FALSE,Y,TRUE,FALSE,N
1025258,The Showroom at Lancaster Interior Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,9932.0,0.0,6,1,FALSE,N,FALSE,FALSE,N
1025862,RareHues,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,7009.3,0.0,3,0,FALSE,N,FALSE,FALSE,N
1004103,Grove Gallery and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,5515.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1023476,"Cozy Coastal Consignment, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,4602.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1008218,"Collage Home - Gribble Interior Grp, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,1765.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1014323,Orange Park Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,1062.5,0.0,4,0,FALSE,N,FALSE,FALSE,N
1026680,Classic Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,1005.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1023403,MDH INTERIORS LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,870.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1002328,Jaffe Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,772.1,0.0,1,0,FALSE,N,FALSE,FALSE,N
1003560,"Wades Carpets and Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,680.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009847,Savvy Sofa,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,470.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1004768,Michael Thomas Muller,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,437.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024337,Pratt Guys,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,David Glassman,David Glassman,435.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
