Rep Detail Report V2: Erin Kennedy,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:29:07,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
120,59,233747.99,258135.61,0,27,-27,-22.5,0.0,4340.2,-4340.2,-1.68,93,253795.41,60,0.0,59,70,9
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,2,59978.18,0,0,,,,,,,,,,
Group 1 Medium Potential: ,2,108664.5,0,0,,,,,,,,,,
Group 2 High Potential: ,5,42145.9,0,0,,,,,,,,,,
Group 2 Medium Potential: ,4,33802.82,0,0,,,,,,,,,,
Group 3 High Potential: ,78,9204.01,59,0,,,,,,,,,,
Group 3 Low Potential: ,2,0.0,1,0,,,,,,,,,,
Totals,93,253795.41,60,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
1038151,Projex Corp,Design,Design Firm,Group 3 High Potential,Erin Kennedy,Erin Kennedy,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038507,One Workplace,Design,Design Firm,Group 3 High Potential,Erin Kennedy,Erin Kennedy,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038626,Porter,Design,Design Firm,Group 3 High Potential,Erin Kennedy,Erin Kennedy,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SF EX BI ACCOUNTS (DORMANT): 59 accounts | $0.00 revenue,,,,,,,,,,,,,,,
(In Salesforce but not in BI - no transaction data),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1001615,Foley Family Wines,Design,Hospitality,Group 3 High Potential,Erin Kennedy,Erin Kennedy,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1002428,"Entrada Design, Inc.",Design,Design Firm,Group 3 High Potential,Erin Kennedy,Erin Kennedy,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1003441,Baron and Baron Design,Design,Design Firm,Group 3 High Potential,Erin Kennedy,Erin Kennedy,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1006773,Hart Howerton Designs,Design,Architect/Builder,Group 3 High Potential,Erin Kennedy,Erin Kennedy,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1007772,ballonSTUDIO,Design,Design Firm,Group 3 High Potential,Erin Kennedy,Erin Kennedy,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1009359,Roberts Resorts,Design,Design Firm,Group 3 High Potential,Erin Kennedy,Erin Kennedy,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
