Rep Detail Report: Susan Gray
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 123
Total 2024 Revenue: 838775.52
Total 2025 Revenue: 833953.04

Accounts Removed (Floor): 58
Revenue Removed (Floor): 16680.60

Final Accounts (Keeping): 65
Final Revenue (Keeping): 817272.44

Zero Revenue Accounts: 50
Zero Revenue New 2025 Accounts: 1

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 8 accounts | 279258.40 revenue | 0 removed
Group 1 Medium Potential: 2 accounts | 240094.25 revenue | 0 removed
Group 2 Medium Potential: 32 accounts | 225055.56 revenue | 0 removed
Group 2 High Potential: 9 accounts | 65701.28 revenue | 0 removed
Group 3 Medium Potential: 13 accounts | 15620.25 revenue | 8 removed
Group 3 Low Potential: 56 accounts | 6308.30 revenue | 50 removed
Group 3 High Potential: 3 accounts | 1915.00 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 10 accounts | 519352.65 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1027279,Codanti LLC,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2024,False,STABLE_GROWTH,0.0,True
1027990,"Well-Designed Home, dba Slater Interiors",DESIGN,DESIGN_FIRM,670.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2024,False,STABLE_GROWTH,0.0,True
1019039,StruckSured Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,False,STABLE_GROWTH,0.0,True
1018006,Carrie Hayden Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,False,STABLE_GROWTH,0.0,True
1018777,Wharton Associates,DESIGN,DESIGNER_INDEPENDENT,866.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2021,False,STABLE_GROWTH,0.0,True
1018439,All Surfaces,DESIGN,DESIGN_FIRM,4854.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2021,False,STABLE_GROWTH,0.0,True
1005158,"Sandy Van Dorn Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,False,STABLE_GROWTH,0.0,True
1005359,Complements Home Interiors,DESIGN,DESIGN_FIRM,3980.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2019,False,STABLE_GROWTH,0.0,True
1008795,"De Lavenne Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2021,False,STABLE_GROWTH,0.0,True
1009585,The Collective – OnStage,DESIGN,DESIGN_FIRM,26004.2,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2021,False,STABLE_GROWTH,0.0,True
1009634,Maxwell Gray Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,False,STABLE_GROWTH,0.0,True
1009702,Angela Todd Studios,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,False,STABLE_GROWTH,0.0,True
1009793,Kami Gray Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2021,False,STABLE_GROWTH,0.0,True
1009865,Chancellor Designs,DESIGN,DESIGN_FIRM,2244.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2020,False,STABLE_GROWTH,0.0,True
1010664,"B Clark Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2020,False,STABLE_GROWTH,0.0,True
1010682,Morgan Trade Co LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2020,False,STABLE_GROWTH,0.0,True
1010887,Lord Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,True
1012304,Michelle Dirkse Interior Design,DESIGN,DESIGNER_INDEPENDENT,1816.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2020,False,STABLE_GROWTH,0.0,True
1012465,Kalluna Interior Design of Albany & Corvallis,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/29/2020,False,STABLE_GROWTH,0.0,True
1012795,Vanillawood,DESIGN,DESIGN_FIRM,3104.5,0.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2021,False,STABLE_GROWTH,0.0,True
1014888,"Danielle Kinder Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,845.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2020,False,STABLE_GROWTH,0.0,True
1014979,Cleo Graham,DESIGN,DESIGNER_INDEPENDENT,14757.5,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/27/2019,False,STABLE_GROWTH,0.0,True
1015608,Sunrise Design LLC,DESIGN,DESIGNER_INDEPENDENT,1455.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2020,False,STABLE_GROWTH,0.0,True
1016659,Schulz Design Consulting,DESIGN,DESIGNER_INDEPENDENT,3865.0,0.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/2/2020,False,STABLE_GROWTH,0.0,True
1017670,"Elevate Your Space, LLP",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2020,False,STABLE_GROWTH,0.0,True
1004770,"Pangaea Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,1045.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2020,False,STABLE_GROWTH,0.0,True
1018274,Gecho Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2021,False,STABLE_GROWTH,0.0,True
1038069,Emily Jean Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 50 total | 7 keeping | 43 removed
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1036468,Sharon Hocking Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/31/2025,True,STABLE_GROWTH,17.4,False
1001134,Garden Fever,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2022,False,STABLE_GROWTH,0.0,False
1009931,Kitchen Kaboodle,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2019,False,STABLE_GROWTH,0.0,False
1012620,"Gates Furniture of Grants Pass, Inc",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/10/2023,False,STABLE_GROWTH,0.0,False
1021259,Green Acres Landscaping,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2022,False,STABLE_GROWTH,0.0,False
1021945,Domov I.D.,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/23/2022,False,STABLE_GROWTH,0.0,False
1023502,HomePlace Furniture & Design,RETAIL,SINGLE_LOCATION,47.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/14/2023,False,STABLE_GROWTH,0.0,False
1000478,John Gross Interior Design,DESIGN,DESIGN_FIRM,4598.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2020,False,STABLE_GROWTH,0.0,True
1004770,"Pangaea Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,1045.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2020,False,STABLE_GROWTH,0.0,True
1005158,"Sandy Van Dorn Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,False,STABLE_GROWTH,0.0,True
1005359,Complements Home Interiors,DESIGN,DESIGN_FIRM,3980.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2019,False,STABLE_GROWTH,0.0,True
1008795,"De Lavenne Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2021,False,STABLE_GROWTH,0.0,True
1009585,The Collective – OnStage,DESIGN,DESIGN_FIRM,26004.2,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2021,False,STABLE_GROWTH,0.0,True
1009634,Maxwell Gray Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,False,STABLE_GROWTH,0.0,True
1009702,Angela Todd Studios,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,False,STABLE_GROWTH,0.0,True
1009793,Kami Gray Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2021,False,STABLE_GROWTH,0.0,True
1009865,Chancellor Designs,DESIGN,DESIGN_FIRM,2244.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2020,False,STABLE_GROWTH,0.0,True
1010664,"B Clark Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2020,False,STABLE_GROWTH,0.0,True
1010682,Morgan Trade Co LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2020,False,STABLE_GROWTH,0.0,True
1010887,Lord Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,True
1012304,Michelle Dirkse Interior Design,DESIGN,DESIGNER_INDEPENDENT,1816.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2020,False,STABLE_GROWTH,0.0,True
1012465,Kalluna Interior Design of Albany & Corvallis,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/29/2020,False,STABLE_GROWTH,0.0,True
1012795,Vanillawood,DESIGN,DESIGN_FIRM,3104.5,0.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2021,False,STABLE_GROWTH,0.0,True
1014888,"Danielle Kinder Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,845.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2020,False,STABLE_GROWTH,0.0,True
1014979,Cleo Graham,DESIGN,DESIGNER_INDEPENDENT,14757.5,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/27/2019,False,STABLE_GROWTH,0.0,True
1015608,Sunrise Design LLC,DESIGN,DESIGNER_INDEPENDENT,1455.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2020,False,STABLE_GROWTH,0.0,True
1016659,Schulz Design Consulting,DESIGN,DESIGNER_INDEPENDENT,3865.0,0.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/2/2020,False,STABLE_GROWTH,0.0,True
1017670,"Elevate Your Space, LLP",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2020,False,STABLE_GROWTH,0.0,True
1018006,Carrie Hayden Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,False,STABLE_GROWTH,0.0,True
1018274,Gecho Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2021,False,STABLE_GROWTH,0.0,True
1018439,All Surfaces,DESIGN,DESIGN_FIRM,4854.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2021,False,STABLE_GROWTH,0.0,True
1018777,Wharton Associates,DESIGN,DESIGNER_INDEPENDENT,866.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2021,False,STABLE_GROWTH,0.0,True
1018857,Literally Poppy,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2021,False,STABLE_GROWTH,0.0,True
1019039,StruckSured Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,False,STABLE_GROWTH,0.0,True
1019756,Hemlock Avenue,DESIGN,DESIGNER_INDEPENDENT,6480.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/9/2021,False,STABLE_GROWTH,0.0,True
1019918,Gores Construction Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2021,False,STABLE_GROWTH,0.0,True
1020709,"R Interior Design, llc",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2022,False,STABLE_GROWTH,0.0,True
1021653,Whitestone Design Group,DESIGN,DESIGN_FIRM,1115.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/1/2022,False,STABLE_GROWTH,0.0,True
1021856,Voegele Studios LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2022,False,STABLE_GROWTH,0.0,True
1022157,Norman Building and Design,DESIGN,DESIGN_FIRM,500.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2022,False,STABLE_GROWTH,0.0,True
1022880,Katie Balmanno Design Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2022,False,STABLE_GROWTH,0.0,True
1023265,District Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2023,False,STABLE_GROWTH,0.0,True
1023748,JHL Design Inc.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2023,False,STABLE_GROWTH,0.0,True
1023848,Hazelwood Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2023,False,STABLE_GROWTH,0.0,True
1024049,Sally Fox Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2023,False,STABLE_GROWTH,0.0,True
1024106,Thunder Egg,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2023,False,STABLE_GROWTH,0.0,True
1026681,Domaine Design House,DESIGN,DESIGN_FIRM,1711.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2024,False,STABLE_GROWTH,0.0,True
1027279,Codanti LLC,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2024,False,STABLE_GROWTH,0.0,True
1027990,"Well-Designed Home, dba Slater Interiors",DESIGN,DESIGN_FIRM,670.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2024,False,STABLE_GROWTH,0.0,True
1038069,Emily Jean Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,False,STABLE_GROWTH,0.0,True

