Rep Detail Report: Laura Hays
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 100
Total 2024 Revenue: 199987.48
Total 2025 Revenue: 234117.19

Accounts Removed (Floor): 49
Revenue Removed (Floor): 3793.00

Final Accounts (Keeping): 51
Final Revenue (Keeping): 230324.19

Zero Revenue Accounts: 59
Zero Revenue New 2025 Accounts: 12

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 19 accounts | 119541.87 revenue | 0 removed
Group 2 High Potential: 11 accounts | 81758.14 revenue | 0 removed
Group 1 High Potential: 1 accounts | 20033.83 revenue | 0 removed
Group 3 High Potential: 19 accounts | 8990.35 revenue | 0 removed
Group 3 Medium Potential: 3 accounts | 3793.00 revenue | 3 removed
Group 3 Low Potential: 47 accounts | 0.00 revenue | 46 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 1 accounts | 20033.83 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1012935,"Arc-Tec, Inc",DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2024,False,HIGH_GROWTH,0.0,True
1016797,Interprise Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2020,False,HIGH_GROWTH,0.0,True
1016909,WRG,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2020,False,HIGH_GROWTH,0.0,True
1016936,Jordan Michael Design,DESIGN,DESIGN_FIRM,986.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2020,False,HIGH_GROWTH,0.0,True
1019000,5G Interiors LLC DBA Ink and Oro,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2021,False,HIGH_GROWTH,0.0,True
1019517,Unhinged Studio,DESIGN,DESIGN_FIRM,665.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/1/2021,False,HIGH_GROWTH,0.0,True
1021795,Playa Design Studio,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/3/2022,False,HIGH_GROWTH,0.0,True
1024992,Reform Interior Design,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/5/2024,False,HIGH_GROWTH,0.0,True
1021861,Gensler (TX),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/9/2023,False,HIGH_GROWTH,0.0,True
1021967,Ivory Moore Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2023,False,HIGH_GROWTH,0.0,True
1023152,GAS LAMP DESIGN BUILD(DALLAS),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2024,False,HIGH_GROWTH,0.0,True
1023760,Rhode Partners,DESIGN,DESIGN_FIRM,204.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2023,False,HIGH_GROWTH,0.0,True
1023892,"Page Southerland Page, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2023,False,HIGH_GROWTH,0.0,True
1023973,Brewer Design Studio,DESIGN,DESIGN_FIRM,1860.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2024,False,HIGH_GROWTH,0.0,True
1024059,Sohe Studio,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/18/2023,False,HIGH_GROWTH,0.0,True
1024114,Hilda Design,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2023,False,HIGH_GROWTH,0.0,True
1024490,United by Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/15/2023,False,HIGH_GROWTH,0.0,True
1034998,Polaris Procurement,DESIGN,HOSPITALITY,1638.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2024,False,HIGH_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 59 total | 13 keeping | 46 removed
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1010099,"Waldrop+Nichols Studio, LLC",DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/31/2025,True,HIGH_GROWTH,24.4,False
1021451,Portfolio Associates,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/18/2025,True,HIGH_GROWTH,21.2,False
1027866,Anaiyva Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/17/2025,True,HIGH_GROWTH,21.1,False
1027897,Lake | Flato,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/23/2025,True,HIGH_GROWTH,21.6,False
1027924,Looney & Associates (DALLAS),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/4/2025,True,HIGH_GROWTH,22.5,False
1035878,Moore Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/19/2025,True,HIGH_GROWTH,24.5,False
1036103,wilsonbauhaus Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/15/2025,True,HIGH_GROWTH,22.9,False
1037017,KKDW Studios,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/20/2025,True,HIGH_GROWTH,21.3,False
1037053,Fonde Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/20/2025,True,HIGH_GROWTH,22.8,False
1037243,Clair Hoyt,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/6/2025,True,STABLE_GROWTH,17.2,False
1037462,Kirksey Architecture(DALLAS),DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/17/2025,True,HIGH_GROWTH,24.1,False
1038237,S. Tipton Studio,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/8/2025,True,HIGH_GROWTH,20.9,False
1018047,Spencer + Company,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2020,False,HIGH_GROWTH,0.0,False
1000770,Neil Locke and Associates,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2023,False,HIGH_GROWTH,0.0,True
1003196,Millennium Designs Inc,DESIGN,HOSPITALITY,480.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,HIGH_GROWTH,0.0,True
1008415,Studio B Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/2/2020,False,HIGH_GROWTH,0.0,True
1012488,Ginger Blu Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2023,False,STABLE_GROWTH,0.0,True
1012728,Ink and Oro dba 5G Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2020,False,HIGH_GROWTH,0.0,True
1012935,"Arc-Tec, Inc",DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2024,False,HIGH_GROWTH,0.0,True
1016797,Interprise Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2020,False,HIGH_GROWTH,0.0,True
1016909,WRG,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2020,False,HIGH_GROWTH,0.0,True
1016936,Jordan Michael Design,DESIGN,DESIGN_FIRM,986.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2020,False,HIGH_GROWTH,0.0,True
1019000,5G Interiors LLC DBA Ink and Oro,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2021,False,HIGH_GROWTH,0.0,True
1019517,Unhinged Studio,DESIGN,DESIGN_FIRM,665.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/1/2021,False,HIGH_GROWTH,0.0,True
1020599,Studio 11 Design,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2021,False,HIGH_GROWTH,0.0,True
1021795,Playa Design Studio,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/3/2022,False,HIGH_GROWTH,0.0,True
1021861,Gensler (TX),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/9/2023,False,HIGH_GROWTH,0.0,True
1021967,Ivory Moore Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2023,False,HIGH_GROWTH,0.0,True
1023152,GAS LAMP DESIGN BUILD(DALLAS),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2024,False,HIGH_GROWTH,0.0,True
1023760,Rhode Partners,DESIGN,DESIGN_FIRM,204.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2023,False,HIGH_GROWTH,0.0,True
1023892,"Page Southerland Page, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2023,False,HIGH_GROWTH,0.0,True
1023973,Brewer Design Studio,DESIGN,DESIGN_FIRM,1860.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2024,False,HIGH_GROWTH,0.0,True
1024059,Sohe Studio,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/18/2023,False,HIGH_GROWTH,0.0,True
1024114,Hilda Design,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2023,False,HIGH_GROWTH,0.0,True
1024490,United by Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/15/2023,False,HIGH_GROWTH,0.0,True
1024992,Reform Interior Design,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/5/2024,False,HIGH_GROWTH,0.0,True
1025016,"FMG(PLANO,TX)",DESIGN,HOSPITALITY,4205.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2023,False,HIGH_GROWTH,0.0,True
1025390,LFI,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2023,False,HIGH_GROWTH,0.0,True
1025798,"Surfaces One Eighty, LLC",DESIGN,HOSPITALITY,7758.33,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2023,False,HIGH_GROWTH,0.0,True
1026238,Jenkins Design Build,DESIGN,ARCHITECT_BUILDER,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2024,False,HIGH_GROWTH,0.0,True
1026248,SWA,DESIGN,DESIGN_FIRM,1896.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2024,False,HIGH_GROWTH,0.0,True
1026294,"SS Laura Hays (TX, OK, AR, & LA)",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2024,False,HIGH_GROWTH,0.0,True
1026325,"BOKA Powell, LLC (DALLAS)",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2024,False,HIGH_GROWTH,0.0,True
1026483,Corgan (Dallas),DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2024,False,HIGH_GROWTH,0.0,True
1026559,"Heritage Floors, Inc.",DESIGN,HOSPITALITY,16710.78,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2024,False,HIGH_GROWTH,0.0,True
1026714,Vitek McIver Homes,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2024,False,HIGH_GROWTH,0.0,True
1026724,Entos Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/30/2024,False,HIGH_GROWTH,0.0,True
1026947,IdGroup,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2024,False,HIGH_GROWTH,0.0,True
1026990,IdGroup,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2024,False,HIGH_GROWTH,0.0,True
1027421,Winchester Architects,DESIGN,ARCHITECT_BUILDER,2242.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2024,False,HIGH_GROWTH,0.0,True
1027550,"Interior Architects (Austin, TX)",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2024,False,HIGH_GROWTH,0.0,True
1027749,SENGER DESIGN GROUP,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2024,False,STABLE_GROWTH,0.0,True
1027782,Gensler - Austin,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2024,False,HIGH_GROWTH,0.0,True
1027789,Regent Properties,DESIGN,DESIGN_FIRM,7377.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2024,False,HIGH_GROWTH,0.0,True
1027894,Harrison Architects,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/2/2024,False,HIGH_GROWTH,0.0,True
1027991,Perkins&Will (Austin),DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2024,False,HIGH_GROWTH,0.0,True
1028111,Word and Carr Design Group,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2024,False,HIGH_GROWTH,0.0,True
1034940,Paige Atelier,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/30/2024,False,HIGH_GROWTH,0.0,True
1034998,Polaris Procurement,DESIGN,HOSPITALITY,1638.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2024,False,HIGH_GROWTH,0.0,True

