Rep Detail Report: Susan Whitworth,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
148,1418968.01,1585036.97,53,18851.5,95,1566185.47,61,5,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 1 High Potential: ,19,1189901.65,0,,,,,,,,,,
Group 2 High Potential: ,18,184346.1,0,,,,,,,,,,
Group 2 Medium Potential: ,21,140620.76,0,,,,,,,,,,
Group 1 Medium Potential: ,2,40605.36,0,,,,,,,,,,
Group 3 Medium Potential: ,19,22775.1,13,,,,,,,,,,
Group 3 High Potential: ,11,5859.0,0,,,,,,,,,,
Group 3 Low Potential: ,58,929.0,40,,,,,,,,,,
Totals,148,1585036.97,53,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 21 accounts | 1230507.01 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1009041,Clarkee Design,DESIGN,DESIGN_FIRM,2948.0,2485.0,3,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/10/2020,FALSE,54.5,TRUE
1020196,Jane Reece Interiors,DESIGN,DESIGN_FIRM,1431.0,2480.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/28/2021,FALSE,46.6,TRUE
1012545,Lesley Myrick Art and Design,DESIGN,DESIGNER_INDEPENDENT,764.0,2220.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/23/2021,FALSE,58.0,TRUE
1009525,Kris Miller - Decorating Den Interi,DESIGN,DESIGNER_INDEPENDENT,4283.0,2088.0,5,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/16/2020,FALSE,63.7,TRUE
1025934,Thrive Interior Design,DESIGN,DESIGN_FIRM,75.0,1995.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/7/2023,FALSE,59.1,TRUE
1003531,Butter Lutz Interiors,DESIGN,DESIGNER_INDEPENDENT,13200.0,1590.0,4,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/10/2020,FALSE,57.4,TRUE
1004508,Kristen Rinn Design,DESIGN,DESIGNER_INDEPENDENT,4980.0,1520.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/26/2019,FALSE,46.4,TRUE
1007185,Stacy Paulson Design LLC,DESIGN,DESIGNER_INDEPENDENT,4644.2,1286.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/7/2020,FALSE,51.6,TRUE
1019010,Texas Provincial Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,948.5,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/12/2021,FALSE,60.5,TRUE
1016496,Robin Gonzales Interiors,DESIGN,DESIGN_FIRM,1965.0,805.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/23/2020,FALSE,37.4,TRUE
1013189,Five Star Interiors,DESIGN,DESIGN_FIRM,445.0,710.0,1,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/6/2022,FALSE,50.7,TRUE
1009598,Christen Ales Interior Design,DESIGN,DESIGNER_INDEPENDENT,2652.0,543.0,3,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/4/2020,FALSE,55.0,TRUE
1005529,Gingerwood,DESIGN,DESIGNER_INDEPENDENT,1797.0,100.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/18/2019,FALSE,48.0,TRUE
1005206,True Interiors,DESIGN,DESIGNER_INDEPENDENT,301.0,81.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/8/2022,FALSE,40.4,TRUE
1022082,Sterling Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/20/2022,FALSE,0.0,TRUE
1027693,Nord Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2024,FALSE,0.0,TRUE
1026035,Melody Rea Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2024,FALSE,0.0,TRUE
1021627,Jauregui Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,FALSE,0.0,TRUE
1021845,CMB Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2022,FALSE,0.0,TRUE
1022021,Jobe Corral Architects,DESIGN,DESIGN_FIRM,95.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2022,FALSE,0.0,TRUE
1025938,Urbane Design,DESIGN,DESIGN_FIRM,5755.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2024,FALSE,0.0,TRUE
1022066,EGD and Company,DESIGN,DESIGN_FIRM,221.2,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/2/2022,FALSE,0.0,TRUE
1023243,Benson Peck Enterprises DBA: Rachel Peck Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2022,FALSE,0.0,TRUE
1024373,fazio architects,DESIGN,DESIGN_FIRM,4342.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2023,FALSE,0.0,TRUE
1025523,Svelte Veldt and Bonnie Chumbley Interiors,DESIGN,DESIGNER_INDEPENDENT,390.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2023,FALSE,0.0,TRUE
1023352,Breathe Design Studio,DESIGN,DESIGN_FIRM,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,FALSE,0.0,TRUE
1023519,NATALIE HOWE DESIGN,DESIGN,DESIGN_FIRM,4201.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,FALSE,0.0,TRUE
1018629,CARY ATKINS INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2021,FALSE,0.0,TRUE
1024091,Nuela Designs,DESIGN,DESIGNER_INDEPENDENT,4767.25,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,FALSE,0.0,TRUE
1024652,Allison jaffe interior design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,FALSE,0.0,TRUE
1023996,Sarah Isa Interiors,DESIGN,DESIGNER_INDEPENDENT,1845.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/26/2023,FALSE,0.0,TRUE
1000206,Sps Designs Ltd.,DESIGN,DESIGN_FIRM,4121.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2020,FALSE,0.0,TRUE
1018350,Mackenzie Wood Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2021,FALSE,0.0,TRUE
1007541,Page Home Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,FALSE,0.0,TRUE
1002316,Park 100 Home,DESIGN,DESIGN_FIRM,615.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2019,FALSE,0.0,TRUE
1002555,"Jenkins Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,3432.0,0.0,1,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/4/2020,FALSE,0.0,TRUE
1002682,Spaces Designed,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2020,FALSE,0.0,TRUE
1003972,Wheelhouse Design,DESIGN,DESIGNER_INDEPENDENT,2589.5,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2019,FALSE,0.0,TRUE
1004882,Marci Kaye Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2020,FALSE,0.0,TRUE
1005268,Cross Keys Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2020,FALSE,0.0,TRUE
1006839,Abode - Fern Santini Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2024,FALSE,0.0,TRUE
1007373,"Kelle Contine Interior Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2024,FALSE,0.0,TRUE
1007543,Elite Austin Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,FALSE,0.0,TRUE
1017578,Zavier Branch Home COmpany,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2020,FALSE,0.0,TRUE
1008561,Murphy Moon Design,DESIGN,DESIGNER_INDEPENDENT,3755.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2020,FALSE,0.0,TRUE
1011152,"Adams Galleries of Austin, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2019,FALSE,0.0,TRUE
1011893,Jamie Naugle Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2020,FALSE,0.0,TRUE
1012208,Swag Interiors and Flooring,DESIGN,DESIGN_FIRM,400.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,FALSE,0.0,TRUE
1012739,JEI Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/9/2021,FALSE,0.0,TRUE
1000852,"Palm Harbor Homes, Inc.",DESIGN,DESIGN_FIRM,7139.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,FALSE,0.0,TRUE
1015527,"Blueberry Jones Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2020,FALSE,0.0,TRUE
1016608,Studio 74 Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2021,FALSE,0.0,TRUE
1034944,Titus Muncy Interiors,DESIGN,DESIGNER_INDEPENDENT,915.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2024,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 61 total | 22 keeping | 39 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1027661,CF Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/17/2025,TRUE,24.2,FALSE
1035522,Finery & Cake,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/13/2025,TRUE,24.5,FALSE
1036148,CORPORATE INTERNATIONAL DESIGN GROUP IN,RETAIL,SINGLE_LOCATION,0.0,0.0,0,2,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/19/2025,TRUE,23.0,FALSE
1037852,HC Design Co,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/31/2025,TRUE,20.8,FALSE
1038210,Audrey Scheck Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/3/2025,TRUE,20.9,FALSE
1001100,Collectic Home,RETAIL,SINGLE_LOCATION,860.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2020,FALSE,0.0,FALSE
1001908,Cdc Carpets and Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2021,FALSE,0.0,FALSE
1002546,"J.D. Hook, Inc. Dba Jaya Furniture",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2020,FALSE,0.0,FALSE
1003849,SS Susan Whitworth,INTERNAL,SALES_REP,1462.18,0.0,6,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2019,FALSE,0.0,FALSE
1003927,Bijan Oriental Rugs,RETAIL,SINGLE_LOCATION,1980.6,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2019,FALSE,0.0,FALSE
1006584,Creative Native dba Cactus Flower,RETAIL,SINGLE_LOCATION,905.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2019,FALSE,0.0,FALSE
1008281,JW Cross Investments,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,FALSE,0.0,FALSE
1009668,Urbanspace Interiors,RETAIL,SINGLE_LOCATION,276.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2020,FALSE,0.0,FALSE
1010276,Joyeux Home Decor,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2020,FALSE,0.0,FALSE
1014143,Benson Co,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2020,FALSE,0.0,FALSE
1019396,A Custom House,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2021,FALSE,0.0,FALSE
1020195,TRI-SUPPLY LLC,RETAIL,MULTIPLE_LOCATIONS,202.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2021,FALSE,0.0,FALSE
1021919,"Schreiner Goods, LLC dbA Keri Kropp Design",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2022,FALSE,0.0,FALSE
1022014,"The Eclective, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2022,FALSE,0.0,FALSE
1022534,"The Drapery Shop of Waco, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2022,FALSE,0.0,FALSE
1024583,Maaribu,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2024,FALSE,0.0,FALSE
1025268,Whitney Schones Design / Estate,RETAIL,SINGLE_LOCATION,1510.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2023,FALSE,0.0,FALSE
1000206,Sps Designs Ltd.,DESIGN,DESIGN_FIRM,4121.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2020,FALSE,0.0,TRUE
1000852,"Palm Harbor Homes, Inc.",DESIGN,DESIGN_FIRM,7139.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,FALSE,0.0,TRUE
1002316,Park 100 Home,DESIGN,DESIGN_FIRM,615.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2019,FALSE,0.0,TRUE
1002555,"Jenkins Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,3432.0,0.0,1,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/4/2020,FALSE,0.0,TRUE
1002682,Spaces Designed,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2020,FALSE,0.0,TRUE
1003972,Wheelhouse Design,DESIGN,DESIGNER_INDEPENDENT,2589.5,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2019,FALSE,0.0,TRUE
1004882,Marci Kaye Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2020,FALSE,0.0,TRUE
1005268,Cross Keys Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2020,FALSE,0.0,TRUE
1006839,Abode - Fern Santini Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2024,FALSE,0.0,TRUE
1007373,"Kelle Contine Interior Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2024,FALSE,0.0,TRUE
1007541,Page Home Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,FALSE,0.0,TRUE
1007543,Elite Austin Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,FALSE,0.0,TRUE
1008561,Murphy Moon Design,DESIGN,DESIGNER_INDEPENDENT,3755.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2020,FALSE,0.0,TRUE
1011152,"Adams Galleries of Austin, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2019,FALSE,0.0,TRUE
1011893,Jamie Naugle Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2020,FALSE,0.0,TRUE
1012208,Swag Interiors and Flooring,DESIGN,DESIGN_FIRM,400.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,FALSE,0.0,TRUE
1012739,JEI Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/9/2021,FALSE,0.0,TRUE
1015527,"Blueberry Jones Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2020,FALSE,0.0,TRUE
1016608,Studio 74 Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2021,FALSE,0.0,TRUE
1017578,Zavier Branch Home COmpany,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2020,FALSE,0.0,TRUE
1018350,Mackenzie Wood Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2021,FALSE,0.0,TRUE
1018629,CARY ATKINS INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2021,FALSE,0.0,TRUE
1021627,Jauregui Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,FALSE,0.0,TRUE
1021845,CMB Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2022,FALSE,0.0,TRUE
1022021,Jobe Corral Architects,DESIGN,DESIGN_FIRM,95.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2022,FALSE,0.0,TRUE
1022066,EGD and Company,DESIGN,DESIGN_FIRM,221.2,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/2/2022,FALSE,0.0,TRUE
1022082,Sterling Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/20/2022,FALSE,0.0,TRUE
1023243,Benson Peck Enterprises DBA: Rachel Peck Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2022,FALSE,0.0,TRUE
1023352,Breathe Design Studio,DESIGN,DESIGN_FIRM,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,FALSE,0.0,TRUE
1023519,NATALIE HOWE DESIGN,DESIGN,DESIGN_FIRM,4201.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,FALSE,0.0,TRUE
1023996,Sarah Isa Interiors,DESIGN,DESIGNER_INDEPENDENT,1845.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/26/2023,FALSE,0.0,TRUE
1024091,Nuela Designs,DESIGN,DESIGNER_INDEPENDENT,4767.25,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,FALSE,0.0,TRUE
1024373,fazio architects,DESIGN,DESIGN_FIRM,4342.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2023,FALSE,0.0,TRUE
1024652,Allison jaffe interior design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,FALSE,0.0,TRUE
1025523,Svelte Veldt and Bonnie Chumbley Interiors,DESIGN,DESIGNER_INDEPENDENT,390.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2023,FALSE,0.0,TRUE
1025938,Urbane Design,DESIGN,DESIGN_FIRM,5755.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2024,FALSE,0.0,TRUE
1026035,Melody Rea Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2024,FALSE,0.0,TRUE
1027693,Nord Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2024,FALSE,0.0,TRUE
1034944,Titus Muncy Interiors,DESIGN,DESIGNER_INDEPENDENT,915.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2024,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
